"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Wise","Adam","-","-","-","1788A","Prop Tax 1782-1813","81278"
"Winger","Henry","-","-","-","1788A","Prop Tax 1782-1813","81279"
"Wise","Michael","-","-","-","1788A","Prop Tax 1782-1813","81280"
"Wise","John","-","-","-","1788A","Prop Tax 1782-1813","81281"
"Witmore","John","-","-","-","1788A","Prop Tax 1782-1813","81282"
"Weaver","John","-","-","-","1788A","Prop Tax 1782-1813","81283"
"Witberger","Mathias","-","-","-","1788A","Prop Tax 1782-1813","81284"
"Witmore","Jacob","-","-","-","1788A","Prop Tax 1782-1813","81285"
"Wiseman","Joseph","-","-","-","1788A","Prop Tax 1782-1813","81286"
"Wagoner","Leiws","-","-","-","1788A","Prop Tax 1782-1813","81287"
"Wagoner","Lewis Sr.","-","-","-","1788A","Prop Tax 1782-1813","81288"
"Wornstorf","Lewis","-","-","-","1788A","Prop Tax 1782-1813","81289"
"Walarin","George","-","-","-","1788A","Prop Tax 1782-1813","81290"
"Wireick","Peter","-","-","-","1788A","Prop Tax 1782-1813","81291"
"Wolf","John","-","-","-","1788A","Prop Tax 1782-1813","81292"
"Wolf","thomas","-","-","-","1788A","Prop Tax 1782-1813","81293"
"Wagh","James","-","-","-","1788A","Prop Tax 1782-1813","81294"
"Wilson","Joseph","-","-","-","1788A","Prop Tax 1782-1813","81295"
"Wilkinson","George","-","-","-","1788A","Prop Tax 1782-1813","81296"
"Wood","Isaac","-","-","-","1788A","Prop Tax 1782-1813","81297"
"Wood","James","-","-","-","1788A","Prop Tax 1782-1813","81298"
"Young","John","-","-","-","1788A","Prop Tax 1782-1813","81299"
"Yearly","Benjamin","-","-","-","1788A","Prop Tax 1782-1813","81300"
"Armstrong","John","-","-","-","1788B","Prop Tax 1782-1813","81301"
"Armontrout","George","-","-","-","1788B","Prop Tax 1782-1813","81302"
"Armonhout","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81303"
"Acort","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81304"
"Allen","Samm","-","-","-","1788B","Prop Tax 1782-1813","81305"
"Airhart","George","-","-","-","1788B","Prop Tax 1782-1813","81306"
"Andis","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81307"
"Andis","Peter","-","-","-","1788B","Prop Tax 1782-1813","81308"
"Airmon","Michael","-","-","-","1788B","Prop Tax 1782-1813","81309"
"Ackins","William","-","-","-","1788B","Prop Tax 1782-1813","81310"
"Auker","Peter","-","-","-","1788B","Prop Tax 1782-1813","81311"
"Arehart","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81312"
"Armontrout","John","-","-","-","1788B","Prop Tax 1782-1813","81313"
"Armontrout","Philip","-","-","-","1788B","Prop Tax 1782-1813","81314"
"Armontrout","Peter","-","-","-","1788B","Prop Tax 1782-1813","81315"
"Armontrout","Phillip","-","-","-","1788B","Prop Tax 1782-1813","81316"
"Alstott","John","-","-","-","1788B","Prop Tax 1782-1813","81317"
"Armontrout","George","-","-","-","1788B","Prop Tax 1782-1813","81318"
"Armontrout","Mary","-","-","-","1788B","Prop Tax 1782-1813","81319"
"Armontrout","Shephard","-","-","-","1788B","Prop Tax 1782-1813","81320"
"Armontrout","Henry","-","-","-","1788B","Prop Tax 1782-1813","81321"
"Argabright","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81322"
"Armontrout","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81323"
"Armontrout","Henry","-","-","-","1788B","Prop Tax 1782-1813","81324"
"Ammon","Christophel","-","-","-","1788B","Prop Tax 1782-1813","81325"
"Argabright","George","-","-","-","1788B","Prop Tax 1782-1813","81326"
"Airy","Cuttip","-","-","-","1788B","Prop Tax 1782-1813","81327"
"Black","Isaac","-","-","-","1788B","Prop Tax 1782-1813","81328"
"Bird","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81329"
"Beaver","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81330"
"Bell","Laurence","-","-","-","1788B","Prop Tax 1782-1813","81331"
"Brown","John","-","-","-","1788B","Prop Tax 1782-1813","81332"
"Bear","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81333"
"Bear","John","-","-","-","1788B","Prop Tax 1782-1813","81334"
"Bowman","John","-","-","-","1788B","Prop Tax 1782-1813","81335"
"Blythe","William","-","-","-","1788B","Prop Tax 1782-1813","81336"
"Bear","John Sr.","-","-","-","1788B","Prop Tax 1782-1813","81337"
"Boyer","Peter","-","-","-","1788B","Prop Tax 1782-1813","81338"
"Bible","Adam","-","-","-","1788B","Prop Tax 1782-1813","81339"
"Bbible","Adam Jr.","-","-","-","1788B","Prop Tax 1782-1813","81340"
"Bloom","Peter","-","-","-","1788B","Prop Tax 1782-1813","81341"
"Baker","Michael","-","-","-","1788B","Prop Tax 1782-1813","81342"
"Baker","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81343"
"Biggs","John","-","-","-","1788B","Prop Tax 1782-1813","81344"
"Brannaman","David","-","-","-","1788B","Prop Tax 1782-1813","81345"
"Baik","Collins","-","-","-","1788B","Prop Tax 1782-1813","81346"
"Briant","John","-","-","-","1788B","Prop Tax 1782-1813","81347"
"Briant","Thomas Sr.","-","-","-","1788B","Prop Tax 1782-1813","81348"
"Briant","Cornelius","-","-","-","1788B","Prop Tax 1782-1813","81349"
"Bear","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81350"
"Bowman","Jacob Sr.","-","-","-","1788B","Prop Tax 1782-1813","81351"
"Bowers","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81352"
"Bowman","Jacob Jr.","-","-","-","1788B","Prop Tax 1782-1813","81353"
"Bear","John","-","-","-","1788B","Prop Tax 1782-1813","81354"
"Bowers","Laurence","-","-","-","1788B","Prop Tax 1782-1813","81355"
"Briant","Peter","-","-","-","1788B","Prop Tax 1782-1813","81356"
"Briant","Thomas Jr.","-","-","-","1788B","Prop Tax 1782-1813","81357"
"Briant","William","-","-","-","1788B","Prop Tax 1782-1813","81358"
"Briant","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81359"
"Boroers","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81360"
"Briggs","John","-","-","-","1788B","Prop Tax 1782-1813","81361"
"Briant","Morgan","-","-","-","1788B","Prop Tax 1782-1813","81362"
"Brooks","James","-","-","-","1788B","Prop Tax 1782-1813","81363"
"Bowman","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81364"
"Bennett","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81365"
"Briant","Lennie","-","-","-","1788B","Prop Tax 1782-1813","81366"
"Boyer","Ingle","-","-","-","1788B","Prop Tax 1782-1813","81367"
"Benson","John","-","-","-","1788B","Prop Tax 1782-1813","81368"
"Boggs","John","-","-","-","1788B","Prop Tax 1782-1813","81369"
"Bright","John","-","-","-","1788B","Prop Tax 1782-1813","81370"
"Brown","Michael","-","-","-","1788B","Prop Tax 1782-1813","81371"
"Brown","George","-","-","-","1788B","Prop Tax 1782-1813","81372"
"Bonds","Adam","-","-","-","1788B","Prop Tax 1782-1813","81373"
"Busine","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81374"
"Bearns","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81375"
"Beard","Robert","-","-","-","1788B","Prop Tax 1782-1813","81376"
"Bruster","James","-","-","-","1788B","Prop Tax 1782-1813","81377"
"Bush","John","-","-","-","1788B","Prop Tax 1782-1813","81378"
"Boyer","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81379"
"Boyer","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81380"
"Brannamon","Anthony","-","-","-","1788B","Prop Tax 1782-1813","81381"
"Brannamon","Peter","-","-","-","1788B","Prop Tax 1782-1813","81382"
"Black","Elisabeth","-","-","-","1788B","Prop Tax 1782-1813","81383"
"Boyer","John","-","-","-","1788B","Prop Tax 1782-1813","81384"
"Barnett","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81385"
"Baker","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81386"
"Brill","Henry","-","-","-","1788B","Prop Tax 1782-1813","81387"
"Bear","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81388"
"Burriss","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81389"
"Belsley","Jeremiah","-","-","-","1788B","Prop Tax 1782-1813","81390"
"Butler","Shadrick","-","-","-","1788B","Prop Tax 1782-1813","81391"
"Boyer","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81392"
"Bowers","George","-","-","-","1788B","Prop Tax 1782-1813","81393"
"Bloss","Adam","-","-","-","1788B","Prop Tax 1782-1813","81394"
"Bloss","George","-","-","-","1788B","Prop Tax 1782-1813","81395"
"Briant","Jeremiah","-","-","-","1788B","Prop Tax 1782-1813","81396"
"Bush","William","-","-","-","1788B","Prop Tax 1782-1813","81397"
"Berry","Mallikiah","-","-","-","1788B","Prop Tax 1782-1813","81398"
"Boher","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81399"
"Counce","Martin","-","-","-","1788B","Prop Tax 1782-1813","81400"
"Carter","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81401"
"Colwell","John","-","-","-","1788B","Prop Tax 1782-1813","81402"
"Cummuns","Moses","-","-","-","1788B","Prop Tax 1782-1813","81403"
"Counce","Peter","-","-","-","1788B","Prop Tax 1782-1813","81404"
"Crider","Martin","-","-","-","1788B","Prop Tax 1782-1813","81405"
"Cowen","Henry","-","-","-","1788B","Prop Tax 1782-1813","81406"
"Counce","Phillip","-","-","-","1788B","Prop Tax 1782-1813","81407"
"Carn","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81408"
"Collins","Cornelius","-","-","-","1788B","Prop Tax 1782-1813","81409"
"Campher","John","-","-","-","1788B","Prop Tax 1782-1813","81410"
"Cook","John","-","-","-","1788B","Prop Tax 1782-1813","81411"
"Cook","Peter","-","-","-","1788B","Prop Tax 1782-1813","81412"
"Cook","John Jr.","-","-","-","1788B","Prop Tax 1782-1813","81413"
"Cook","Michael","-","-","-","1788B","Prop Tax 1782-1813","81414"
"Caplinger","Christophel","-","-","-","1788B","Prop Tax 1782-1813","81415"
"Carn","Henry","-","-","-","1788B","Prop Tax 1782-1813","81416"
"Crider","John","-","-","-","1788B","Prop Tax 1782-1813","81417"
"Crumbacker","John","-","-","-","1788B","Prop Tax 1782-1813","81418"
"Caplinger","John","-","-","-","1788B","Prop Tax 1782-1813","81419"
"Crumbacker","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81420"
"Citty","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81421"
"Citty","Peter","-","-","-","1788B","Prop Tax 1782-1813","81422"
"Cunningham","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81423"
"Custard","Paul","-","-","-","1788B","Prop Tax 1782-1813","81424"
"Cherrington","William","-","-","-","1788B","Prop Tax 1782-1813","81425"
"Custard","Richard","-","-","-","1788B","Prop Tax 1782-1813","81426"
"Counce","Crisley","-","-","-","1788B","Prop Tax 1782-1813","81427"
"Cherryhomes","William Jr.","-","-","-","1788B","Prop Tax 1782-1813","81428"
"Colp","John","-","-","-","1788B","Prop Tax 1782-1813","81429"
"Caplinger","George","-","-","-","1788B","Prop Tax 1782-1813","81430"
"Counce","Henry","-","-","-","1788B","Prop Tax 1782-1813","81431"
"Caplinger","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81432"
"Counce","Polser","-","-","-","1788B","Prop Tax 1782-1813","81433"
"Counce","John","-","-","-","1788B","Prop Tax 1782-1813","81434"
"Cherryhomes","William Sr.","-","-","-","1788B","Prop Tax 1782-1813","81435"
"Colp","Henry","-","-","-","1788B","Prop Tax 1782-1813","81436"
"Colp","Michael","-","-","-","1788B","Prop Tax 1782-1813","81437"
"Cofman","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81438"
"Conhaman","Henry","-","-","-","1788B","Prop Tax 1782-1813","81439"
"Crumbacker","Peter","-","-","-","1788B","Prop Tax 1782-1813","81440"
"Cleckler","John","-","-","-","1788B","Prop Tax 1782-1813","81441"
"Cook","William","-","-","-","1788B","Prop Tax 1782-1813","81442"
"Click","Margaret","-","-","-","1788B","Prop Tax 1782-1813","81443"
"Cofmon","David","-","-","-","1788B","Prop Tax 1782-1813","81444"
"Crist","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81445"
"Cring","John","-","-","-","1788B","Prop Tax 1782-1813","81446"
"Crismen","George","-","-","-","1788B","Prop Tax 1782-1813","81447"
"Cashney","George","-","-","-","1788B","Prop Tax 1782-1813","81448"
"Cumberford","Pattrick","-","-","-","1788B","Prop Tax 1782-1813","81449"
"Custard","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81450"
"Carn","Walter","-","-","-","1788B","Prop Tax 1782-1813","81451"
"Carn","Peter","-","-","-","1788B","Prop Tax 1782-1813","81452"
"Clark","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81453"
"Carpenter","George","-","-","-","1788B","Prop Tax 1782-1813","81454"
"Crotzer","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81455"
"Clark","George","-","-","-","1788B","Prop Tax 1782-1813","81456"
"Conrod","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81457"
"Coffelt","Vallentine","-","-","-","1788B","Prop Tax 1782-1813","81458"
"Craig","John","-","-","-","1788B","Prop Tax 1782-1813","81459"
"Carr","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81460"
"Cammill","William","-","-","-","1788B","Prop Tax 1782-1813","81461"
"Cammill","Robert","-","-","-","1788B","Prop Tax 1782-1813","81462"
"Cagay","Rodolph","-","-","-","1788B","Prop Tax 1782-1813","81463"
"Conrod","Stephen","-","-","-","1788B","Prop Tax 1782-1813","81464"
"Conrod","Peter","-","-","-","1788B","Prop Tax 1782-1813","81465"
"Cook","Henry","-","-","-","1788B","Prop Tax 1782-1813","81466"
"Carsh","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81467"
"Carsh","George","-","-","-","1788B","Prop Tax 1782-1813","81468"
"Caylor","George","-","-","-","1788B","Prop Tax 1782-1813","81469"
"Connoly","Timothy","-","-","-","1788B","Prop Tax 1782-1813","81470"
"Curtiss","Bowlin","-","-","-","1788B","Prop Tax 1782-1813","81471"
"Crawford","Martin","-","-","-","1788B","Prop Tax 1782-1813","81472"
"Crawford","John","-","-","-","1788B","Prop Tax 1782-1813","81473"
"Crimsley","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81474"
"Comer","Cristophel","-","-","-","1788B","Prop Tax 1782-1813","81475"
"Deen","John","-","-","-","1788B","Prop Tax 1782-1813","81476"
"Dunkeson","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81477"
"Dilling","Wiliam","-","-","-","1788B","Prop Tax 1782-1813","81478"
"Daley","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81479"
"Douss","Henry","-","-","-","1788B","Prop Tax 1782-1813","81480"
"Despenny","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81481"
"Douss","George","-","-","-","1788B","Prop Tax 1782-1813","81482"
"Dunlap","William","-","-","-","1788B","Prop Tax 1782-1813","81483"
"Davis","William","-","-","-","1788B","Prop Tax 1782-1813","81484"
"Dede","William","-","-","-","1788B","Prop Tax 1782-1813","81485"
"Doil","Loughlon","-","-","-","1788B","Prop Tax 1782-1813","81486"
"Dunnaphen","John","-","-","-","1788B","Prop Tax 1782-1813","81487"
"Dashner","George","-","-","-","1788B","Prop Tax 1782-1813","81488"
"Dashorr","Michael","-","-","-","1788B","Prop Tax 1782-1813","81489"
"Dickey","Robert Sr.","-","-","-","1788B","Prop Tax 1782-1813","81490"
"Dickey","Robert Jr.","-","-","-","1788B","Prop Tax 1782-1813","81491"
"Dippoi","Isaac","-","-","-","1788B","Prop Tax 1782-1813","81492"
"Dippoi","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81493"
"Denny","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81494"
"Davis","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81495"
"Dauger","Henry","-","-","-","1788B","Prop Tax 1782-1813","81496"
"Deck","Michael","-","-","-","1788B","Prop Tax 1782-1813","81497"
"Deck","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81498"
"Derry","Levy","-","-","-","1788B","Prop Tax 1782-1813","81499"
"Davies","William","-","-","-","1788B","Prop Tax 1782-1813","81500"
"Erwin","William","-","-","-","1788B","Prop Tax 1782-1813","81501"
"Edward","John","-","-","-","1788B","Prop Tax 1782-1813","81502"
"Eaton","William","-","-","-","1788B","Prop Tax 1782-1813","81503"
"Eator","Henry","-","-","-","1788B","Prop Tax 1782-1813","81504"
"Ellet","Robert","-","-","-","1788B","Prop Tax 1782-1813","81505"
"Ellett","John","-","-","-","1788B","Prop Tax 1782-1813","81506"
"Everholt","Polser","-","-","-","1788B","Prop Tax 1782-1813","81507"
"Eversole","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81508"
"Eaton","Henry","-","-","-","1788B","Prop Tax 1782-1813","81509"
"Erwine","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81510"
"Evibizer","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81511"
"Ewley","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81512"
"Fraley","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81513"
"Faulkner","Arther","-","-","-","1788B","Prop Tax 1782-1813","81514"
"Hemmons","James","-","-","-","1788B","Prop Tax 1782-1813","81515"
"Fowler","William","-","-","-","1788B","Prop Tax 1782-1813","81516"
"Fritts","John","-","-","-","1788B","Prop Tax 1782-1813","81517"
"Foland","Catherena","-","-","-","1788B","Prop Tax 1782-1813","81518"
"Fifer","John","-","-","-","1788B","Prop Tax 1782-1813","81519"
"Fifer","Peter","-","-","-","1788B","Prop Tax 1782-1813","81520"
"Funk","Peter","-","-","-","1788B","Prop Tax 1782-1813","81521"
"Fulmore","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81522"
"Fry","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81523"
"Fifer","Adam","-","-","-","1788B","Prop Tax 1782-1813","81524"
"Fulk","John","-","-","-","1788B","Prop Tax 1782-1813","81525"
"Fitzwater","William","-","-","-","1788B","Prop Tax 1782-1813","81526"
"Fitzwater","John","-","-","-","1788B","Prop Tax 1782-1813","81527"
"Fitzwater","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81528"
"Feezle","Michael","-","-","-","1788B","Prop Tax 1782-1813","81529"
"Freeman","William","-","-","-","1788B","Prop Tax 1782-1813","81530"
"Furr","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81531"
"Fox","Henry","-","-","-","1788B","Prop Tax 1782-1813","81532"
"Ford","Michael","-","-","-","1788B","Prop Tax 1782-1813","81533"
"Ford","Arnold","-","-","-","1788B","Prop Tax 1782-1813","81534"
"Forsithe","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81535"
"Radley","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81536"
"Forkeson","Possle","-","-","-","1788B","Prop Tax 1782-1813","81537"
"Fisher","Richard","-","-","-","1788B","Prop Tax 1782-1813","81538"
"Fought","Adam","-","-","-","1788B","Prop Tax 1782-1813","81539"
"Fridley","George","-","-","-","1788B","Prop Tax 1782-1813","81540"
"Fulwiler","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81541"
"Fye","John","-","-","-","1788B","Prop Tax 1782-1813","81542"
"Fogle","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81543"
"Fudge","Mary","-","-","-","1788B","Prop Tax 1782-1813","81544"
"Ferril","William","-","-","-","1788B","Prop Tax 1782-1813","81545"
"Fulce","John Sr.","-","-","-","1788B","Prop Tax 1782-1813","81546"
"Fulce","John Jr.","-","-","-","1788B","Prop Tax 1782-1813","81547"
"Fulce","Saboston","-","-","-","1788B","Prop Tax 1782-1813","81548"
"Fulce","George","-","-","-","1788B","Prop Tax 1782-1813","81549"
"Fulce","David","-","-","-","1788B","Prop Tax 1782-1813","81550"
"Grove","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81551"
"Grove","Michael","-","-","-","1788B","Prop Tax 1782-1813","81552"
"Good","Henry","-","-","-","1788B","Prop Tax 1782-1813","81553"
"Goarden","Charles","-","-","-","1788B","Prop Tax 1782-1813","81554"
"Grace","James","-","-","-","1788B","Prop Tax 1782-1813","81555"
"Grim","John","-","-","-","1788B","Prop Tax 1782-1813","81556"
"Gum","John","-","-","-","1788B","Prop Tax 1782-1813","81557"
"Green","James","-","-","-","1788B","Prop Tax 1782-1813","81558"
"Green","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81559"
"Gum","Norton","-","-","-","1788B","Prop Tax 1782-1813","81560"
"Grabil","John","-","-","-","1788B","Prop Tax 1782-1813","81561"
"Grub","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81562"
"Grey","William","-","-","-","1788B","Prop Tax 1782-1813","81563"
"Gilmore","Peachy","-","-","-","1788B","Prop Tax 1782-1813","81564"
"Garvin","David","-","-","-","1788B","Prop Tax 1782-1813","81565"
"Gribbube","John","-","-","-","1788B","Prop Tax 1782-1813","81566"
"Holsinger","Michael","-","-","-","1788B","Prop Tax 1782-1813","81567"
"Hennisee","Michael","-","-","-","1788B","Prop Tax 1782-1813","81568"
