"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Overly","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105659"
"Oerbough","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105660"
"Oler","William","-","-","-","1804 A","Prop Tax 1782-1813","105661"
"Philips","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105662"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105663"
"Prcee ?","Adam","-","-","-","1804 A","Prop Tax 1782-1813","105664"
"Pense","John","-","-","-","1804 A","Prop Tax 1782-1813","105665"
"Peters","Danl.","-","-","-","1804 A","Prop Tax 1782-1813","105666"
"Phillips","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105667"
"Phillips","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105668"
"Peters","John","-","-","-","1804 A","Prop Tax 1782-1813","105669"
"Phillips","John","-","-","-","1804 A","Prop Tax 1782-1813","105670"
"Phillips","John, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105671"
"Pense","John","-","-","-","1804 A","Prop Tax 1782-1813","105672"
"Pense","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105673"
"Pense","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105674"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105675"
"Powel","Honorus","-","-","-","1804 A","Prop Tax 1782-1813","105676"
"Pense","George","-","-","-","1804 A","Prop Tax 1782-1813","105677"
"Pense","Wm. Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105678"
"Pinter","Fredrick","-","-","-","1804 A","Prop Tax 1782-1813","105679"
"Pense","Wm. Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105680"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105681"
"Peters","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105682"
"Pit","John","-","-","-","1804 A","Prop Tax 1782-1813","105683"
"Pickering","Barbara","-","-","-","1804 A","Prop Tax 1782-1813","105684"
"Pickering","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105685"
"Peters","Warner","-","-","-","1804 A","Prop Tax 1782-1813","105686"
"Pato?.","John","-","-","-","1804 A","Prop Tax 1782-1813","105687"
"Perky","John","-","-","-","1804 A","Prop Tax 1782-1813","105688"
"Price","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105689"
"Pense","Henry, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105690"
"Plumb","Conrod","-","-","-","1804 A","Prop Tax 1782-1813","105691"
"Price","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105692"
"Perky","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105693"
"Perky","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105694"
"Perky","Sarah","-","-","-","1804 A","Prop Tax 1782-1813","105695"
"Pense","George, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105696"
"Pense","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105697"
"Pense","John","-","-","-","1804 A","Prop Tax 1782-1813","105698"
"Perky","Solomon","-","-","-","1804 A","Prop Tax 1782-1813","105699"
"Perky","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105700"
"Perky","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105701"
"Pitler","Christina","-","-","-","1804 A","Prop Tax 1782-1813","105702"
"Pinter","Nancy","-","-","-","1804 A","Prop Tax 1782-1813","105703"
"Profit","David","-","-","-","1804 A","Prop Tax 1782-1813","105704"
"Peery","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105705"
"Peery","George","-","-","-","1804 A","Prop Tax 1782-1813","105706"
"Rooler","John","-","-","-","1804 A","Prop Tax 1782-1813","105707"
"Ragly","James","-","-","-","1804 A","Prop Tax 1782-1813","105708"
"Ryan","Sury","-","-","-","1804 A","Prop Tax 1782-1813","105709"
"Rape","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105710"
"Roach","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105711"
"Ragin","Richard","-","-","-","1804 A","Prop Tax 1782-1813","105712"
"Rogers","Gordin","-","-","-","1804 A","Prop Tax 1782-1813","105713"
"Ryan","John","-","-","-","1804 A","Prop Tax 1782-1813","105714"
"Rynaker","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105715"
"Ray","George","-","-","-","1804 A","Prop Tax 1782-1813","105716"
"Rogers","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105717"
"Roof","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105718"
"Ryder","Arhebeed","-","-","-","1804 A","Prop Tax 1782-1813","105719"
"Russel","Elizabth","-","-","-","1804 A","Prop Tax 1782-1813","105720"
"Rineheart","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105721"
"Rineheart","Elizabeth","-","-","-","1804 A","Prop Tax 1782-1813","105722"
"Rineheart","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105723"
"Runkel","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105724"
"Rughart","Benjn.","-","-","-","1804 A","Prop Tax 1782-1813","105725"
"Price","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105726"
"Rust","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105727"
"Royer","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105728"
"Royer","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105729"
"Royer","John","-","-","-","1804 A","Prop Tax 1782-1813","105730"
"Runkel","John","-","-","-","1804 A","Prop Tax 1782-1813","105731"
"Runkel","Widow","-","-","-","1804 A","Prop Tax 1782-1813","105732"
"Rains","Laurence","-","-","-","1804 A","Prop Tax 1782-1813","105733"
"Rains","William","-","-","-","1804 A","Prop Tax 1782-1813","105734"
"Roach","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105735"
"Roach","Absalom","-","-","-","1804 A","Prop Tax 1782-1813","105736"
"Rains","Widow","-","-","-","1804 A","Prop Tax 1782-1813","105737"
"Rush","John","-","-","-","1804 A","Prop Tax 1782-1813","105738"
"Rush","Charles","-","-","-","1804 A","Prop Tax 1782-1813","105739"
"Rush","Jacob, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105740"
"Rudibush","Tobias","-","-","-","1804 A","Prop Tax 1782-1813","105741"
"Roodes","Fredrick","-","-","-","1804 A","Prop Tax 1782-1813","105742"
"Rudibush","George","-","-","-","1804 A","Prop Tax 1782-1813","105743"
"Ruhewine","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105744"
"Roush","John","-","-","-","1804 A","Prop Tax 1782-1813","105745"
"Roler","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105746"
"Sheetz","John","-","-","-","1804 A","Prop Tax 1782-1813","105747"
"Smith","Conrod","-","-","-","1804 A","Prop Tax 1782-1813","105748"
"Steffy","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105749"
"Stoutmire","James ?","-","-","-","1804 A","Prop Tax 1782-1813","105750"
"Sipe","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105751"
"Smith","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105752"
"Shoulderman","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105753"
"Smtih","James","-","-","-","1804 A","Prop Tax 1782-1813","105754"
"Sailor","Ulereck","-","-","-","1804 A","Prop Tax 1782-1813","105755"
"Sellars","Conrod","-","-","-","1804 A","Prop Tax 1782-1813","105756"
"Stevens","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105757"
"Stoutmire","Barnet","-","-","-","1804 A","Prop Tax 1782-1813","105758"
"Smith","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105759"
"Spitzer","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105760"
"Sellars","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105761"
"Sellars","John","-","-","-","1804 A","Prop Tax 1782-1813","105762"
"Songer","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105763"
"Stuart","Francis","-","-","-","1804 A","Prop Tax 1782-1813","105764"
"Smith","Tobias","-","-","-","1804 A","Prop Tax 1782-1813","105765"
"Spangler","Fried.","-","-","-","1804 A","Prop Tax 1782-1813","105766"
"Spoar","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105767"
"Lively","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105768"
"Shirly","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105769"
"Spank","Mart.","-","-","-","1804 A","Prop Tax 1782-1813","105770"
"Sourbeer","Anthony","-","-","-","1804 A","Prop Tax 1782-1813","105771"
"Sellars","Daniel","-","-","-","1804 A","Prop Tax 1782-1813","105772"
"Shuts","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105773"
"Sluser","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105774"
"Somers","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105775"
"Sluser","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105776"
"Smith","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105777"
"Smith","David, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105778"
"Smith","David, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105779"
"Stikeleather","Wheelright","-","-","-","1804 A","Prop Tax 1782-1813","105780"
"Smith","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105781"
"Snyder","Stevens","-","-","-","1804 A","Prop Tax 1782-1813","105782"
"Sulear","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105783"
"Strough","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105784"
"Seekford","John","-","-","-","1804 A","Prop Tax 1782-1813","105785"
"Seigler","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105786"
"Seigh","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105787"
"Shepherd","James","-","-","-","1804 A","Prop Tax 1782-1813","105788"
"Shaver","George","-","-","-","1804 A","Prop Tax 1782-1813","105789"
"Sites","John","-","-","-","1804 A","Prop Tax 1782-1813","105790"
"Sipe","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105791"
"Seckrest","Maker","-","-","-","1804 A","Prop Tax 1782-1813","105792"
"Strole","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105793"
"Short","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105794"
"Short","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105795"
"Strickler","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105796"
"Strickler","John","-","-","-","1804 A","Prop Tax 1782-1813","105797"
"Snider","Simon","-","-","-","1804 A","Prop Tax 1782-1813","105798"
"Samuels","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105799"
"Smith","Joacbo","-","-","-","1804 A","Prop Tax 1782-1813","105800"
"Self","John","-","-","-","1804 A","Prop Tax 1782-1813","105801"
"Shuler","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105802"
"Sellars","Adam, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105803"
"Sipe","John","-","-","-","1804 A","Prop Tax 1782-1813","105804"
"Sellars","Peter, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105805"
"Sellers","Peter, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105806"
"Snider","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105807"
"Shaver","George","-","-","-","1804 A","Prop Tax 1782-1813","105808"
"Shaver","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105809"
"Sheetz","John","-","-","-","1804 A","Prop Tax 1782-1813","105810"
"Sheetz","Samuel","-","-","-","1804 A","Prop Tax 1782-1813","105811"
"Sheetz","George","-","-","-","1804 A","Prop Tax 1782-1813","105812"
"Sheetz","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105813"
"Stonebraker","Sebastin","-","-","-","1804 A","Prop Tax 1782-1813","105814"
"Shrayer","George","-","-","-","1804 A","Prop Tax 1782-1813","105815"
"Shank","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105816"
"Strickler","Danl.","-","-","-","1804 A","Prop Tax 1782-1813","105817"
"Sluser","George","-","-","-","1804 A","Prop Tax 1782-1813","105818"
"Seal","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105819"
"Snap","John","-","-","-","1804 A","Prop Tax 1782-1813","105820"
"Spangler","David","-","-","-","1804 A","Prop Tax 1782-1813","105821"
"Smith","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105822"
"Smith","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105823"
"Shular","John","-","-","-","1804 A","Prop Tax 1782-1813","105824"
"Trourbaugh","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105825"
"Twotwiler","Leonard","-","-","-","1804 A","Prop Tax 1782-1813","105826"
"Treevy","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105827"
"Toreman","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105828"
"Tallman","Benjm.","-","-","-","1804 A","Prop Tax 1782-1813","105829"
"Trout","John","-","-","-","1804 A","Prop Tax 1782-1813","105830"
"Trout","Michl. & Nicklas","-","-","-","1804 A","Prop Tax 1782-1813","105831"
"Thomas","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105832"
"Thompson","Benjamin","-","-","-","1804 A","Prop Tax 1782-1813","105833"
"Toman ?","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105834"
"Taylor","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105835"
"Taylor","John & R?","-","-","-","1804 A","Prop Tax 1782-1813","105836"
"Thorp","Moses","-","-","-","1804 A","Prop Tax 1782-1813","105837"
"Telkert","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105838"
"Telkert","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105839"
"Telkert","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105840"
"Touflemire","Michl.","-","-","-","1804 A","Prop Tax 1782-1813","105841"
"Thornhill","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105842"
"Thompson","John","-","-","-","1804 A","Prop Tax 1782-1813","105843"
"Towmon","John","-","-","-","1804 A","Prop Tax 1782-1813","105844"
"Towmon","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105845"
"Twotwiler","Leonard","-","-","-","1804 A","Prop Tax 1782-1813","105846"
"Twotwiler","John","-","-","-","1804 A","Prop Tax 1782-1813","105847"
"Thornhill","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105848"
"Thomas","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105849"
"Utester","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105850"
"Utester","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105851"
"Utes","George, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105852"
"Utes","George, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105853"
"Utes","Moses","-","-","-","1804 A","Prop Tax 1782-1813","105854"
"Utes","Saml.","-","-","-","1804 A","Prop Tax 1782-1813","105855"
"Uncy ?","George","-","-","-","1804 A","Prop Tax 1782-1813","105856"
"Veit","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105857"
"Vass","William","-","-","-","1804 A","Prop Tax 1782-1813","105858"
"Wolf","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105859"
"Wolf","George","-","-","-","1804 A","Prop Tax 1782-1813","105860"
"Williams","Billy","-","-","-","1804 A","Prop Tax 1782-1813","105861"
"White","David","-","-","-","1804 A","Prop Tax 1782-1813","105862"
"Wood","Thomas","-","-","-","1804 A","Prop Tax 1782-1813","105863"
"Woodly","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105864"
"Wheelbarger","Matthias","-","-","-","1804 A","Prop Tax 1782-1813","105865"
"Wolf","Andrew","-","-","-","1804 A","Prop Tax 1782-1813","105866"
"Wheelbarger","David","-","-","-","1804 A","Prop Tax 1782-1813","105867"
"Warble","Stophel","-","-","-","1804 A","Prop Tax 1782-1813","105868"
"Witsel","Abram","-","-","-","1804 A","Prop Tax 1782-1813","105869"
"Wyant","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105870"
"Wolf","John","-","-","-","1804 A","Prop Tax 1782-1813","105871"
"Wolf","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105872"
"Wade","Zephenial","-","-","-","1804 A","Prop Tax 1782-1813","105873"
"Wise","John","-","-","-","1804 A","Prop Tax 1782-1813","105874"
"Whitman","David","-","-","-","1804 A","Prop Tax 1782-1813","105875"
"Whitman","John","-","-","-","1804 A","Prop Tax 1782-1813","105876"
"West","John","-","-","-","1804 A","Prop Tax 1782-1813","105877"
"West","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105878"
"Weaver","William","-","-","-","1804 A","Prop Tax 1782-1813","105879"
"Wise","?","-","-","-","1804 A","Prop Tax 1782-1813","105880"
"Woods","Permenus","-","-","-","1804 A","Prop Tax 1782-1813","105881"
"Welsh","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105882"
"Weaver","Charly","-","-","-","1804 A","Prop Tax 1782-1813","105883"
"Weaver","Cathrine","-","-","-","1804 A","Prop Tax 1782-1813","105884"
"Windel","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105885"
"Waggoner","George","-","-","-","1804 A","Prop Tax 1782-1813","105886"
"Wideck","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105887"
"Werkin","Voluntine","-","-","-","1804 A","Prop Tax 1782-1813","105888"
"Wyant","Peter","-","-","-","1804 A","Prop Tax 1782-1813","105889"
"Wilson","Joseph","-","-","-","1804 A","Prop Tax 1782-1813","105890"
"Wolf","John","-","-","-","1804 A","Prop Tax 1782-1813","105891"
"Wren","John","-","-","-","1804 A","Prop Tax 1782-1813","105892"
"Wanger","Henry","-","-","-","1804 A","Prop Tax 1782-1813","105893"
"Wanger","Christian","-","-","-","1804 A","Prop Tax 1782-1813","105894"
"Wetsel","Peter, Sr.","-","-","-","1804 A","Prop Tax 1782-1813","105895"
"Wetsel","Peter, Jr.","-","-","-","1804 A","Prop Tax 1782-1813","105896"
"Whitmore","Martin","-","-","-","1804 A","Prop Tax 1782-1813","105897"
"Williamson","Thos.","-","-","-","1804 A","Prop Tax 1782-1813","105898"
"Weeks","Richard","-","-","-","1804 A","Prop Tax 1782-1813","105899"
"Woods","Wm.","-","-","-","1804 A","Prop Tax 1782-1813","105900"
"Yancy","Layton","-","-","-","1804 A","Prop Tax 1782-1813","105901"
"Yocum","Solomon","-","-","-","1804 A","Prop Tax 1782-1813","105902"
"Yount","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105903"
"Yancy","John","-","-","-","1804 A","Prop Tax 1782-1813","105904"
"Yost","Anthony","-","-","-","1804 A","Prop Tax 1782-1813","105905"
"Youst","Jacob","-","-","-","1804 A","Prop Tax 1782-1813","105906"
"Young","Phillip","-","-","-","1804 A","Prop Tax 1782-1813","105907"
"Young","-","-","-","-","1804 A","Prop Tax 1782-1813","105908"
"Zimmerman","Abraham","-","-","-","1804 A","Prop Tax 1782-1813","105909"
"Zirkles","Lewis","-","-","-","1804 A","Prop Tax 1782-1813","105910"
"Adams","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","105911"
"Ayre","John","-","-","-","1804 B","Prop Tax 1782-1813","105912"
"Aker","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","105913"
"Anderson","James","-","-","-","1804 B","Prop Tax 1782-1813","105914"
"Akins","Alexander & James","-","-","-","1804 B","Prop Tax 1782-1813","105915"
"Andrew","Samuel","-","-","-","1804 B","Prop Tax 1782-1813","105916"
"Ashifelter","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","105917"
"Ashifelter","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105918"
"Ashifelter","John","-","-","-","1804 B","Prop Tax 1782-1813","105919"
"Airley","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105920"
"Airley","John","-","-","-","1804 B","Prop Tax 1782-1813","105921"
"Airley","Henry","-","-","-","1804 B","Prop Tax 1782-1813","105922"
"Arian","Philip","-","-","-","1804 B","Prop Tax 1782-1813","105923"
"Armentrout","Christophel","-","-","-","1804 B","Prop Tax 1782-1813","105924"
"Armentrout","Charles","-","-","-","1804 B","Prop Tax 1782-1813","105925"
"Ater","Henry","-","-","-","1804 B","Prop Tax 1782-1813","105926"
"Andis","Andrew","-","-","-","1804 B","Prop Tax 1782-1813","105927"
"Adams","Negro","-","-","-","1804 B","Prop Tax 1782-1813","105928"
"Boyer","Philip","-","-","-","1804 B","Prop Tax 1782-1813","105929"
"Baker","Lewis","-","-","-","1804 B","Prop Tax 1782-1813","105930"
"Baker","George","-","-","-","1804 B","Prop Tax 1782-1813","105931"
"Bolton","Robert","-","-","-","1804 B","Prop Tax 1782-1813","105932"
"Breeden","Preston","-","-","-","1804 B","Prop Tax 1782-1813","105933"
"Barrick","Jacob","-","-","-","1804 B","Prop Tax 1782-1813","105934"
"Barrick","John","-","-","-","1804 B","Prop Tax 1782-1813","105935"
"Beard","Francis","-","-","-","1804 B","Prop Tax 1782-1813","105936"
"Beard","Loucy","-","-","-","1804 B","Prop Tax 1782-1813","105937"
"Barnett","John","-","-","-","1804 B","Prop Tax 1782-1813","105938"
"Black","John","-","-","-","1804 B","Prop Tax 1782-1813","105939"
"Berry","Thomas","-","-","-","1804 B","Prop Tax 1782-1813","105940"
"Blain","William","-","-","-","1804 B","Prop Tax 1782-1813","105941"
"Black","Luke","-","-","-","1804 B","Prop Tax 1782-1813","105942"
"Berry","Benjamin","-","-","-","1804 B","Prop Tax 1782-1813","105943"
"Bowman","Peter","-","-","-","1804 B","Prop Tax 1782-1813","105944"
"Bower","Laurence","-","-","-","1804 B","Prop Tax 1782-1813","105945"
