"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Billhimer","James G.","-","-","1905","-","Marriages","657613"
"Black","Benjamin F.","-","-","1883","-","Marriages","657614"
"Biller","Sellesstian ?","-","-","1858","-","Marriages","657615"
"Lindamood","Virgie Helene","-","-","1919","-","Marriages","657616"
"Rhodes","Alice M.","-","-","1878","-","Marriages","657617"
"Dove","Mary","-","-","1881","-","Marriages","657618"
"Thacker","Sarah M.","-","-","1902","-","Marriages","657619"
"Morris","Bessie","-","-","1902","-","Marriages","657620"
"Rush","Mary G.","-","-","1904","-","Marriages","657621"
"Ayres","Laura W.","-","-","1925","-","Marriages","657622"
"Bridler","Elton Rebecca","-","-","1907","-","Marriages","657623"
"Branner","Mamie V.","-","-","1912","-","Marriages","657624"
"Simmons","Lydia Catharine","-","-","1879","-","Marriages","657625"
"Miller","Mary Etta Virginia","-","-","1871","-","Marriages","657626"
"Lambert","Mary Anna","-","-","1909","-","Marriages","657627"
"Lam","Nettie","-","-","1921","-","Marriages","657628"
"Shoemaker","Sallie (Donovan)","-","-","1899","-","Marriages","657629"
"Freed","Martha Jane","-","-","1879","-","Marriages","657630"
"Turner","Nettie E.","-","-","1901","-","Marriages","657631"
"Bateman","Maggie C.","-","-","1884","-","Marriages","657632"
"Faulkner","Nannie","-","-","1891","-","Marriages","657633"
"Lewis","Catherine","-","-","1926","-","Marriages","657634"
"Wise","Charlotte","-","-","1867","-","Marriages","657635"
"Acker","Mary E.","-","-","1852","-","Marriages","657636"
"Wenger","Rebecca S.","-","-","1887","-","Marriages","657637"
"Rush","Lucy Catharine","-","-","1856","-","Marriages","657638"
"Blackburn","Mary Frances","-","-","1875","-","Marriages","657639"
"Green","Nellie F.","-","-","1891","-","Marriages","657640"
"Jackson","Eliza","-","-","1863","-","Marriages","657641"
"Turner","Catharine","-","-","1862","-","Marriages","657642"
"Thompson","Bettie","-","-","1873","-","Marriages","657643"
"Bear","Jennetta","-","-","1882","-","Marriages","657644"
"Miller","Janetta","-","-","1851","-","Marriages","657645"
"Ruebush","Leona E.","-","-","1916","-","Marriages","657646"
"Smith","Catharine","-","-","1857","-","Marriages","657647"
"Williams","Silvie","-","-","1869","-","Marriages","657648"
"Burkholder","Sophia A.","-","-","1896","-","Marriages","657649"
"Heatwole","Vada Garber","-","-","1919","-","Marriages","657650"
"Swartz","Sarah (Showalter)","-","-","1881","-","Marriages","657651"
"Cox","Franklin","-","-","1921","-","Marriages","657652"
"Downs","Letitia Jane","-","-","1856","-","Marriages","657653"
"Marshel","Jean or Jane","-","-","1782","-","Marriages","657654"
"Ferrel","Sarah","-","-","1853","-","Marriages","657655"
"Rhodes","Mary J.","-","-","1855","-","Marriages","657656"
"Eaton","Virginia","-","-","1868","-","Marriages","657657"
"Shaver","Abigail","-","-","1865","-","Marriages","657658"
"Pirkey","Fannie B.","-","-","1921","-","Marriages","657659"
"Miller","Elizabeth W.","-","-","1886","-","Marriages","657660"
"Paul","Mamie","-","-","1900","-","Marriages","657661"
"Harper","Florence L.","-","-","1910","-","Marriages","657662"
"Wax","Ethel Della","-","-","1916","-","Marriages","657663"
"Whitelow","Alice","-","-","1883","-","Marriages","657664"
"Vanpelt","Delpha Luvada","-","-","1905","-","Marriages","657665"
"Baldwin","Metta J.","-","-","1899","-","Marriages","657666"
"Higgins","Ginnie","-","-","1872","-","Marriages","657667"
"Byrd","Elizabeth","-","-","1894","-","Marriages","657668"
"Fout","Georgia Wilda","-","-","1911","-","Marriages","657669"
"Adams","Elizabeth M.","-","-","1879","-","Marriages","657670"
"Stinebuck","Elizabeth","-","-","1865","-","Marriages","657671"
"Kerlin","Sallie E.","-","-","1870","-","Marriages","657672"
"Meyerhoffer","Daisy Virginia","-","-","1904","-","Marriages","657673"
"Lam","Ada S.","-","-","1904","-","Marriages","657674"
"Clary","Ogroretta L.","-","-","1900","-","Marriages","657675"
"Deadrick","Virginia R.","-","-","1875","-","Marriages","657676"
"Douglas","Elsie B.","-","-","1888","-","Marriages","657677"
"Toliver","Mary","-","-","1890","-","Marriages","657678"
"Green","Fannie","-","-","1888","-","Marriages","657679"
"Kronk","Emma Josephine","-","-","1901","-","Marriages","657680"
"Gwinn","Janie","-","-","1891","-","Marriages","657681"
"Fields","Jennie","-","-","1883","-","Marriages","657682"
"Crider","Sadie Alice","-","-","1926","-","Marriages","657683"
"Blosser","Fannie","-","-","1888","-","Marriages","657684"
"Keyes","Adelaide R.","-","-","1879","-","Marriages","657685"
"Slater","Mary","-","-","1868","-","Marriages","657686"
"Gordon","Maria","-","-","1883","-","Marriages","657687"
"Pifer","Mary J.","-","-","1902","-","Marriages","657688"
"Robinson","Delphi","-","-","1876","-","Marriages","657689"
"Jordan","Rebecca","-","-","1851","-","Marriages","657690"
"Molew","Laura","-","-","1904","-","Marriages","657691"
"Butter","Annie","-","-","1880","-","Marriages","657692"
"Mills","Rose Elizabeth","-","-","1879","-","Marriages","657693"
"Dunable","Mary L.","-","-","1894","-","Marriages","657694"
"Washington","Ella","-","-","1906","-","Marriages","657695"
"Brown","Addie","-","-","1900","-","Marriages","657696"
"Parker","Jennie","-","-","1883","-","Marriages","657697"
"Branson","Malinda","-","-","1881","-","Marriages","657698"
"Walker","Callie F.","-","-","1912","-","Marriages","657699"
"Fry","Mary","-","-","1865","-","Marriages","657700"
"Wyant","Bettie L.","-","-","1893","-","Marriages","657701"
"Black","Mary E.","-","-","1894","-","Marriages","657702"
"Grim","Sarah Elizabeth","-","-","1878","-","Marriages","657703"
"Fletcher","Bertie","-","-","1898","-","Marriages","657704"
"Maiden","Martha F.","-","-","1901","-","Marriages","657705"
"Lam","Dora Ella","-","-","1902","-","Marriages","657706"
"Shifflett","Frances A.","-","-","1893","-","Marriages","657707"
"Shifflett","Elsie","-","-","1903","-","Marriages","657708"
"Summers","Abigail K.","-","-","1877","-","Marriages","657709"
"Monger","Minerva A.","-","-","1892","-","Marriages","657710"
"Duff","Bettie M.","-","-","1867","-","Marriages","657711"
"Lam","Mary J.","-","-","1866","-","Marriages","657712"
"Hopkins","Alice C.","-","-","1876","-","Marriages","657713"
"Maiden","Virinda","-","-","1859","-","Marriages","657714"
"Rucker","Bulah","-","-","1922","-","Marriages","657715"
"Powell","Ressie L.","-","-","1919","-","Marriages","657716"
"Powell","Julia A.","-","-","1852","-","Marriages","657717"
"Pulse","Lottie Roberta","-","-","1910","-","Marriages","657718"
"Marshall","Amanda C.","-","-","1881","-","Marriages","657719"
"Long","Joanna Florence","-","-","1891","-","Marriages","657720"
"Baugher","Annie E.","-","-","1889","-","Marriages","657721"
"Sandy","Virdie L.","-","-","1905","-","Marriages","657722"
"Blose","Effie B.","-","-","1894","-","Marriages","657723"
"Radifer","Lena Virginia","-","-","1912","-","Marriages","657724"
"Stevens","Williette Harrison","-","-","1873","-","Marriages","657725"
"Eutsler","Evaline A.","-","-","1856","-","Marriages","657726"
"Shifflett","Virginia A.","-","-","1912","-","Marriages","657727"
"Shipp","Mary Augusta Kate","-","-","1889","-","Marriages","657728"
"Eaton","Zada C.","-","-","1899","-","Marriages","657729"
"Roadcap","Eliza L.","-","-","1904","-","Marriages","657730"
"Sullivan","Mary Ann (Collier)","-","-","1866","-","Marriages","657731"
"Landes","Mary Bell","-","-","1880","-","Marriages","657732"
"Comer","Mary Myrtle","-","-","1911","-","Marriages","657733"
"Hensley","Gladda","-","-","1915","-","Marriages","657734"
"Shifflett","Nancy A.","-","-","1901","-","Marriages","657735"
"Shifflett","Bessie F.","-","-","1921","-","Marriages","657736"
"Lawson","Barbara Ann","-","-","1890","-","Marriages","657737"
"Shifflett","Rebecca J.","-","-","1924","-","Marriages","657738"
"Eaton","Rebecca J.","-","-","1924","-","Marriages","657739"
"Wyant","Julia (Long)","-","-","1867","-","Marriages","657740"
"Haney","Sarah E.","-","-","1899","-","Marriages","657741"
"Williams","Lula A.","-","-","1912","-","Marriages","657742"
"Ford","Rachel A.","-","-","1887","-","Marriages","657743"
"Hook","Rebecca","-","-","1868","-","Marriages","657744"
"Chine","Hattie C.","-","-","1909","-","Marriages","657745"
"Thompson","Arthelia","-","-","1887","-","Marriages","657746"
"Cavey","Clara Regina","-","-","1896","-","Marriages","657747"
"Mewburn","Carrie E.","-","-","1897","-","Marriages","657748"
"Fletcher","Nannie","-","-","1885","-","Marriages","657749"
"Sowders","Mary","-","-","1850","-","Marriages","657750"
"Moore","Dellie","-","-","1921","-","Marriages","657751"
"Pirkey","Zola","-","-","1911","-","Marriages","657752"
"Wright","Susannah Rebecca","-","-","1878","-","Marriages","657753"
"Rogers","Jewell","-","-","1922","-","Marriages","657754"
"Falls","Fannie","-","-","1919","-","Marriages","657755"
"Morris","Mary Lee","-","-","1917","-","Marriages","657756"
"Hottinger","Mahala A.","-","-","1888","-","Marriages","657757"
"Turner","Emily","-","-","1852","-","Marriages","657758"
"Reedy","Margaret","-","-","1879","-","Marriages","657759"
"Landes","Etta","-","-","1901","-","Marriages","657760"
"Hollinger","Sarah Frances","-","-","1882","-","Marriages","657761"
"Lam","Lydia Ann Virginia","-","-","1904","-","Marriages","657762"
"Rodeffer","Mollie E.","-","-","1890","-","Marriages","657763"
"Comer","Emma","-","-","1922","-","Marriages","657764"
"Barbour","Marietta","-","-","1878","-","Marriages","657765"
"Bauserman","Martha Alice","-","-","1897","-","Marriages","657766"
"Bateman","Louisa","-","-","1853","-","Marriages","657767"
"Cubbage","Sarah","-","-","1891","-","Marriages","657768"
"Shiflet","Matilda","-","-","1857","-","Marriages","657769"
"Shiflett","Susan N.","-","-","1867","-","Marriages","657770"
"Sandy","Eldora F.","-","-","1900","-","Marriages","657771"
"Bauserman","Beulah B.","-","-","1921","-","Marriages","657772"
"Powell","Mary","-","-","1868","-","Marriages","657773"
"Hinegardner","Mary","-","-","1874","-","Marriages","657774"
"Stover","Cora E.M.M.B.B.","-","-","1891","-","Marriages","657775"
"Harper","Helen V.","-","-","1910","-","Marriages","657776"
"Glenn","Grace Lillian","-","-","1904","-","Marriages","657777"
"Hanshaw","Dorothy Edna","-","-","1916","-","Marriages","657778"
"Moore","Anna Etta","-","-","1868","-","Marriages","657779"
"Hopkins","Mary Ann Elizabeth","-","-","1867","-","Marriages","657780"
"Armentrout","Maudie Lena","-","-","1918","-","Marriages","657781"
"Shiflet","Mary E.","-","-","1855","-","Marriages","657782"
"Henton","Linnie A.","-","-","1904","-","Marriages","657783"
"Lawson","Annie Catharine","-","-","1871","-","Marriages","657784"
"Black","Mary E.","-","-","1887","-","Marriages","657785"
"Loewner","Elise","-","-","1922","-","Marriages","657786"
"Coffman","Mary E.","-","-","1865","-","Marriages","657787"
"Wilson","Hattie E.","-","-","1870","-","Marriages","657788"
"McCauley","Annie","-","-","1907","-","Marriages","657789"
"Grubb","Mahulday","-","-","1852","-","Marriages","657790"
"Moore","Fannie Chrisman","-","-","1920","-","Marriages","657791"
"Simpson","Ada","-","-","1896","-","Marriages","657792"
"Srother","Jane","-","-","1881","-","Marriages","657793"
"Johnson","Mabel","-","-","1896","-","Marriages","657794"
"Peterson","Narcissus B.","-","-","1873","-","Marriages","657795"
"Foley","Margaret Lee","-","-","1913","-","Marriages","657796"
"McCarthy","Ida May","-","-","1922","-","Marriages","657797"
"Lineweaver","Pearl","-","-","1919","-","Marriages","657798"
"Hevner","Joannah","-","-","1859","-","Marriages","657799"
"Vance","Margaret Virginia","-","-","1926","-","Marriages","657800"
"Suter","Virginia","-","-","1899","-","Marriages","657801"
"Hawse","Lillie Delphia","-","-","1898","-","Marriages","657802"
"Armentrout","Sarah Jane","-","-","1921","-","Marriages","657803"
"Miller","Mollie","-","-","1889","-","Marriages","657804"
"Brookings","Elizabeth","-","-","1891","-","Marriages","657805"
"Butler","Susan","-","-","1902","-","Marriages","657806"
"Tumer","Rebecca A.","-","-","1892","-","Marriages","657807"
"Goodpasture","Lydia","-","-","1783","-","Marriages","657808"
"Plaugher","Delia","-","-","1898","-","Marriages","657809"
"Simmers","Mollie Isadora","-","-","1898","-","Marriages","657810"
"VanLear","Ivy Iola","-","-","1900","-","Marriages","657811"
"Shoemaker","Amanda D.","-","-","1888","-","Marriages","657812"
"Emswiler","Grace Alice","-","-","1926","-","Marriages","657813"
"Weaver","Desdemonia E. (Mauzy)","-","-","1883","-","Marriages","657814"
"Hedrick","Margaret E.","-","-","1885","-","Marriages","657815"
"Ritchie","Angeline (Heavner)","-","-","1866","-","Marriages","657816"
"White","Jennie","-","-","1886","-","Marriages","657817"
"Showalter","Agness Ann Elizabeth","-","-","1866","-","Marriages","657818"
"Harmon","Myrtle Odessa","-","-","1921","-","Marriages","657819"
"Long","Minnie Alice","-","-","1896","-","Marriages","657820"
"Lohr","Effa","-","-","1907","-","Marriages","657821"
"Yeager","Mary Jane","-","-","1875","-","Marriages","657822"
"Grim","Dorcas Ann","-","-","1886","-","Marriages","657823"
"Johnson","Emma","-","-","1886","-","Marriages","657824"
"Wood","Mary Nauline","-","-","1910","-","Marriages","657825"
"Carter","Laura","-","-","1895","-","Marriages","657826"
"Harman","Annie","-","-","1891","-","Marriages","657827"
"Morris","Sarah","-","-","1785","-","Marriages","657828"
"McMullen","Bessie Lula","-","-","1918","-","Marriages","657829"
"Gladwell","Lydia M. J.","-","-","1891","-","Marriages","657830"
"McCarthy","Florence","-","-","1922","-","Marriages","657831"
"Jones","Carrie (Butler)","-","-","1885","-","Marriages","657832"
"Jacobs","Jennie","-","-","1923","-","Marriages","657833"
"Linaweaver","Catharine","-","-","1851","-","Marriages","657834"
"Randall","Eliza Jane","-","-","1868","-","Marriages","657835"
"Hoover","Bertie V.","-","-","1913","-","Marriages","657836"
"Marshall","Mildred Lee","-","-","1924","-","Marriages","657837"
"Mullen","Mattie Viola","-","-","1923","-","Marriages","657838"
"Arehart","Mary C.","-","-","1872","-","Marriages","657839"
"Eavey","Viola Fair","-","-","1921","-","Marriages","657840"
"Clatterbuck","Carrie C.","-","-","1910","-","Marriages","657841"
"Bell","Anna E.","-","-","1890","-","Marriages","657842"
"Smith","Ada Virginia","-","-","1902","-","Marriages","657843"
"Masters","Nettie J.","-","-","1890","-","Marriages","657844"
"Lam","Jane","-","-","1884","-","Marriages","657845"
"Hensley","Rilla Jane","-","-","1908","-","Marriages","657846"
"Waugh","Marie V.","-","-","1899","-","Marriages","657847"
"Shifflett","Dellie","-","-","1922","-","Marriages","657848"
"Cromer","Sarah Jane","-","-","1871","-","Marriages","657849"
"Kelley","Mary Francis Lucretia","-","-","1877","-","Marriages","657850"
"Cooper","Josie","-","-","1897","-","Marriages","657851"
"Brannum","Mary Catharine","-","-","1873","-","Marriages","657852"
"Shifflett","Madye Imogen","-","-","1921","-","Marriages","657853"
"Webster","Claire Virginia","-","-","1916","-","Marriages","657854"
"Collier","Carrie B.","-","-","1900","-","Marriages","657855"
"Grady","Edna Mary","-","-","1925","-","Marriages","657856"
"Long","Josephine R.","-","-","1874","-","Marriages","657857"
"Derrow","Hannah M.","-","-","1921","-","Marriages","657858"
"Lawson","Cassie","-","-","1910","-","Marriages","657859"
"Pence","Ida Rebecca","-","-","1893","-","Marriages","657860"
"Swan","Christian","-","-","1781","-","Marriages","657861"
"Whitesel","Effie Alice","-","-","1917","-","Marriages","657862"
"Smith","Jennie C.","-","-","1901","-","Marriages","657863"
"Hottinger","Mary S.","-","-","1887","-","Marriages","657864"
"Mauck","Elizabeth Ann","-","-","1870","-","Marriages","657865"
"Heatwole","Emma E.","-","-","1889","-","Marriages","657866"
"Ritchie","Mary Cleo","-","-","1926","-","Marriages","657867"
"Shultz","Sarah","-","-","1860","-","Marriages","657868"
"Baugher","Matilda A. (Shifflett)","-","-","1882","-","Marriages","657869"
"Good","Mary F.","-","-","1879","-","Marriages","657870"
