"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"March","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109666"
"March","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109667"
"March","Sebastian","-","-","-","1806 B","Prop Tax 1782-1813","109668"
"March","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109669"
"March","John","-","-","-","1806 B","Prop Tax 1782-1813","109670"
"Moore","Thos., Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109671"
"Moffett","Anderson","-","-","-","1806 B","Prop Tax 1782-1813","109672"
"Moore","John","-","-","-","1806 B","Prop Tax 1782-1813","109673"
"McVey","James","-","-","-","1806 B","Prop Tax 1782-1813","109674"
"McVey","Patrick","-","-","-","1806 B","Prop Tax 1782-1813","109675"
"Matthews","Soloman, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109676"
"Matthews","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109677"
"Matthews","Soloman","-","-","-","1806 B","Prop Tax 1782-1813","109678"
"Moffert","Widow Geo.","-","-","-","1806 B","Prop Tax 1782-1813","109679"
"Monger","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109680"
"Monger","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109681"
"MacMicklison ?","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109682"
"Nicholas","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109683"
"Null","Leonard","-","-","-","1806 B","Prop Tax 1782-1813","109684"
"Nichol","Edward","-","-","-","1806 B","Prop Tax 1782-1813","109685"
"Nave","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109686"
"Nave","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109687"
"Nonimaker","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109688"
"Nicholas","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109689"
"Nicholas","John","-","-","-","1806 B","Prop Tax 1782-1813","109690"
"Nighkirk","John","-","-","-","1806 B","Prop Tax 1782-1813","109691"
"Overly","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109692"
"Overhalt","Mark","-","-","-","1806 B","Prop Tax 1782-1813","109693"
"Ogan","John","-","-","-","1806 B","Prop Tax 1782-1813","109694"
"Orork","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109695"
"Orork","Jesse","-","-","-","1806 B","Prop Tax 1782-1813","109696"
"Orork","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109697"
"Oler","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109698"
"Oerbough","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109699"
"Philips","James","-","-","-","1806 B","Prop Tax 1782-1813","109700"
"Philips","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109701"
"Philips","John, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109702"
"Philips","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109703"
"Philips","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109704"
"Prise","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109705"
"Perkey","John","-","-","-","1806 B","Prop Tax 1782-1813","109706"
"Perkey","Henry, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109707"
"Pense","Henry, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109708"
"Pense","John","-","-","-","1806 B","Prop Tax 1782-1813","109709"
"Pool","Price","-","-","-","1806 B","Prop Tax 1782-1813","109710"
"Perland","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109711"
"Pense","David","-","-","-","1806 B","Prop Tax 1782-1813","109712"
"Peterfish","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109713"
"Peterfish","John","-","-","-","1806 B","Prop Tax 1782-1813","109714"
"Pangle","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109715"
"Pense","Wm., Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109716"
"Pense","Wm., Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109717"
"Pense","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109718"
"Penter","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109719"
"Pixler ?","Christian","-","-","-","1806 B","Prop Tax 1782-1813","109720"
"Pitt","John","-","-","-","1806 B","Prop Tax 1782-1813","109721"
"Powel","Matthew","-","-","-","1806 B","Prop Tax 1782-1813","109722"
"Prichet","Catharine","-","-","-","1806 B","Prop Tax 1782-1813","109723"
"Peery","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109724"
"Peery","George","-","-","-","1806 B","Prop Tax 1782-1813","109725"
"Powlas ?","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109726"
"Plaker","John","-","-","-","1806 B","Prop Tax 1782-1813","109727"
"Prophet","David","-","-","-","1806 B","Prop Tax 1782-1813","109728"
"Pense","George","-","-","-","1806 B","Prop Tax 1782-1813","109729"
"Perky","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109730"
"Pense","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109731"
"Pense","John","-","-","-","1806 B","Prop Tax 1782-1813","109732"
"Pense","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109733"
"Pense","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109734"
"Pense","George","-","-","-","1806 B","Prop Tax 1782-1813","109735"
"Pense","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109736"
"Perkey","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109737"
"Perkey","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109738"
"Paine","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109739"
"Peters","Jonas","-","-","-","1806 B","Prop Tax 1782-1813","109740"
"Pense","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109741"
"Perkey","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109742"
"Pickering","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109743"
"Pickering","John","-","-","-","1806 B","Prop Tax 1782-1813","109744"
"Perky","Solomon","-","-","-","1806 B","Prop Tax 1782-1813","109745"
"Peters","Abram","-","-","-","1806 B","Prop Tax 1782-1813","109746"
"Peters","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109747"
"Powel","Hononius","-","-","-","1806 B","Prop Tax 1782-1813","109748"
"Prise","Prise","-","-","-","1806 B","Prop Tax 1782-1813","109749"
"Plumb","Conrod","-","-","-","1806 B","Prop Tax 1782-1813","109750"
"Perkey","Widow Geo.","-","-","-","1806 B","Prop Tax 1782-1813","109751"
"Rogers","Gordan","-","-","-","1806 B","Prop Tax 1782-1813","109752"
"Rice","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109753"
"Ragan","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109754"
"Rice","William","-","-","-","1806 B","Prop Tax 1782-1813","109755"
"Rynaker","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109756"
"Richardson ?","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109757"
"Reeves","William","-","-","-","1806 B","Prop Tax 1782-1813","109758"
"Rush","John","-","-","-","1806 B","Prop Tax 1782-1813","109759"
"Rush","Charles","-","-","-","1806 B","Prop Tax 1782-1813","109760"
"Royere ?","John","-","-","-","1806 B","Prop Tax 1782-1813","109761"
"Raines","Widow","-","-","-","1806 B","Prop Tax 1782-1813","109762"
"Raines","Larkin","-","-","-","1806 B","Prop Tax 1782-1813","109763"
"Runkel","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109764"
"Roller","John","-","-","-","1806 B","Prop Tax 1782-1813","109765"
"Reed","Sanders ?","-","-","-","1806 B","Prop Tax 1782-1813","109766"
"Rodes","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109767"
"Randal","Daneau","-","-","-","1806 B","Prop Tax 1782-1813","109768"
"Roach","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109769"
"Roach","Absalom","-","-","-","1806 B","Prop Tax 1782-1813","109770"
"Rodman","Alexander","-","-","-","1806 B","Prop Tax 1782-1813","109771"
"Rider","Archibald","-","-","-","1806 B","Prop Tax 1782-1813","109772"
"Royce","John","-","-","-","1806 B","Prop Tax 1782-1813","109773"
"Roudibush","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109774"
"Robinson","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109775"
"Rust","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109776"
"Royer","John","-","-","-","1806 B","Prop Tax 1782-1813","109777"
"Rhodes","Frederic","-","-","-","1806 B","Prop Tax 1782-1813","109778"
"Ryan","Terry","-","-","-","1806 B","Prop Tax 1782-1813","109779"
"Rutherford","Archibald","-","-","-","1806 B","Prop Tax 1782-1813","109780"
"Rutherford","John","-","-","-","1806 B","Prop Tax 1782-1813","109781"
"Royer","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109782"
"Royer","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109783"
"Reighart","Benjamin","-","-","-","1806 B","Prop Tax 1782-1813","109784"
"Ryan","John","-","-","-","1806 B","Prop Tax 1782-1813","109785"
"Ryan","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109786"
"Rusel","Elizabeth","-","-","-","1806 B","Prop Tax 1782-1813","109787"
"Reeves","John","-","-","-","1806 B","Prop Tax 1782-1813","109788"
"Reeves","Margaret","-","-","-","1806 B","Prop Tax 1782-1813","109789"
"Rife","John","-","-","-","1806 B","Prop Tax 1782-1813","109790"
"Rife","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109791"
"Rode ?","George","-","-","-","1806 B","Prop Tax 1782-1813","109792"
"Rineheart","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109793"
"Rineheart","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109794"
"Rineheart","Widow","-","-","-","1806 B","Prop Tax 1782-1813","109795"
"Soar?. ?","Anthony","-","-","-","1806 B","Prop Tax 1782-1813","109796"
"Spitzer","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109797"
"Strough","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109798"
"Strough","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109799"
"Stoffle","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109800"
"Spitzer","Henry, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109801"
"Spitzer","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109802"
"Stoutmire","Barna","-","-","-","1806 B","Prop Tax 1782-1813","109803"
"Shean ?","Reuben","-","-","-","1806 B","Prop Tax 1782-1813","109804"
"Smiley","James","-","-","-","1806 B","Prop Tax 1782-1813","109805"
"Shaver","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109806"
"Shurly","John","-","-","-","1806 B","Prop Tax 1782-1813","109807"
"Sipe","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109808"
"Samuels","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109809"
"Sheets","John","-","-","-","1806 B","Prop Tax 1782-1813","109810"
"Seigler","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109811"
"Snider","Simon","-","-","-","1806 B","Prop Tax 1782-1813","109812"
"Shuler","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109813"
"Strisholer ?","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109814"
"Short","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109815"
"Short","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109816"
"Strole","Christian","-","-","-","1806 B","Prop Tax 1782-1813","109817"
"Spangler","Frederic","-","-","-","1806 B","Prop Tax 1782-1813","109818"
"Smith","Daniel, Esq.","-","-","-","1806 B","Prop Tax 1782-1813","109819"
"Scott","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109820"
"Sellars","James","-","-","-","1806 B","Prop Tax 1782-1813","109821"
"Stevens","Lewis","-","-","-","1806 B","Prop Tax 1782-1813","109822"
"Sheetz","John","-","-","-","1806 B","Prop Tax 1782-1813","109823"
"Stevens","Sh?. ?","-","-","-","1806 B","Prop Tax 1782-1813","109824"
"Self","John","-","-","-","1806 B","Prop Tax 1782-1813","109825"
"Scott","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109826"
"Smith","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109827"
"Sheltman","Felix","-","-","-","1806 B","Prop Tax 1782-1813","109828"
"Snapp","John","-","-","-","1806 B","Prop Tax 1782-1813","109829"
"Safly","George","-","-","-","1806 B","Prop Tax 1782-1813","109830"
"Se??y","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109831"
"Shank","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109832"
"Stombaugh","Frederic","-","-","-","1806 B","Prop Tax 1782-1813","109833"
"Shank","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109834"
"Summer","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109835"
"Showalter","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109836"
"Shank","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109837"
"Stonebager","George","-","-","-","1806 B","Prop Tax 1782-1813","109838"
"Snider","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109839"
"Shroyer","George","-","-","-","1806 B","Prop Tax 1782-1813","109840"
"Stoutmire","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109841"
"Sellars","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109842"
"Sellars","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109843"
"Sellars","Conrod","-","-","-","1806 B","Prop Tax 1782-1813","109844"
"Southards","Owen","-","-","-","1806 B","Prop Tax 1782-1813","109845"
"Shep","John","-","-","-","1806 B","Prop Tax 1782-1813","109846"
"Sipe","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109847"
"Shaffer","George","-","-","-","1806 B","Prop Tax 1782-1813","109848"
"Shaffer","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109849"
"Shep","George","-","-","-","1806 B","Prop Tax 1782-1813","109850"
"Sipe","John","-","-","-","1806 B","Prop Tax 1782-1813","109851"
"Sipe","David","-","-","-","1806 B","Prop Tax 1782-1813","109852"
"Sellars","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109853"
"Sellars","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109854"
"Sellars","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109855"
"Sellars","Peter, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109856"
"Snyder","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109857"
"Sellars","John","-","-","-","1806 B","Prop Tax 1782-1813","109858"
"Smith","Tobias","-","-","-","1806 B","Prop Tax 1782-1813","109859"
"Sheetz","John","-","-","-","1806 B","Prop Tax 1782-1813","109860"
"Sockman","Christian","-","-","-","1806 B","Prop Tax 1782-1813","109861"
"Slusher","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109862"
"Stuart","Francis","-","-","-","1806 B","Prop Tax 1782-1813","109863"
"Shyrod ?","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109864"
"Smith","Benjamin","-","-","-","1806 B","Prop Tax 1782-1813","109865"
"Smith","John","-","-","-","1806 B","Prop Tax 1782-1813","109866"
"Sites","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109867"
"Sites","John, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109868"
"Snider","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109869"
"Sailor","Woolery","-","-","-","1806 B","Prop Tax 1782-1813","109870"
"Slusser","George","-","-","-","1806 B","Prop Tax 1782-1813","109871"
"Smelser","John","-","-","-","1806 B","Prop Tax 1782-1813","109872"
"Seigfriet","John","-","-","-","1806 B","Prop Tax 1782-1813","109873"
"Seehrift ?","Malcom","-","-","-","1806 B","Prop Tax 1782-1813","109874"
"Sheetz","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109875"
"Sheetz","George, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109876"
"Sheetz","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109877"
"Sheetz","John, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109878"
"Taylor","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109879"
"Taylor","John","-","-","-","1806 B","Prop Tax 1782-1813","109880"
"Tallman","Benj.","-","-","-","1806 B","Prop Tax 1782-1813","109881"
"Tallman","Benj., Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109882"
"Taylor","William","-","-","-","1806 B","Prop Tax 1782-1813","109883"
"Trout","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109884"
"Trap","Moses","-","-","-","1806 B","Prop Tax 1782-1813","109885"
"Tingle","Samuel","-","-","-","1806 B","Prop Tax 1782-1813","109886"
"Tet?ert","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109887"
"Telahart","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109888"
"Tephert ?","Chrisman","-","-","-","1806 B","Prop Tax 1782-1813","109889"
"Taylor","John & Bors.","-","-","-","1806 B","Prop Tax 1782-1813","109890"
"Thomson","Benjamin","-","-","-","1806 B","Prop Tax 1782-1813","109891"
"Turner","William","-","-","-","1806 B","Prop Tax 1782-1813","109892"
"Thomas","Richard","-","-","-","1806 B","Prop Tax 1782-1813","109893"
"Taylor","John","-","-","-","1806 B","Prop Tax 1782-1813","109894"
"Touflimire","Michl.","-","-","-","1806 B","Prop Tax 1782-1813","109895"
"Thomson","Benjamin","-","-","-","1806 B","Prop Tax 1782-1813","109896"
"Troorbrough","William","-","-","-","1806 B","Prop Tax 1782-1813","109897"
"Troorbrough","Adam","-","-","-","1806 B","Prop Tax 1782-1813","109898"
"Troorbrough","Ajohn","-","-","-","1806 B","Prop Tax 1782-1813","109899"
"Thorn","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109900"
"Thomas","Philip","-","-","-","1806 B","Prop Tax 1782-1813","109901"
"Torsman","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109902"
"Turner","Elish","-","-","-","1806 B","Prop Tax 1782-1813","109903"
"Tenny","John","-","-","-","1806 B","Prop Tax 1782-1813","109904"
"Tenny","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109905"
"Thrash","John","-","-","-","1806 B","Prop Tax 1782-1813","109906"
"Tresvey","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109907"
"Twotwiler","John","-","-","-","1806 B","Prop Tax 1782-1813","109908"
"Utes","George, Jr.","-","-","-","1806 B","Prop Tax 1782-1813","109909"
"Utes","George, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109910"
"Utes","Saml.","-","-","-","1806 B","Prop Tax 1782-1813","109911"
"Utasler","Christian","-","-","-","1806 B","Prop Tax 1782-1813","109912"
"Utasler","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109913"
"Unry","George","-","-","-","1806 B","Prop Tax 1782-1813","109914"
"Utasler","George, Sr.","-","-","-","1806 B","Prop Tax 1782-1813","109915"
"Williams","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109916"
"Wagoner","Christopher","-","-","-","1806 B","Prop Tax 1782-1813","109917"
"West","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109918"
"Wise","Barnas","-","-","-","1806 B","Prop Tax 1782-1813","109919"
"Weaver","John","-","-","-","1806 B","Prop Tax 1782-1813","109920"
"Wealch","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109921"
"Williams","Joseph","-","-","-","1806 B","Prop Tax 1782-1813","109922"
"Wiant","Peter","-","-","-","1806 B","Prop Tax 1782-1813","109923"
"Widck ?","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109924"
"Wagoner","George","-","-","-","1806 B","Prop Tax 1782-1813","109925"
"Whitmore","John","-","-","-","1806 B","Prop Tax 1782-1813","109926"
"Wolfe","Valentine","-","-","-","1806 B","Prop Tax 1782-1813","109927"
"Wolfe","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109928"
"Workin","Valentine","-","-","-","1806 B","Prop Tax 1782-1813","109929"
"Weeks","Richard","-","-","-","1806 B","Prop Tax 1782-1813","109930"
"Whitmore","Jacob","-","-","-","1806 B","Prop Tax 1782-1813","109931"
"Whitmore","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109932"
"Whitmore","Martin","-","-","-","1806 B","Prop Tax 1782-1813","109933"
"Wheelbarger","Matthias","-","-","-","1806 B","Prop Tax 1782-1813","109934"
"Wilfon","Robert","-","-","-","1806 B","Prop Tax 1782-1813","109935"
"Williams","Thomas","-","-","-","1806 B","Prop Tax 1782-1813","109936"
"Wanger","Henry","-","-","-","1806 B","Prop Tax 1782-1813","109937"
"Whistler","Daniel","-","-","-","1806 B","Prop Tax 1782-1813","109938"
"Wanger","Christian","-","-","-","1806 B","Prop Tax 1782-1813","109939"
"Wise","John","-","-","-","1806 B","Prop Tax 1782-1813","109940"
"Wade","Zephaniah","-","-","-","1806 B","Prop Tax 1782-1813","109941"
"Whitmore","David","-","-","-","1806 B","Prop Tax 1782-1813","109942"
"Whitmore","John","-","-","-","1806 B","Prop Tax 1782-1813","109943"
"Wren","John","-","-","-","1806 B","Prop Tax 1782-1813","109944"
"Wolfe","John","-","-","-","1806 B","Prop Tax 1782-1813","109945"
"Weckly ?","Francis","-","-","-","1806 B","Prop Tax 1782-1813","109946"
"Woods","Wm.","-","-","-","1806 B","Prop Tax 1782-1813","109947"
"Wolfe","Andrew","-","-","-","1806 B","Prop Tax 1782-1813","109948"
"Wolfe","George","-","-","-","1806 B","Prop Tax 1782-1813","109949"
"Wise","John","-","-","-","1806 B","Prop Tax 1782-1813","109950"
"Wiant","Jesse","-","-","-","1806 B","Prop Tax 1782-1813","109951"
"Warble","Stophel","-","-","-","1806 B","Prop Tax 1782-1813","109952"
