"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Cummons","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110972","150086406787"
"Cole","James","-","-","-","1807 B","Prop Tax 1782-1813","110973","214691232743"
"Carns","John","-","-","-","1807 B","Prop Tax 1782-1813","110974","876437302194"
"Carpenter","George","-","-","-","1807 B","Prop Tax 1782-1813","110975","254215738523"
"Carpenter","John","-","-","-","1807 B","Prop Tax 1782-1813","110976","866419049888"
"Campble","William","-","-","-","1807 B","Prop Tax 1782-1813","110977","236362782737"
"Carpenter","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110978","404651799704"
"Corvan","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110979","38326001984"
"Cummons","David","-","-","-","1807 B","Prop Tax 1782-1813","110980","589549830366"
"Cherryholms","Green","-","-","-","1807 B","Prop Tax 1782-1813","110981","632514823593"
"Cummons","Moses","-","-","-","1807 B","Prop Tax 1782-1813","110982","12651709395"
"Cummons","William","-","-","-","1807 B","Prop Tax 1782-1813","110983","374477500837"
"Chapman","James","-","-","-","1807 B","Prop Tax 1782-1813","110984","743431007722"
"Colwell","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","110985","865252423368"
"Campble","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110986","384210495704"
"Caplinger","Christian","-","-","-","1807 B","Prop Tax 1782-1813","110987","608247390466"
"Cherryholms","William","-","-","-","1807 B","Prop Tax 1782-1813","110988","260847211389"
"Caplinger","John & son Andrew","-","-","-","1807 B","Prop Tax 1782-1813","110989","964243391347"
"City","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110990","333978869216"
"Custard","Richard, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","110991","371120688035"
"Custard","Richard, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","110992","313956580572"
"Custar","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","110993","856355954522"
"Custer","Paul","-","-","-","1807 B","Prop Tax 1782-1813","110994","229392599022"
"Crumbaker","Peter","-","-","-","1807 B","Prop Tax 1782-1813","110995","402310203750"
"Culp","Henry","-","-","-","1807 B","Prop Tax 1782-1813","110996","401907595313"
"Cochenour","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110997","302013543744"
"Coffman","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","110998","313677622743"
"Coffman","Martin","-","-","-","1807 B","Prop Tax 1782-1813","110999","794874758571"
"Coffman","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111000","193389264791"
"Cook","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111001","728946621207"
"Colly","Martin (a freeMatato)","-","-","-","1807 B","Prop Tax 1782-1813","111002","591970276492"
"Coffman","John","-","-","-","1807 B","Prop Tax 1782-1813","111003","943632026245"
"Coffman","David","-","-","-","1807 B","Prop Tax 1782-1813","111004","651855151384"
"Chrisman","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111005","391716793386"
"Cole","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111006","900578279531"
"Cook","David","-","-","-","1807 B","Prop Tax 1782-1813","111007","563182650061"
"Coffman","David","-","-","-","1807 B","Prop Tax 1782-1813","111008","7294521494"
"Coole","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111009","579333766078"
"Colwell","David","-","-","-","1807 B","Prop Tax 1782-1813","111010","143665920898"
"Carns","John","-","-","-","1807 B","Prop Tax 1782-1813","111011","891432597212"
"Carns","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111012","80806726659"
"Crim","John, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111013","43481010688"
"Crim","Peter, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111014","452154707759"
"Crim","Peter, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111015","597321026165"
"Crim","John, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111016","316867730968"
"Christ","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111017","426311323394"
"Cook","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111018","196388547763"
"Calahan","John","-","-","-","1807 B","Prop Tax 1782-1813","111019","971031254913"
"Claybough","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111020","633060513296"
"Cool","John","-","-","-","1807 B","Prop Tax 1782-1813","111021","229468771342"
"Cochenour","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111022","367120350156"
"Ceazer","A free Black","-","-","-","1807 B","Prop Tax 1782-1813","111023","690782730515"
"Campble","James","-","-","-","1807 B","Prop Tax 1782-1813","111024","858173885360"
"Campble","Alixander","-","-","-","1807 B","Prop Tax 1782-1813","111025","784938832502"
"Chrisman","John","-","-","-","1807 B","Prop Tax 1782-1813","111026","828634742922"
"Clark","Marcus","-","-","-","1807 B","Prop Tax 1782-1813","111027","832372212802"
"Duff","James","-","-","-","1807 B","Prop Tax 1782-1813","111028","96957079140"
"Duff","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111029","763523848328"
"Driver","Henry & Hugh","-","-","-","1807 B","Prop Tax 1782-1813","111030","343329415717"
"Donavan","William","-","-","-","1807 B","Prop Tax 1782-1813","111031","815952697656"
"Dunlap","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111032","833450269645"
"Dunavan","Timothy","-","-","-","1807 B","Prop Tax 1782-1813","111033","988186220866"
"Duke","James","-","-","-","1807 B","Prop Tax 1782-1813","111034","68835410867"
"Driver","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111035","669108917733"
"Dunavan","David","-","-","-","1807 B","Prop Tax 1782-1813","111036","964694011578"
"Davis","Aurther & James","-","-","-","1807 B","Prop Tax 1782-1813","111037","707197098448"
"Dunavan","John","-","-","-","1807 B","Prop Tax 1782-1813","111038","436764497188"
"Dunavan","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111039","326108571033"
"Dunavan","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111040","242753380878"
"Dashler","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111041","25973606611"
"Depoy","Christopher","-","-","-","1807 B","Prop Tax 1782-1813","111042","936429573890"
"Derrow","Levy","-","-","-","1807 B","Prop Tax 1782-1813","111043","680278740210"
"Davis","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111044","795375424684"
"Depoy","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111045","896682993389"
"Dickey","James","-","-","-","1807 B","Prop Tax 1782-1813","111046","347391864348"
"Dickey","John","-","-","-","1807 B","Prop Tax 1782-1813","111047","759777278000"
"Duglas","Hugh","-","-","-","1807 B","Prop Tax 1782-1813","111048","494231335722"
"Depoy","John","-","-","-","1807 B","Prop Tax 1782-1813","111049","921137370607"
"Dispany","John","-","-","-","1807 B","Prop Tax 1782-1813","111050","391446471988"
"Dove","George","-","-","-","1807 B","Prop Tax 1782-1813","111051","706599246667"
"Dove","Fredrick & Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111052","944577579635"
"Dursthimer","Charls","-","-","-","1807 B","Prop Tax 1782-1813","111053","235198045327"
"Dodson","John","-","-","-","1807 B","Prop Tax 1782-1813","111054","607665683061"
"Doherty","John","-","-","-","1807 B","Prop Tax 1782-1813","111055","204478811863"
"Doherty","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111056","781303016268"
"Dunlap","William","-","-","-","1807 B","Prop Tax 1782-1813","111057","911853748085"
"Dundore","John","-","-","-","1807 B","Prop Tax 1782-1813","111058","493377213567"
"Dundore","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111059","623417303773"
"Depoy","Isac","-","-","-","1807 B","Prop Tax 1782-1813","111060","773711868424"
"Depoy","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111061","645332377053"
"Driver","Lewis","-","-","-","1807 B","Prop Tax 1782-1813","111062","599462410109"
"Dawbond","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111063","426888470958"
"Daniel","A free Black","-","-","-","1807 B","Prop Tax 1782-1813","111064","965025204121"
"Dunkinson","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111065","960051189780"
"Dodson","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111066","320117226913"
"Dehart","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111067","322342264773"
"Dehart","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111068","702466410835"
"Earle","Archibald","-","-","-","1807 B","Prop Tax 1782-1813","111069","825905686635"
"Eater","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111070","575226613816"
"Eater","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111071","226448804753"
"Ervin","Gerrard","-","-","-","1807 B","Prop Tax 1782-1813","111072","949928952781"
"Eversole","John","-","-","-","1807 B","Prop Tax 1782-1813","111073","355342742610"
"Ewin","William","-","-","-","1807 B","Prop Tax 1782-1813","111074","447760762454"
"Ewin","John","-","-","-","1807 B","Prop Tax 1782-1813","111075","363594487862"
"Espoden","Charls","-","-","-","1807 B","Prop Tax 1782-1813","111076","717607514716"
"Eprite","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111077","207858856608"
"Eprite","John","-","-","-","1807 B","Prop Tax 1782-1813","111078","109109470443"
"Edmonds","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111079","719462516989"
"Eary","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111080","791606448301"
"Evlesizer","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111081","434009699877"
"Evlesizer","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111082","42028695798"
"Eyeman","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111083","631100436587"
"Eatinger","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111084","201422249524"
"Earhart","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111085","753712457700"
"Earhart","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111086","653881186369"
"Elie","Matthias","-","-","-","1807 B","Prop Tax 1782-1813","111087","510697575845"
"Eversole","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111088","24329608217"
"Eversole","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111089","682567771015"
"Eversole","Mary","-","-","-","1807 B","Prop Tax 1782-1813","111090","862110881553"
"Funk","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111091","572365612279"
"Foster","Julius","-","-","-","1807 B","Prop Tax 1782-1813","111092","193083383154"
"Fiffe","William","-","-","-","1807 B","Prop Tax 1782-1813","111093","495123397082"
"Fawcett","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111094","129398596052"
"Freezner","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111095","959535781140"
"Freezner","John","-","-","-","1807 B","Prop Tax 1782-1813","111096","946981668777"
"Fry","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111097","745447020851"
"Funk","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111098","727704307932"
"Fry","Elizabeth","-","-","-","1807 B","Prop Tax 1782-1813","111099","855156568521"
"Fleming","James","-","-","-","1807 B","Prop Tax 1782-1813","111100","446217932046"
"Firebaugh","Elizabeth","-","-","-","1807 B","Prop Tax 1782-1813","111101","953070961160"
"Fulton","Sarah","-","-","-","1807 B","Prop Tax 1782-1813","111102","718409185771"
"Fulls","Barbarah","-","-","-","1807 B","Prop Tax 1782-1813","111103","997696038564"
"Freese","John","-","-","-","1807 B","Prop Tax 1782-1813","111104","855583010434"
"Freese","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111105","106316828415"
"Freese","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111106","250028302133"
"Fenceler","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111107","523023257644"
"Funk","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111108","895960574582"
"Fell","Edward","-","-","-","1807 B","Prop Tax 1782-1813","111109","835203502886"
"Faught","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111110","295472793154"
"Floid","Richard","-","-","-","1807 B","Prop Tax 1782-1813","111111","205563590938"
"Fridley","John","-","-","-","1807 B","Prop Tax 1782-1813","111112","460692471632"
"Fridley","George, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111113","462587115263"
"Fridley","Isac","-","-","-","1807 B","Prop Tax 1782-1813","111114","877598036504"
"Fridley","Charls","-","-","-","1807 B","Prop Tax 1782-1813","111115","981692959252"
"Fridley","George, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111116","398773177753"
"Fogal","William","-","-","-","1807 B","Prop Tax 1782-1813","111117","654877023609"
"Fulk","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111118","164782232478"
"Funk","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111119","104156456509"
"Fint","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111120","977965400868"
"Fitzwater","George","-","-","-","1807 B","Prop Tax 1782-1813","111121","62617093351"
"Fitzwater","William, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111122","557537585493"
"Fitzwater","William, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111123","398367040785"
"Fulk","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111124","858311687115"
"Fawley","George","-","-","-","1807 B","Prop Tax 1782-1813","111125","166416899455"
"Fawley","Anthony","-","-","-","1807 B","Prop Tax 1782-1813","111126","32664095757"
"Fulk","John","-","-","-","1807 B","Prop Tax 1782-1813","111127","869760324276"
"Funk","John","-","-","-","1807 B","Prop Tax 1782-1813","111128","630149697035"
"Faurey","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111129","525162782420"
"Funk","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111130","563213783368"
"Flinn","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111131","345951800107"
"Fisher","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111132","100621630025"
"Frits","John","-","-","-","1807 B","Prop Tax 1782-1813","111133","761134002234"
"Fifper","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111134","390540979613"
"Figeley","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111135","928263156344"
"Fell","John","-","-","-","1807 B","Prop Tax 1782-1813","111136","548801088050"
"Flicks","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111137","910594546930"
"Firebough","Philip","-","-","-","1807 B","Prop Tax 1782-1813","111138","288972132733"
"Grumley","John","-","-","-","1807 B","Prop Tax 1782-1813","111139","774254640130"
"Graham","John","-","-","-","1807 B","Prop Tax 1782-1813","111140","111943482153"
"Good","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111141","218626464888"
"Good","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111142","734136387920"
"Grider","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111143","136220747311"
"Gray","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111144","313998897756"
"Gamble","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111145","63415902515"
"Graham","John","-","-","-","1807 B","Prop Tax 1782-1813","111146","62756013810"
"Good","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111147","640176825462"
"Gilmore","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111148","502409147284"
"Gilmore","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111149","457898341457"
"Gilmore","Gad","-","-","-","1807 B","Prop Tax 1782-1813","111150","294703560237"
"Gains","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111151","505684490688"
"Good","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111152","620343551116"
"Gilmore","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111153","495614841968"
"Gordon","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111154","277390444515"
"Groves","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111155","778934071097"
"Green","James","-","-","-","1807 B","Prop Tax 1782-1813","111156","308910800394"
"Grub","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111157","182826411589"
"Grub","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111158","208059476018"
"Gater","John","-","-","-","1807 B","Prop Tax 1782-1813","111159","679822602347"
"Grfandle","Godfrey","-","-","-","1807 B","Prop Tax 1782-1813","111160","807517067679"
"Grigory","Joshua","-","-","-","1807 B","Prop Tax 1782-1813","111161","330378930768"
"Green","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111162","391311641310"
"Glover","Richard","-","-","-","1807 B","Prop Tax 1782-1813","111163","848336213127"
"Grady","George","-","-","-","1807 B","Prop Tax 1782-1813","111164","500423344010"
"Grove","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111165","566506379573"
"Garber","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111166","297205284608"
"Griffin","George","-","-","-","1807 B","Prop Tax 1782-1813","111167","616366051004"
"Green","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111168","243687793331"
"Garber","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111169","75705422126"
"Good","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111170","599523630832"
"Good","Henry, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111171","428157211488"
"Good","Henry, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111172","799061727852"
"George","A free Black","-","-","-","1807 B","Prop Tax 1782-1813","111173","369009717907"
"Gay","Samuel & Peter","-","-","-","1807 B","Prop Tax 1782-1813","111174","894314411011"
"Gordon","John","-","-","-","1807 B","Prop Tax 1782-1813","111175","185910445731"
"Harry","John","-","-","-","1807 B","Prop Tax 1782-1813","111176","800040620323"
"Harris","Peachey","-","-","-","1807 B","Prop Tax 1782-1813","111177","247437641569"
"Henry","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111178","225563162312"
"Hair","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111179","606626734739"
"Henderson","Jerry  (A free Black)","-","-","-","1807 B","Prop Tax 1782-1813","111180","680154381755"
