"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Kyle","Jeremiah","-","-","-","1800 B","Prop Tax 1782-1813","99699","335582250867"
"Kyle","James","-","-","-","1800 B","Prop Tax 1782-1813","99700","937165372389"
"Kyle","Richard","-","-","-","1800 B","Prop Tax 1782-1813","99701","379883606109"
"Kyle","Charles","-","-","-","1800 B","Prop Tax 1782-1813","99702","164063475654"
"Keyes","Humphrey","-","-","-","1800 B","Prop Tax 1782-1813","99703","366535458564"
"Koontz","John","-","-","-","1800 B","Prop Tax 1782-1813","99704","949478921475"
"Kring","John","-","-","-","1800 B","Prop Tax 1782-1813","99705","990560600106"
"Kring","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99706","101287982259"
"Kring","Joshua","-","-","-","1800 B","Prop Tax 1782-1813","99707","984465901570"
"Kissey","John","-","-","-","1800 B","Prop Tax 1782-1813","99708","822315286093"
"Kingary","John","-","-","-","1800 B","Prop Tax 1782-1813","99709","792808735337"
"Kerbough","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99710","459146891755"
"Kyle","Hugh","-","-","-","1800 B","Prop Tax 1782-1813","99711","235213761206"
"Kingary","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99712","439911500636"
"King","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99713","488224568412"
"King","William","-","-","-","1800 B","Prop Tax 1782-1813","99714","375703315164"
"Koogler","George","-","-","-","1800 B","Prop Tax 1782-1813","99715","390893251874"
"Koontz","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99716","892349624864"
"Kinser","Chrisley","-","-","-","1800 B","Prop Tax 1782-1813","99717","837819136752"
"Kincaide","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99718","982908604748"
"Kesler","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99719","136953364620"
"Kefler","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99720","429938358828"
"Kefler","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99721","26521729661"
"Kuplinger","John","-","-","-","1800 B","Prop Tax 1782-1813","99722","246652246670"
"Keller","Lewis","-","-","-","1800 B","Prop Tax 1782-1813","99723","242641816582"
"Keller","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99724","687138305560"
"King","George","-","-","-","1800 B","Prop Tax 1782-1813","99725","361504956079"
"Kirkehoofe","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99726","440567437560"
"Sariahue ?","Dennis","-","-","-","1800 B","Prop Tax 1782-1813","99727","190366591064"
"Sofftus","Ralph","-","-","-","1800 B","Prop Tax 1782-1813","99728","368566281921"
"Sady","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99729","411173150049"
"Kike","Barnett","-","-","-","1800 B","Prop Tax 1782-1813","99730","987631651616"
"Lyon","Louis","-","-","-","1800 B","Prop Tax 1782-1813","99731","978707265522"
"Laird","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99732","711684390492"
"Lady","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99733","9038967410"
"Lockard","John","-","-","-","1800 B","Prop Tax 1782-1813","99734","228796817388"
"Lineober ?","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99735","459336137212"
"Lamb","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99736","819099877905"
"Lamb","Nicholas","-","-","-","1800 B","Prop Tax 1782-1813","99737","770345839720"
"Lamb","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99738","659329035877"
"Lamb","William","-","-","-","1800 B","Prop Tax 1782-1813","99739","119866968777"
"Launer","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99740","387972117510"
"Laire","Ferdinand","-","-","-","1800 B","Prop Tax 1782-1813","99741","899176763943"
"Soudermilk","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99742","311233084106"
"Linvile","Benjamin","-","-","-","1800 B","Prop Tax 1782-1813","99743","182656988526"
"Lamp","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99744","454843366744"
"Lofftus","George","-","-","-","1800 B","Prop Tax 1782-1813","99745","99922718897"
"Logan","Ezekial","-","-","-","1800 B","Prop Tax 1782-1813","99746","254082260783"
"Little","Elisha","-","-","-","1800 B","Prop Tax 1782-1813","99747","253845592690"
"Lincoln","John","-","-","-","1800 B","Prop Tax 1782-1813","99748","521280262129"
"Lockard","John","-","-","-","1800 B","Prop Tax 1782-1813","99749","349366811995"
"Leonard","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99750","636769443211"
"Long","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99751","527421009398"
"Ludwick","Nicholas","-","-","-","1800 B","Prop Tax 1782-1813","99752","829033327259"
"Lofftus","John","-","-","-","1800 B","Prop Tax 1782-1813","99753","134273072285"
"Luty","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99754","299140537081"
"Lineweaver","John","-","-","-","1800 B","Prop Tax 1782-1813","99755","725863996657"
"Lowry","William","-","-","-","1800 B","Prop Tax 1782-1813","99756","612992081681"
"Lairy","John","-","-","-","1800 B","Prop Tax 1782-1813","99757","514251618303"
"Lamb","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99758","745166813291"
"Landus","Christley","-","-","-","1800 B","Prop Tax 1782-1813","99759","541925459087"
"Landus","John","-","-","-","1800 B","Prop Tax 1782-1813","99760","876033651057"
"Landus","John, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99761","30804741763"
"Lowry","James","-","-","-","1800 B","Prop Tax 1782-1813","99762","188257938423"
"Long","John","-","-","-","1800 B","Prop Tax 1782-1813","99763","335352680695"
"Long","George","-","-","-","1800 B","Prop Tax 1782-1813","99764","601933091498"
"Long","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99765","50841260597"
"Lemmon","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99766","454512818034"
"Light","John","-","-","-","1800 B","Prop Tax 1782-1813","99767","233886683427"
"Lof ?","Charles","-","-","-","1800 B","Prop Tax 1782-1813","99768","350823953468"
"Messick","John","-","-","-","1800 B","Prop Tax 1782-1813","99769","606579307350"
"Moore","George","-","-","-","1800 B","Prop Tax 1782-1813","99770","761150684384"
"Miller","Christley","-","-","-","1800 B","Prop Tax 1782-1813","99771","589611033796"
"Monger","Edward","-","-","-","1800 B","Prop Tax 1782-1813","99772","866267923127"
"Maulden","William","-","-","-","1800 B","Prop Tax 1782-1813","99773","173640531466"
"Messick","Elihen","-","-","-","1800 B","Prop Tax 1782-1813","99774","775060172761"
"Messick","James","-","-","-","1800 B","Prop Tax 1782-1813","99775","949740232319"
"McDonough","Edward H.","-","-","-","1800 B","Prop Tax 1782-1813","99776","663812691535"
"Moyers","Gasper","-","-","-","1800 B","Prop Tax 1782-1813","99777","115271506457"
"Moyers","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99778","900349443018"
"Mott","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99779","315193633059"
"Mottett","John Henry","-","-","-","1800 B","Prop Tax 1782-1813","99780","567987514578"
"Miller","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99781","713010945495"
"Malone","John","-","-","-","1800 B","Prop Tax 1782-1813","99782","443975715494"
"Malone","William","-","-","-","1800 B","Prop Tax 1782-1813","99783","480808653008"
"Malone","Richard","-","-","-","1800 B","Prop Tax 1782-1813","99784","818006239025"
"Moyers","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99785","802754141417"
"May","George","-","-","-","1800 B","Prop Tax 1782-1813","99786","164977902933"
"McMullen","Duncan","-","-","-","1800 B","Prop Tax 1782-1813","99787","677804843605"
"Menick","John","-","-","-","1800 B","Prop Tax 1782-1813","99788","672017882600"
"Morgan","Jessee","-","-","-","1800 B","Prop Tax 1782-1813","99789","40048859688"
"March","John","-","-","-","1800 B","Prop Tax 1782-1813","99790","725531332554"
"May","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99791","572118209134"
"McWilliams","George","-","-","-","1800 B","Prop Tax 1782-1813","99792","405565168466"
"McKingey","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99793","729589725301"
"McKastnay","James","-","-","-","1800 B","Prop Tax 1782-1813","99794","730988864913"
"Miller","Sam","-","-","-","1800 B","Prop Tax 1782-1813","99795","911482969274"
"McWilliams","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99796","221981726993"
"Miller","Isaac","-","-","-","1800 B","Prop Tax 1782-1813","99797","971260957173"
"Mallery","Roger","-","-","-","1800 B","Prop Tax 1782-1813","99798","371268028690"
"Miller","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99799","759645775573"
"McKinley","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99800","870778990230"
"Miller","Anthony","-","-","-","1800 B","Prop Tax 1782-1813","99801","598710116009"
"Malcolm","John","-","-","-","1800 B","Prop Tax 1782-1813","99802","157389103056"
"McCawn","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99803","307855204099"
"Moyers","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99804","704644116945"
"Mcklihanny","-","-","-","-","1800 B","Prop Tax 1782-1813","99805","16318344187"
"Mitchell","Randle","-","-","-","1800 B","Prop Tax 1782-1813","99806","884664391740"
"Miller","John","-","-","-","1800 B","Prop Tax 1782-1813","99807","711777159050"
"Miller","John","-","-","-","1800 B","Prop Tax 1782-1813","99808","496490598636"
"Mahoney","James","-","-","-","1800 B","Prop Tax 1782-1813","99809","576565388649"
"Miller","John","-","-","-","1800 B","Prop Tax 1782-1813","99810","747984245457"
"Miller","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99811","266244634568"
"Miller","John","-","-","-","1800 B","Prop Tax 1782-1813","99812","585073509406"
"Miller","John","-","-","-","1800 B","Prop Tax 1782-1813","99813","582170510339"
"Mumford","Joseph","-","-","-","1800 B","Prop Tax 1782-1813","99814","484840701823"
"Miller","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99815","500758094543"
"McCullock","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99816","821001675084"
"Mark","David","-","-","-","1800 B","Prop Tax 1782-1813","99817","346023196188"
"Morriss","Morriss, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99818","528174924408"
"Morriss","Morriss, Sr.","-","-","-","1800 B","Prop Tax 1782-1813","99819","455410542660"
"McGuire","Daniel","-","-","-","1800 B","Prop Tax 1782-1813","99820","344549349489"
"Miller","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99821","996800402162"
"Miller","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99822","413829935060"
"Miller","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99823","479919167458"
"Masters","David","-","-","-","1800 B","Prop Tax 1782-1813","99824","442490298227"
"Mallroy","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99825","879299868398"
"Myers","Isaac","-","-","-","1800 B","Prop Tax 1782-1813","99826","106335446144"
"Myers","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99827","387703259668"
"McGill","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99828","603247502906"
"Munce","James","-","-","-","1800 B","Prop Tax 1782-1813","99829","465901859938"
"Magill","James","-","-","-","1800 B","Prop Tax 1782-1813","99830","481946911834"
"Messerly","John","-","-","-","1800 B","Prop Tax 1782-1813","99831","692455911595"
"Miller","George","-","-","-","1800 B","Prop Tax 1782-1813","99832","417972011170"
"McCauley","Hugh","-","-","-","1800 B","Prop Tax 1782-1813","99833","669204499069"
"Moffert","Gasper","-","-","-","1800 B","Prop Tax 1782-1813","99834","939306230107"
"Mace","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99835","956414820803"
"May","Adam","-","-","-","1800 B","Prop Tax 1782-1813","99836","159734770432"
"Makall","Jean","-","-","-","1800 B","Prop Tax 1782-1813","99837","325760667808"
"Mettsbarger","John","-","-","-","1800 B","Prop Tax 1782-1813","99838","995786839568"
"McWilliams","Gordon","-","-","-","1800 B","Prop Tax 1782-1813","99839","987545332886"
"Miller","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99840","713835595702"
"Monk ?","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99841","406977271512"
"Nuland","Mark","-","-","-","1800 B","Prop Tax 1782-1813","99842","771531267752"
"Nickols","Edwin","-","-","-","1800 B","Prop Tax 1782-1813","99843","737106670571"
"Nave","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99844","29303734402"
"Nave","Christley","-","-","-","1800 B","Prop Tax 1782-1813","99845","205620467166"
"Nenicgh ?","William","-","-","-","1800 B","Prop Tax 1782-1813","99846","463384500048"
"Niceley","Anthony","-","-","-","1800 B","Prop Tax 1782-1813","99847","269580108925"
"Niceley","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99848","414984803555"
"Nacse ?","John","-","-","-","1800 B","Prop Tax 1782-1813","99849","345003272338"
"Nicewander","Christian","-","-","-","1800 B","Prop Tax 1782-1813","99850","267371850877"
"Naire","Martin","-","-","-","1800 B","Prop Tax 1782-1813","99851","103695668944"
"Naire","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99852","813179187239"
"Noland","James","-","-","-","1800 B","Prop Tax 1782-1813","99853","962814783328"
"Naire","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99854","721065331270"
"Owen","John","-","-","-","1800 B","Prop Tax 1782-1813","99855","556301714267"
"Owen","John, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99856","649617294701"
"Oyman","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99857","832683043526"
"Oliver","Jeremiah","-","-","-","1800 B","Prop Tax 1782-1813","99858","106127819487"
"Ott","Francis","-","-","-","1800 B","Prop Tax 1782-1813","99859","460079648302"
"Ochletree","Rosanna","-","-","-","1800 B","Prop Tax 1782-1813","99860","980627392012"
"Oldhewer ?","Philip","-","-","-","1800 B","Prop Tax 1782-1813","99861","503946415490"
"Pence","John","-","-","-","1800 B","Prop Tax 1782-1813","99862","376519653816"
"Porter","Abner","-","-","-","1800 B","Prop Tax 1782-1813","99863","771613721517"
"Peery","Abraham","-","-","-","1800 B","Prop Tax 1782-1813","99864","436672032672"
"Peery","John","-","-","-","1800 B","Prop Tax 1782-1813","99865","763741122764"
"Polser","Susanah","-","-","-","1800 B","Prop Tax 1782-1813","99866","59297579190"
"Parsons","John","-","-","-","1800 B","Prop Tax 1782-1813","99867","138083771163"
"Parrott","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99868","895999425029"
"Price","David ?","-","-","-","1800 B","Prop Tax 1782-1813","99869","855395439956"
"Price","Samuel","-","-","-","1800 B","Prop Tax 1782-1813","99870","712631291768"
"Peck","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99871","448856528201"
"Peery","John","-","-","-","1800 B","Prop Tax 1782-1813","99872","912976386924"
"Painter","Leonard","-","-","-","1800 B","Prop Tax 1782-1813","99873","923253822074"
"Peery","Nicholas","-","-","-","1800 B","Prop Tax 1782-1813","99874","819608138121"
"Palser","Peter","-","-","-","1800 B","Prop Tax 1782-1813","99875","762508938688"
"Porter","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99876","672739850454"
"Porter","Stephen","-","-","-","1800 B","Prop Tax 1782-1813","99877","96437076660"
"Peblir","Barbara","-","-","-","1800 B","Prop Tax 1782-1813","99878","446591838150"
"Peblir","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99879","770324759407"
"Pence","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99880","647124192216"
"Pathoff","John","-","-","-","1800 B","Prop Tax 1782-1813","99881","472677494719"
"Pimkenan ?","Fras ?","-","-","-","1800 B","Prop Tax 1782-1813","99882","601346413402"
"Phillip","William","-","-","-","1800 B","Prop Tax 1782-1813","99883","134063499973"
"Phifer","Cutlip","-","-","-","1800 B","Prop Tax 1782-1813","99884","186391976964"
"Peery","George","-","-","-","1800 B","Prop Tax 1782-1813","99885","18250668963"
"Peery","Chrisley","-","-","-","1800 B","Prop Tax 1782-1813","99886","988831814898"
"Plaker","John","-","-","-","1800 B","Prop Tax 1782-1813","99887","618808596223"
"Pacinger","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99888","997116015032"
"Pirkey","John","-","-","-","1800 B","Prop Tax 1782-1813","99889","61158540393"
"Pirkey","Sarah","-","-","-","1800 B","Prop Tax 1782-1813","99890","781523057131"
"Pacinger","Michael","-","-","-","1800 B","Prop Tax 1782-1813","99891","930959512118"
"Pacinger","George","-","-","-","1800 B","Prop Tax 1782-1813","99892","828630946433"
"Pirkey","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99893","622101026727"
"Pirkey","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99894","96299977368"
"Pence","John","-","-","-","1800 B","Prop Tax 1782-1813","99895","566940279946"
"Perry","Petty","-","-","-","1800 B","Prop Tax 1782-1813","99896","718792877030"
"Quinn","James","-","-","-","1800 B","Prop Tax 1782-1813","99897","301406398689"
"Quinn","John","-","-","-","1800 B","Prop Tax 1782-1813","99898","101400051898"
"Ritchey","Jerimiah","-","-","-","1800 B","Prop Tax 1782-1813","99899","779954801081"
"Retherford","Archibald, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99900","834355904645"
"Roland","George","-","-","-","1800 B","Prop Tax 1782-1813","99901","819973382681"
"Runsbugh","Thomas","-","-","-","1800 B","Prop Tax 1782-1813","99902","64622013369"
"Rutherford","Robert","-","-","-","1800 B","Prop Tax 1782-1813","99903","980127042071"
"Rutherford","Archibald","-","-","-","1800 B","Prop Tax 1782-1813","99904","282094685526"
"Rutherford","Elliot","-","-","-","1800 B","Prop Tax 1782-1813","99905","598410780849"
"Read","Alexander","-","-","-","1800 B","Prop Tax 1782-1813","99906","197913325843"
"Riffe","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99907","497622073310"
"Roads","Henry","-","-","-","1800 B","Prop Tax 1782-1813","99908","263872504041"
"Rogers","John","-","-","-","1800 B","Prop Tax 1782-1813","99909","950943212057"
"Rolstone","David, Sr.","-","-","-","1800 B","Prop Tax 1782-1813","99910","853669886733"
"Rolstone","David, Jr.","-","-","-","1800 B","Prop Tax 1782-1813","99911","658851710071"
"Rolstone","William","-","-","-","1800 B","Prop Tax 1782-1813","99912","602174621001"
"Rader","John","-","-","-","1800 B","Prop Tax 1782-1813","99913","569284389795"
"Riddle","John","-","-","-","1800 B","Prop Tax 1782-1813","99914","484521637232"
"Ritchey","Jacob","-","-","-","1800 B","Prop Tax 1782-1813","99915","552626328157"
