"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Webster","Sallie","-","-","1890","-","Marriages","666925"
"Bryan","Frances E.","-","-","1924","-","Marriages","666926"
"Heatwole","Bertie E.","-","-","1909","-","Marriages","666927"
"Flick","Cora Margaret","-","-","1902","-","Marriages","666928"
"Shifflett","Anna Bell","-","-","1915","-","Marriages","666929"
"Deputy","Mary Ethel","-","-","1909","-","Marriages","666930"
"Snyder","Elizabeth S.","-","-","1905","-","Marriages","666931"
"Deputy","Willie Burner","-","-","1919","-","Marriages","666932"
"Hammer","Fannie E.","-","-","1904","-","Marriages","666933"
"Dean","Anna Martha","-","-","1920","-","Marriages","666934"
"Gardner","Mary","-","-","1889","-","Marriages","666935"
"Madden","Vada","-","-","1925","-","Marriages","666936"
"Whitmer","Mary M.","-","-","1881","-","Marriages","666937"
"Houchen","Mary Angie","-","-","1916","-","Marriages","666938"
"Cline","Elizabeth (Purkey)","-","-","1872","-","Marriages","666939"
"Blose","Lucy","-","-","1894","-","Marriages","666940"
"Cummings","Elizabeth","-","-","1867","-","Marriages","666941"
"Sites","Hanah","-","-","1786","-","Marriages","666942"
"Fink","Susanna","-","-","1881","-","Marriages","666943"
"Wenger","Sarah A.","-","-","1894","-","Marriages","666944"
"Pollard","Emma K.","-","-","1875","-","Marriages","666945"
"Schaeffer","Olga","-","-","1921","-","Marriages","666946"
"Bex","Fannie Lee","-","-","1902","-","Marriages","666947"
"Seigfred","Amanda","-","-","1853","-","Marriages","666948"
"Watson","Mary Alice","-","-","1890","-","Marriages","666949"
"Williams","Sallie E.","-","-","1918","-","Marriages","666950"
"Norman","Adaline F.","-","-","1897","-","Marriages","666951"
"Shirkey","Minnie Lee","-","-","1922","-","Marriages","666952"
"Taylor","Lillian S.","-","-","1892","-","Marriages","666953"
"Keyser","Emma F.","-","-","1881","-","Marriages","666954"
"Pence","Leannah","-","-","1890","-","Marriages","666955"
"Coyner","Mollie B.","-","-","1891","-","Marriages","666956"
"Wynant","Lida J. P.","-","-","1870","-","Marriages","666957"
"Shomo","Caroline","-","-","1863","-","Marriages","666958"
"May","Elizabeth","-","-","1894","-","Marriages","666959"
"Crist","Rebecca Jane","-","-","1878","-","Marriages","666960"
"Bowers","Carrie E.","-","-","1915","-","Marriages","666961"
"Reamer","Emma K.","-","-","1904","-","Marriages","666962"
"Kiser","Etta S.","-","-","1898","-","Marriages","666963"
"Jones","Barbara Ellen","-","-","1878","-","Marriages","666964"
"Flemming","Sarah E.","-","-","1885","-","Marriages","666965"
"Lokey","Lillian V.","-","-","1915","-","Marriages","666966"
"Flemings","Lucy E.","-","-","1867","-","Marriages","666967"
"Newman","Nancy J.","-","-","1866","-","Marriages","666968"
"Argenbright","Alice V. J.","-","-","1897","-","Marriages","666969"
"Showalter","Sarah","-","-","1864","-","Marriages","666970"
"Cline","Rebecca","-","-","1861","-","Marriages","666971"
"Empswiller","Isabella","-","-","1866","-","Marriages","666972"
"Sites","Clara L.","-","-","1887","-","Marriages","666973"
"Summers","Isabella P.","-","-","1870","-","Marriages","666974"
"Garber","Minnie E.","-","-","1904","-","Marriages","666975"
"Thomas","Lula Margarite","-","-","1912","-","Marriages","666976"
"Wood","Elizabeth G.","-","-","1852","-","Marriages","666977"
"Early","Lizzie M.","-","-","1900","-","Marriages","666978"
"Andes","Fannie V.","-","-","1877","-","Marriages","666979"
"Calhoun","Josie Virginia","-","-","1914","-","Marriages","666980"
"Hummel","Annie E.","-","-","1884","-","Marriages","666981"
"Murray","Mary Elizabeth","-","-","1926","-","Marriages","666982"
"Carpenter","Isabella","-","-","1865","-","Marriages","666983"
"Calhoun","Maud Alice","-","-","1906","-","Marriages","666984"
"McDonel","Maggie W.","-","-","1892","-","Marriages","666985"
"Huffman","Jennie","-","-","1897","-","Marriages","666986"
"Wine","Lelia S.","-","-","1890","-","Marriages","666987"
"Jentry","Ida Florence","-","-","1903","-","Marriages","666988"
"McLeod","Sarah J.","-","-","1874","-","Marriages","666989"
"Shutters","Rebecca Ann","-","-","1854","-","Marriages","666990"
"Lineweaver","Cecelia Frances","-","-","1871","-","Marriages","666991"
"Gilmer","Mary A.","-","-","1857","-","Marriages","666992"
"Cole","Mary Blanche","-","-","1921","-","Marriages","666993"
"Devers","Julia S.","-","-","1879","-","Marriages","666994"
"Rolston","Ellen","-","-","1855","-","Marriages","666995"
"Shull","Frances","-","-","1912","-","Marriages","666996"
"Rodgers","Flora L.","-","-","1895","-","Marriages","666997"
"Lee","Emma Jane","-","-","1874","-","Marriages","666998"
"O'Roark","Elizabeth F.","-","-","1884","-","Marriages","666999"
"Phares","Mollie E.","-","-","1886","-","Marriages","667000"
"Neselrod","Mary Alice","-","-","1890","-","Marriages","667001"
"Cubbage","Iler Virginia","-","-","1901","-","Marriages","667002"
"Brady","Catharine","-","-","1869","-","Marriages","667003"
"Mewburn","Dora M.","-","-","1899","-","Marriages","667004"
"Williams","Catharine","-","-","1851","-","Marriages","667005"
"Leake","Elizabeth","-","-","1895","-","Marriages","667006"
"Magalis","Emma Virginia","-","-","1878","-","Marriages","667007"
"Higgins","Elizabeth M.S.","-","-","1852","-","Marriages","667008"
"Gilkerson","Mary C.","-","-","1868","-","Marriages","667009"
"Vance","Elizabeth","-","-","1852","-","Marriages","667010"
"Stern","Josephine","-","-","1893","-","Marriages","667011"
"Manns","Mary Jane","-","-","1872","-","Marriages","667012"
"Payne","Elizabeth","-","-","1859","-","Marriages","667013"
"Shipp","Ann","-","-","1883","-","Marriages","667014"
"Thacker","Nellie V.","-","-","1903","-","Marriages","667015"
"Shifflett","Virginia Catharine","-","-","1881","-","Marriages","667016"
"Hottinger","Elizabeth","-","-","1867","-","Marriages","667017"
"Crone","Della C.","-","-","1915","-","Marriages","667018"
"Smith","Permelia","-","-","1866","-","Marriages","667019"
"Jordan","Caroline","-","-","1851","-","Marriages","667020"
"Liskey","May","-","-","1922","-","Marriages","667021"
"Wolfe","Fannie Miller","-","-","1909","-","Marriages","667022"
"Ott","Nannie E.","-","-","1880","-","Marriages","667023"
"Craig","Mary","-","-","1781","-","Marriages","667024"
"Johnson","Alice","-","-","1868","-","Marriages","667025"
"Sanford","Bettie L.","-","-","1857","-","Marriages","667026"
"Offenbacker","Mary A. M.","-","-","1892","-","Marriages","667027"
"Samm","Fealy Ann","-","-","1853","-","Marriages","667028"
"Jenkins","Eliza Ellen","-","-","1893","-","Marriages","667029"
"Shipp","Clarice V.","-","-","1926","-","Marriages","667030"
"Sloan","L. Park","-","-","1911","-","Marriages","667031"
"Palmer","Amie Florence","-","-","1910","-","Marriages","667032"
"Bare","Virginia C.","-","-","1858","-","Marriages","667033"
"Derring","Sallie M.","-","-","1876","-","Marriages","667034"
"More","Maria Catharine","-","-","1858","-","Marriages","667035"
"Littell","Alice Josephine","-","-","1884","-","Marriages","667036"
"Coffman","Dora Belle","-","-","1907","-","Marriages","667037"
"Moupey","Bridgett","-","-","1856","-","Marriages","667038"
"Showalter","Virginia Catharine","-","-","1879","-","Marriages","667039"
"Blackburn","Olivia Frances","-","-","1916","-","Marriages","667040"
"Leith","Lillie Graves","-","-","1919","-","Marriages","667041"
"Lamb","Elizabeth","-","-","1853","-","Marriages","667042"
"Loftus","Sarah A.","-","-","1888","-","Marriages","667043"
"Bryan","Ann","-","-","1865","-","Marriages","667044"
"Bateman","Laura T.","-","-","1915","-","Marriages","667045"
"Riddle","Nora W.","-","-","1905","-","Marriages","667046"
"Coffman","Maggie H.","-","-","1882","-","Marriages","667047"
"Harrison","Nellie Beard","-","-","1926","-","Marriages","667048"
"Rhodes","Elizabeth A.","-","-","1902","-","Marriages","667049"
"Cook","Effie E.","-","-","1902","-","Marriages","667050"
"Higgs","Martha Jane","-","-","1851","-","Marriages","667051"
"Thacker","Minnie R.","-","-","1906","-","Marriages","667052"
"Secrist","Martha Virginia May","-","-","1914","-","Marriages","667053"
"Montgomery","Susan","-","-","1853","-","Marriages","667054"
"Michael","Janey","-","-","1887","-","Marriages","667055"
"Corbin","Ida Keturah","-","-","1877","-","Marriages","667056"
"Poindexter","Lilly (Brown)","-","-","1887","-","Marriages","667057"
"Long","Ann","-","-","1878","-","Marriages","667058"
"Rhodes","E. Grace","-","-","1919","-","Marriages","667059"
"Powell","Mollie C.","-","-","1886","-","Marriages","667060"
"Minor","Irene","-","-","1918","-","Marriages","667061"
"Bull","Mary Ellen","-","-","1884","-","Marriages","667062"
"Hensley","Jessie","-","-","1923","-","Marriages","667063"
"Dovel","Manerva W.","-","-","1856","-","Marriages","667064"
"Stevens","Martha","-","-","1858","-","Marriages","667065"
"Mauzy","Anna J.","-","-","1898","-","Marriages","667066"
"Spitzer","Mary C. E.","-","-","1878","-","Marriages","667067"
"Reid","Alice A.","-","-","1879","-","Marriages","667068"
"Miller","Mollie A.","-","-","1902","-","Marriages","667069"
"Kratzer","Josephine","-","-","1863","-","Marriages","667070"
"Click","Bertha V.","-","-","1921","-","Marriages","667071"
"Rumsey","Bessie Laura","-","-","1913","-","Marriages","667072"
"Arehart","Elsie May","-","-","1917","-","Marriages","667073"
"Johnson","Matilda Ann","-","-","1922","-","Marriages","667074"
"Leedy","Sarah A.","-","-","1859","-","Marriages","667075"
"Mauzy","Rose","-","-","1906","-","Marriages","667076"
"Thompson","Harriett Newman","-","-","1924","-","Marriages","667077"
"Hawkins","Mary Irene","-","-","1917","-","Marriages","667078"
"Ettinger","Viola Frances","-","-","1916","-","Marriages","667079"
"Rhodes","Martha Jane","-","-","1866","-","Marriages","667080"
"Sanger","Anna","-","-","1850","-","Marriages","667081"
"Cline","Daisey A.","-","-","1901","-","Marriages","667082"
"Bailey","Margaret","-","-","1880","-","Marriages","667083"
"Bowman","Edith May","-","-","1926","-","Marriages","667084"
"Ritchie","Mary E.","-","-","1888","-","Marriages","667085"
"Allen","Mary E.","-","-","1904","-","Marriages","667086"
"Madison","Bessie","-","-","1910","-","Marriages","667087"
"Curry","Mary B.","-","-","1910","-","Marriages","667088"
"Dove","Hattie M.","-","-","1909","-","Marriages","667089"
"High","Effie M.","-","-","1915","-","Marriages","667090"
"Shiflett","Gracie L.","-","-","1907","-","Marriages","667091"
"Burns","Mary Catherine","-","-","1918","-","Marriages","667092"
"Knight","Nellie","-","-","1910","-","Marriages","667093"
"Hott","Mable V.","-","-","1906","-","Marriages","667094"
"Null","Laura","-","-","1899","-","Marriages","667095"
"Dofflemoyer","Catharine","-","-","1887","-","Marriages","667096"
"Shifflett","Georgiann","-","-","1888","-","Marriages","667097"
"Lawson","Clarinda","-","-","1891","-","Marriages","667098"
"McCoy","Leola E.","-","-","1920","-","Marriages","667099"
"Shifflett","Nancy","-","-","1919","-","Marriages","667100"
"Baker","Hattie E.","-","-","1890","-","Marriages","667101"
"Shifflett","Lida","-","-","1904","-","Marriages","667102"
"Lam","Fleetah B.","-","-","1892","-","Marriages","667103"
"Fifer","Fannie E.","-","-","1889","-","Marriages","667104"
"Koontz","Josephine V.","-","-","1872","-","Marriages","667105"
"Stoneberger","Josephine","-","-","1912","-","Marriages","667106"
"Bowman","Hetty","-","-","1852","-","Marriages","667107"
"Gentry","Blanche S. (Glenn)","-","-","1881","-","Marriages","667108"
"Hearen","Ardeny","-","-","1886","-","Marriages","667109"
"Lamb","Mary Alice","-","-","1900","-","Marriages","667110"
"Fink","Mary","-","-","1904","-","Marriages","667111"
"Allen","Margaret A.","-","-","1858","-","Marriages","667112"
"Crawford","Elizabeth H.","-","-","1884","-","Marriages","667113"
"White","Charlott Temple","-","-","1905","-","Marriages","667114"
"Miller","F. Cornelia","-","-","1867","-","Marriages","667115"
"Mowbray","Clara P.","-","-","1925","-","Marriages","667116"
"Snyder","Mary Magdaline","-","-","1896","-","Marriages","667117"
"Miller","Maggie E.","-","-","1864","-","Marriages","667118"
"Grim","Ida S.","-","-","1901","-","Marriages","667119"
"Bradley","Mary Ann","-","-","1881","-","Marriages","667120"
"Jennings","Janie Harlowe","-","-","1901","-","Marriages","667121"
"Morris","Annie","-","-","1895","-","Marriages","667122"
"Davis","Rebecca","-","-","1877","-","Marriages","667123"
"Grim","Amanda C.","-","-","1889","-","Marriages","667124"
"Burke","Virginia D.","-","-","1917","-","Marriages","667125"
"Rodgers","Frances","-","-","1880","-","Marriages","667126"
"Neff","Eliza Frances","-","-","1880","-","Marriages","667127"
"Crawford","Mary","-","-","1895","-","Marriages","667128"
"Becks","Eliza Virginia","-","-","1874","-","Marriages","667129"
"Miller","Nettie D.","-","-","1894","-","Marriages","667130"
"Wean","Sarah C.","-","-","1884","-","Marriages","667131"
"Laurent","Ella M. (Root)","-","-","1881","-","Marriages","667132"
"Stepp","Laura F.","-","-","1910","-","Marriages","667133"
"Stephens","Kate M.","-","-","1876","-","Marriages","667134"
"Moore","Mary V.","-","-","1907","-","Marriages","667135"
"Graham","Elizabeth Lee","-","-","1894","-","Marriages","667136"
"Cline","Mary A. C.","-","-","1914","-","Marriages","667137"
"Wine","Ottie Ola","-","-","1926","-","Marriages","667138"
"Koontz","Hannah Bryan","-","-","1892","-","Marriages","667139"
"Gaines","Mollie","-","-","1897","-","Marriages","667140"
"Landes","Charlot","-","-","1870","-","Marriages","667141"
"Carpenter","Dolly Ellen","-","-","1878","-","Marriages","667142"
"Garber","Fannie Maude","-","-","1911","-","Marriages","667143"
"Moffett","Catharine V.","-","-","1880","-","Marriages","667144"
"Lichliter","Bevic Bruine","-","-","1922","-","Marriages","667145"
"Philips","Martha Jane","-","-","1872","-","Marriages","667146"
"Knipple","Laura A.","-","-","1892","-","Marriages","667147"
"Ammon","Mollie B.","-","-","1895","-","Marriages","667148"
"McGlaughlin","Mattie L.","-","-","1912","-","Marriages","667149"
"Patterson","Nettie P.","-","-","1922","-","Marriages","667150"
"Glick","Nora M.","-","-","1901","-","Marriages","667151"
"Washington","Barbara Flora","-","-","1901","-","Marriages","667152"
"Tutwiler","Mary","-","-","1879","-","Marriages","667153"
"Norford","Mary F.","-","-","1878","-","Marriages","667154"
"Miller","Ella","-","-","1923","-","Marriages","667155"
"Scott","Lillian V.","-","-","1922","-","Marriages","667156"
"Miller","Mary E.","-","-","1900","-","Marriages","667157"
"Baker","Annie N.","-","-","1896","-","Marriages","667158"
"Ragan","Maggie E.","-","-","1883","-","Marriages","667159"
"Trobaugh","Alice Maude","-","-","1917","-","Marriages","667160"
"Hopkins","Rosina A.","-","-","1905","-","Marriages","667161"
"Null","Mollie M.","-","-","1888","-","Marriages","667162"
"Miller","Mattie Virginia","-","-","1912","-","Marriages","667163"
"McCoy","Beatrice","-","-","1920","-","Marriages","667164"
"Thompson","Lena","-","-","1917","-","Marriages","667165"
"Huffman","Ella L.","-","-","1878","-","Marriages","667166"
"Lamb","Nancy B.","-","-","1899","-","Marriages","667167"
"Dovel","Rebecca J.","-","-","1882","-","Marriages","667168"
"Dovel","Janeta","-","-","1890","-","Marriages","667169"
"Lewis","Anna Page","-","-","1922","-","Marriages","667170"
"Sipe","S. Nora","-","-","1902","-","Marriages","667171"
"Lawson","Evaline","-","-","1874","-","Marriages","667172"
"Coffett","Elizabeth","-","-","1877","-","Marriages","667173"
"Propst","Maggie","-","-","1899","-","Marriages","667174"
"Wise","Hannah J.","-","-","1857","-","Marriages","667175"
"Chapman","Virginia M.","-","-","1879","-","Marriages","667176"
"See","Laura E.","-","-","1898","-","Marriages","667177"
"Collier","Ada Lee","-","-","1917","-","Marriages","667178"
"Layman","Mary Jane","-","-","1879","-","Marriages","667179"
"Martz","Mary M.","-","-","1892","-","Marriages","667180"
"Whitmire","Clarissa B.","-","-","1896","-","Marriages","667181"
"Wolford","Ethel","-","-","1913","-","Marriages","667182"
"Philips","Samantha (Davis)","-","-","1877","-","Marriages","667183"
"Evers","Elizabeth","-","-","1851","-","Marriages","667184"
"Burke","Mary E.","-","-","1900","-","Marriages","667185"
"Campbell","Olive Marvin","-","-","1906","-","Marriages","667186"
"Paul","Lillian Cunningham","-","-","1917","-","Marriages","667187"
"Cooper","Emma","-","-","1904","-","Marriages","667188"
"Click","Susan C.","-","-","1895","-","Marriages","667189"
"Garbar","Sarah M.","-","-","1874","-","Marriages","667190"
"Garber","Mary E.","-","-","1869","-","Marriages","667191"
"Eggleston","Lucy Ann","-","-","1893","-","Marriages","667192"
"Webster","Estella C.","-","-","1909","-","Marriages","667193"
"Wells","Minnie","-","-","1909","-","Marriages","667194"
"Adams","Sallie E.","-","-","1898","-","Marriages","667195"
"Eavey","Fannie B.","-","-","1905","-","Marriages","667196"
"Garber","Myrtle A.","-","-","1903","-","Marriages","667197"
"Miller","Nannie B.","-","-","1889","-","Marriages","667198"
"Whitesell","Susan","-","-","1869","-","Marriages","667199"
"Showalter","Sallie A.","-","-","1868","-","Marriages","667200"
"Mace","Emily Wood","-","-","1910","-","Marriages","667201"
