"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Bradly","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91231","435049917449"
"Basinger","Peter, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91232","901621940541"
"Beard","William","-","-","-","1795B","Prop Tax 1782-1813","91233","60099484684"
"Bushong","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91234","39955144815"
"Bolon","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91235","525923709790"
"Borwn","Michael","-","-","-","1795B","Prop Tax 1782-1813","91236","653847291564"
"Brady","Edward","-","-","-","1795B","Prop Tax 1782-1813","91237","926408955292"
"Ba?orf","John","-","-","-","1795B","Prop Tax 1782-1813","91238","400764258893"
"Baker","Boston","-","-","-","1795B","Prop Tax 1782-1813","91239","483613233764"
"Brady","William","-","-","-","1795B","Prop Tax 1782-1813","91240","253778494606"
"Black","John","-","-","-","1795B","Prop Tax 1782-1813","91241","705316666632"
"Brad","John","-","-","-","1795B","Prop Tax 1782-1813","91242","215338583402"
"Burges","Henry","-","-","-","1795B","Prop Tax 1782-1813","91243","969589944641"
"Black","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91244","2763279563"
"Brown","John","-","-","-","1795B","Prop Tax 1782-1813","91245","473813317547"
"Burger","James","-","-","-","1795B","Prop Tax 1782-1813","91246","463145904870"
"Black","James","-","-","-","1795B","Prop Tax 1782-1813","91247","281068905458"
"Boudlock?","Peter","-","-","-","1795B","Prop Tax 1782-1813","91248","456910950189"
"Bord","John","-","-","-","1795B","Prop Tax 1782-1813","91249","43405814939"
"Brown","James","-","-","-","1795B","Prop Tax 1782-1813","91250","76145364954"
"Beard","John","-","-","-","1795B","Prop Tax 1782-1813","91251","118398471937"
"Berry","John","-","-","-","1795B","Prop Tax 1782-1813","91252","958102684018"
"Bowman","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91253","40066563332"
"Bowman","John","-","-","-","1795B","Prop Tax 1782-1813","91254","441144138688"
"Briant","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91255","303107821937"
"Bowman","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91256","668157540596"
"Briant","O Denis","-","-","-","1795B","Prop Tax 1782-1813","91257","894145408543"
"Brown","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91258","952627325923"
"Briant","Cornelus","-","-","-","1795B","Prop Tax 1782-1813","91259","7067651731"
"Briant","William, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91260","719588015923"
"Bowman","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91261","541422213988"
"Birkholder","Peter","-","-","-","1795B","Prop Tax 1782-1813","91262","755373800112"
"Bowman","Susannah","-","-","-","1795B","Prop Tax 1782-1813","91263","761227173841"
"Branaman","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91264","937199293479"
"Bear","John","-","-","-","1795B","Prop Tax 1782-1813","91265","422610860628"
"Bower","Larance","-","-","-","1795B","Prop Tax 1782-1813","91266","860116071060"
"Briant","Allen","-","-","-","1795B","Prop Tax 1782-1813","91267","626648363727"
"Briant","Morgan","-","-","-","1795B","Prop Tax 1782-1813","91268","81856654747"
"Beam","Gabriel","-","-","-","1795B","Prop Tax 1782-1813","91269","61008274081"
"Brumfield","Thomas & David","-","-","-","1795B","Prop Tax 1782-1813","91270","15697530805"
"Bare","Philip","-","-","-","1795B","Prop Tax 1782-1813","91271","431066215072"
"Bare","John","-","-","-","1795B","Prop Tax 1782-1813","91272","721065824601"
"Boggs","James","-","-","-","1795B","Prop Tax 1782-1813","91273","96614894906"
"Bible","Lewis","-","-","-","1795B","Prop Tax 1782-1813","91274","77625764247"
"Bible","Eave","-","-","-","1795B","Prop Tax 1782-1813","91275","900961575945"
"Bible","Adam","-","-","-","1795B","Prop Tax 1782-1813","91276","640581339463"
"Baker","Michael","-","-","-","1795B","Prop Tax 1782-1813","91277","159935820580"
"Brooks","James","-","-","-","1795B","Prop Tax 1782-1813","91278","125615918680"
"Crafford","Isaac","-","-","-","1795B","Prop Tax 1782-1813","91279","852140950597"
"Coogler","George","-","-","-","1795B","Prop Tax 1782-1813","91280","177078338624"
"Cri..l","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91281","379804660182"
"Cromer","John","-","-","-","1795B","Prop Tax 1782-1813","91282","251663438865"
"Crisman","George","-","-","-","1795B","Prop Tax 1782-1813","91283","341075464163"
"Cahhoon","Ann","-","-","-","1795B","Prop Tax 1782-1813","91284","973993491602"
"Cromer","Martin","-","-","-","1795B","Prop Tax 1782-1813","91285","636954955306"
"Culp","Henry","-","-","-","1795B","Prop Tax 1782-1813","91286","765380786777"
"Curry","Robert","-","-","-","1795B","Prop Tax 1782-1813","91287","824759000033"
"Curry","John","-","-","-","1795B","Prop Tax 1782-1813","91288","440961086942"
"Cagy","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91289","898696833198"
"Comer","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91290","544778077684"
"Cheunut","Robert","-","-","-","1795B","Prop Tax 1782-1813","91291","928603332150"
"Cheunut","Danniel & Charles","-","-","-","1795B","Prop Tax 1782-1813","91292","631840620347"
"Collins","Edward","-","-","-","1795B","Prop Tax 1782-1813","91293","99939370669"
"Cauble","John","-","-","-","1795B","Prop Tax 1782-1813","91294","398362876674"
"Clinefelter","Michael","-","-","-","1795B","Prop Tax 1782-1813","91295","379895887018"
"Cain","Cornelus","-","-","-","1795B","Prop Tax 1782-1813","91296","347152532527"
"Congware","George","-","-","-","1795B","Prop Tax 1782-1813","91297","71931959755"
"C..?","Adam","-","-","-","1795B","Prop Tax 1782-1813","91298","598379712294"
"Clemer","George","-","-","-","1795B","Prop Tax 1782-1813","91299","28603582668"
"Crouse","John","-","-","-","1795B","Prop Tax 1782-1813","91300","13809059655"
"Cathera","John, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91301","962480778684"
"Ciplinger","John","-","-","-","1795B","Prop Tax 1782-1813","91302","195205176428"
"Cook","Jacob, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91303","647814004359"
"Cashow","Benoni","-","-","-","1795B","Prop Tax 1782-1813","91304","298347471825"
"Cook","Jacob, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91305","440029284124"
"Compton","George","-","-","-","1795B","Prop Tax 1782-1813","91306","329359792058"
"Clain","Cronrod","-","-","-","1795B","Prop Tax 1782-1813","91307","382862989269"
"Camble","John","-","-","-","1795B","Prop Tax 1782-1813","91308","469443287407"
"Camble","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","91309","728874453267"
"Croft","Philip","-","-","-","1795B","Prop Tax 1782-1813","91310","520293143050"
"Crouse","John","-","-","-","1795B","Prop Tax 1782-1813","91311","301205504959"
"Ciplinger","A?","-","-","-","1795B","Prop Tax 1782-1813","91312","241301363670"
"Cathera","John, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91313","183923316731"
"Cash","Wm.","-","-","-","1795B","Prop Tax 1782-1813","91314","830044072604"
"Chapman","John","-","-","-","1795B","Prop Tax 1782-1813","91315","484344518856"
"Cook","Peter","-","-","-","1795B","Prop Tax 1782-1813","91316","201593076595"
"Claine","Stuphel","-","-","-","1795B","Prop Tax 1782-1813","91317","680777135817"
"Curry","James","-","-","-","1795B","Prop Tax 1782-1813","91318","875073069509"
"Cravans","William","-","-","-","1795B","Prop Tax 1782-1813","91319","498640368533"
"Cravans","Myah?","-","-","-","1795B","Prop Tax 1782-1813","91320","955928115234"
"Covenour","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91321","570563390129"
"Colour","John","-","-","-","1795B","Prop Tax 1782-1813","91322","891009273845"
"Christian","Zachariah","-","-","-","1795B","Prop Tax 1782-1813","91323","883580955045"
"Crotsinger","Martin","-","-","-","1795B","Prop Tax 1782-1813","91324","805419728536"
"Cravans","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91325","328818554071"
"Chanler","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91326","442749846267"
"Cline","George","-","-","-","1795B","Prop Tax 1782-1813","91327","504100894097"
"Carikoft","Mathias","-","-","-","1795B","Prop Tax 1782-1813","91328","114722575009"
"Coffman","Martin","-","-","-","1795B","Prop Tax 1782-1813","91329","313857453245"
"Cool","John","-","-","-","1795B","Prop Tax 1782-1813","91330","916294757526"
"Clain","John","-","-","-","1795B","Prop Tax 1782-1813","91331","227795572292"
"Cravans","Paster","-","-","-","1795B","Prop Tax 1782-1813","91332","524992638119"
"Click","Marget","-","-","-","1795B","Prop Tax 1782-1813","91333","242447804249"
"Cary","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91334","628895367345"
"Crist","John","-","-","-","1795B","Prop Tax 1782-1813","91335","408383868245"
"Crist","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91336","819538982817"
"Crisman","braham","-","-","-","1795B","Prop Tax 1782-1813","91337","89241353915"
"Clain","George","-","-","-","1795B","Prop Tax 1782-1813","91338","250540474312"
"Coile","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91339","83531110810"
"Coffman","David","-","-","-","1795B","Prop Tax 1782-1813","91340","559507441080"
"Charley","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91341","121295846475"
"Crisman","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91342","242498830922"
"Crisman","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91343","628151659202"
"Crist","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91344","572756626857"
"Crisman","Mary","-","-","-","1795B","Prop Tax 1782-1813","91345","690154859695"
"Custard","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91346","187582430401"
"Clinge?.","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91347","843568302264"
"Culp","Michael","-","-","-","1795B","Prop Tax 1782-1813","91348","1156993317"
"Coffman","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91349","221335363478"
"Chuna","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91350","211990184468"
"Cook","Michael","-","-","-","1795B","Prop Tax 1782-1813","91351","108413486661"
"Crombough","Peter","-","-","-","1795B","Prop Tax 1782-1813","91352","889863957778"
"Caplinger","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91353","564705666956"
"Custard","Richard","-","-","-","1795B","Prop Tax 1782-1813","91354","180036923664"
"Custard","Paul","-","-","-","1795B","Prop Tax 1782-1813","91355","268915196248"
"Cuntraman","Martin","-","-","-","1795B","Prop Tax 1782-1813","91356","236686432224"
"Caplinger","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91357","499119232585"
"Crumbougher","Joel","-","-","-","1795B","Prop Tax 1782-1813","91358","980767964396"
"Caplinger","George","-","-","-","1795B","Prop Tax 1782-1813","91359","404218117400"
"Cherryhomes","William","-","-","-","1795B","Prop Tax 1782-1813","91360","10492409783"
"Custard","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91361","720802648261"
"Caplinger","John","-","-","-","1795B","Prop Tax 1782-1813","91362","19404799327"
"Cuntraman","Henry","-","-","-","1795B","Prop Tax 1782-1813","91363","466648537544"
"Cortner","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91364","894663570068"
"Devier","John","-","-","-","1795B","Prop Tax 1782-1813","91365","87378860975"
"Duglas","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91366","976762780264"
"Davies","Walter","-","-","-","1795B","Prop Tax 1782-1813","91367","67339236683"
"Davies","James","-","-","-","1795B","Prop Tax 1782-1813","91368","414931178770"
"Davies","Hugh","-","-","-","1795B","Prop Tax 1782-1813","91369","238039588016"
"Davies","John","-","-","-","1795B","Prop Tax 1782-1813","91370","6226975176"
"Devier","William","-","-","-","1795B","Prop Tax 1782-1813","91371","354388444161"
"Davies","Robert","-","-","-","1795B","Prop Tax 1782-1813","91372","670495869388"
"Dunlap","Robert","-","-","-","1795B","Prop Tax 1782-1813","91373","965263634239"
"Davison","Arhtur","-","-","-","1795B","Prop Tax 1782-1813","91374","800567693490"
"Day","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91375","13734745439"
"Determan","Christian","-","-","-","1795B","Prop Tax 1782-1813","91376","103154207496"
"Deck","Henry","-","-","-","1795B","Prop Tax 1782-1813","91377","874610656418"
"Dike","Ronomous","-","-","-","1795B","Prop Tax 1782-1813","91378","379822486296"
"Dalton","William","-","-","-","1795B","Prop Tax 1782-1813","91379","912187636155"
"Dove","Henry","-","-","-","1795B","Prop Tax 1782-1813","91380","611225250430"
"Doubt","Mathias","-","-","-","1795B","Prop Tax 1782-1813","91381","936502728198"
"Dundore","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91382","26666740612"
"Dunnavan","John","-","-","-","1795B","Prop Tax 1782-1813","91383","797561233222"
"Dalton","John","-","-","-","1795B","Prop Tax 1782-1813","91384","843390627783"
"Dunnivan","William","-","-","-","1795B","Prop Tax 1782-1813","91385","507538871662"
"Denohtone","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91386","527140299341"
"Dendore","Catherine","-","-","-","1795B","Prop Tax 1782-1813","91387","772616465234"
"Dunivan","William, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91388","692131980614"
"Dunivan","John, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91389","278770534020"
"Dukinson","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91390","762292851069"
"Denny","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91391","967524876955"
"Dodson","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91392","847269909741"
"Dunlap","William, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91393","394498800453"
"Dunlap","John","-","-","-","1795B","Prop Tax 1782-1813","91394","740256146335"
"Davies","William","-","-","-","1795B","Prop Tax 1782-1813","91395","949824995137"
"Dunlap","William","-","-","-","1795B","Prop Tax 1782-1813","91396","767178896028"
"Douherty","John","-","-","-","1795B","Prop Tax 1782-1813","91397","677536946608"
"Dispany","John","-","-","-","1795B","Prop Tax 1782-1813","91398","358446409522"
"Dove","George","-","-","-","1795B","Prop Tax 1782-1813","91399","931350015455"
"Dispany","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91400","578572968037"
"Dove","Henry","-","-","-","1795B","Prop Tax 1782-1813","91401","495514746779"
"Eavy","George","-","-","-","1795B","Prop Tax 1782-1813","91402","542045628006"
"Ewing","Jean","-","-","-","1795B","Prop Tax 1782-1813","91403","758363382803"
"Ewing","John","-","-","-","1795B","Prop Tax 1782-1813","91404","225327204957"
"Eversole","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91405","307683766272"
"Ewing","William","-","-","-","1795B","Prop Tax 1782-1813","91406","917605712700"
"Ewing","James, Jr.","-","-","-","1795B","Prop Tax 1782-1813","91407","4146649737"
"Ewing","John, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91408","652620475184"
"Ewing","James","-","-","-","1795B","Prop Tax 1782-1813","91409","342815678981"
"Ela","George","-","-","-","1795B","Prop Tax 1782-1813","91410","849564836647"
"Everhart","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91411","222541810313"
"Earnest","George","-","-","-","1795B","Prop Tax 1782-1813","91412","934755123445"
"Fifer","Cutlip","-","-","-","1795B","Prop Tax 1782-1813","91413","176168463685"
"Fadley","Adam","-","-","-","1795B","Prop Tax 1782-1813","91414","492660570780"
"Frain","John","-","-","-","1795B","Prop Tax 1782-1813","91415","566458119099"
"Fulton","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91416","33329631869"
"Fry","Henry","-","-","-","1795B","Prop Tax 1782-1813","91417","197128145090"
"Farlow","John","-","-","-","1795B","Prop Tax 1782-1813","91418","494669748514"
"Fairbbarn","John","-","-","-","1795B","Prop Tax 1782-1813","91419","527111217619"
"Fowler","William","-","-","-","1795B","Prop Tax 1782-1813","91420","307010592880"
"Fillinger","Henry","-","-","-","1795B","Prop Tax 1782-1813","91421","89016558115"
"Fillinger","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91422","121600303295"
"Fisher","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91423","507770202994"
"Frankum","John","-","-","-","1795B","Prop Tax 1782-1813","91424","984970644308"
"Floid","John","-","-","-","1795B","Prop Tax 1782-1813","91425","478688426458"
"Forker","David","-","-","-","1795B","Prop Tax 1782-1813","91426","871405635751"
"Feets","Michael","-","-","-","1795B","Prop Tax 1782-1813","91427","310046086052"
"Flickinger","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91428","563129329617"
"Firebough","Adam","-","-","-","1795B","Prop Tax 1782-1813","91429","855923858943"
"Funk","John","-","-","-","1795B","Prop Tax 1782-1813","91430","92487379583"
"Furner","John","-","-","-","1795B","Prop Tax 1782-1813","91431","381262898672"
"Funk","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91432","485654158629"
"Funk","John","-","-","-","1795B","Prop Tax 1782-1813","91433","711255179665"
"Frat","Paul","-","-","-","1795B","Prop Tax 1782-1813","91434","729697747846"
"Flora","John","-","-","-","1795B","Prop Tax 1782-1813","91435","848210522613"
"Funk","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91436","533749456636"
"Funk","Henry","-","-","-","1795B","Prop Tax 1782-1813","91437","595749820460"
"For5sithe","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91438","83247953750"
"Fry","John","-","-","-","1795B","Prop Tax 1782-1813","91439","945586124618"
"Fulk","John","-","-","-","1795B","Prop Tax 1782-1813","91440","59580902299"
"Fulk","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91441","467403816702"
"Fitzwaters","William","-","-","-","1795B","Prop Tax 1782-1813","91442","384874512623"
"Fogle","Michael","-","-","-","1795B","Prop Tax 1782-1813","91443","436688895040"
"Fent","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91444","575253967218"
"Fitzwaters","George","-","-","-","1795B","Prop Tax 1782-1813","91445","256183259946"
