"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Weever","Conrad","-","-","-","1813 B","Prop Tax 1782-1813","121026"
"Williamson","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","121027"
"Weeden","William","-","-","-","1813 B","Prop Tax 1782-1813","121028"
"Wine","Samuel","-","-","-","1813 B","Prop Tax 1782-1813","121029"
"Weever","Henry","-","-","-","1813 B","Prop Tax 1782-1813","121030"
"Woods","William","-","-","-","1813 B","Prop Tax 1782-1813","121031"
"Weller","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","121032"
"Wilt","Peter","-","-","-","1813 B","Prop Tax 1782-1813","121033"
"Warner","David","-","-","-","1813 B","Prop Tax 1782-1813","121034"
"Whitzel","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","121035"
"Whitzel","Peter","-","-","-","1813 B","Prop Tax 1782-1813","121036"
"Whitzel","John","-","-","-","1813 B","Prop Tax 1782-1813","121037"
"Whitzel","Henry","-","-","-","1813 B","Prop Tax 1782-1813","121038"
"Wright","John","-","-","-","1813 B","Prop Tax 1782-1813","121039"
"Wright","Matthew","-","-","-","1813 B","Prop Tax 1782-1813","121040"
"Wyan","John","-","-","-","1813 B","Prop Tax 1782-1813","121041"
"Winegardner","Peter","-","-","-","1813 B","Prop Tax 1782-1813","121042"
"Waterman","Asher","-","-","-","1813 B","Prop Tax 1782-1813","121043"
"Yakel","Christian","-","-","-","1813 B","Prop Tax 1782-1813","121044"
"Yates","Abner","-","-","-","1813 B","Prop Tax 1782-1813","121045"
"Yost","Jacob","-","-","-","1813 B","Prop Tax 1782-1813","121046"
"Yount","Benjamin","-","-","-","1813 B","Prop Tax 1782-1813","121047"
"Zittey","Peter","-","-","-","1813 B","Prop Tax 1782-1813","121048"
"Zimmerman","Abram","-","-","-","1813 B","Prop Tax 1782-1813","121049"
"Zirkel","Lewis, Jr.","-","-","-","1813 B","Prop Tax 1782-1813","121050"
"Zirkel","Lewis, Sr.","-","-","-","1813 B","Prop Tax 1782-1813","121051"
"Zirkel","Daniel","-","-","-","1813 B","Prop Tax 1782-1813","121052"
"Zimmers","Catherene","-","-","-","1813 B","Prop Tax 1782-1813","121053"
"Acker family","-","-","-","-","-","WPA Records","121054"
"Acker","Anthony","-","-","-","-","WPA Records","121055"
"Acker","Isaac","-","-","-","-","WPA Records","121056"
"Acker","Jacob","-","-","-","-","WPA Records","121057"
"Acker","John","-","-","-","-","WPA Records","121058"
"Acker","Peter","-","-","-","-","WPA Records","121059"
"Acker","William W.","-","-","-","-","WPA Records","121060"
"Ahl","Peter","-","-","-","-","WPA Records","121061"
"Alderson","Jane","-","-","-","-","WPA Records","121062"
"Alderson","John","-","-","-","-","WPA Records","121063"
"Alexander","Mollie A. Polk","-","-","-","-","WPA Records","121064"
"Alexander","Mrs. J.E.","-","-","-","-","WPA Records","121065"
"Alexander","Robert","-","-","-","-","WPA Records","121066"
"Allebaugh","Anna A.","-","-","-","-","WPA Records","121067"
"Allebaugh","Catharine","-","-","-","-","WPA Records","121068"
"Allebaugh","Elizabeth","-","-","-","-","WPA Records","121069"
"Allebaugh","John","-","-","-","-","WPA Records","121070"
"Allebaugh","Sarah","-","-","-","-","WPA Records","121071"
"Allein","Isabella","-","-","-","-","WPA Records","121072"
"Allen","Benjamin","-","-","-","-","WPA Records","121073"
"Allen","D.B.","-","-","-","-","WPA Records","121074"
"Allen","Lee","-","-","-","-","WPA Records","121075"
"Allen","Robert","-","-","-","-","WPA Records","121076"
"Altaffer","George W.","-","-","-","-","WPA Records","121077"
"Amiss","George W.","-","-","-","-","WPA Records","121078"
"Amiss","Harriet Blair","-","-","-","-","WPA Records","121079"
"Amiss","Sarah E.","-","-","-","-","WPA Records","121080"
"Ammon","Christopher","-","-","-","-","WPA Records","121081"
"Ammon","Mary","-","-","-","-","WPA Records","121082"
"Anderson","A.J.","-","-","-","-","WPA Records","121083"
"Anderson","Ann Allen","-","-","-","-","WPA Records","121084"
"Anderson","Mrs.","-","-","-","-","WPA Records","121085"
"Anderson","Roy","-","-","-","-","WPA Records","121086"
"Andes","Adam","-","-","-","-","WPA Records","121087"
"Andos family","-","-","-","-","-","WPA Records","121088"
"Andros","Governor","-","-","-","-","WPA Records","121089"
"Archer","Archer","-","-","-","-","WPA Records","121090"
"Archer","John","-","-","-","-","WPA Records","121091"
"Arey family","-","-","-","-","-","WPA Records","121092"
"Arey","Phillip","-","-","-","-","WPA Records","121093"
"Argenbright","Dr.","-","-","-","-","WPA Records","121094"
"Argenbright","Henry","-","-","-","-","WPA Records","121095"
"Arian family","-","-","-","-","-","WPA Records","121096"
"Armentrout family","-","-","-","-","-","WPA Records","121097"
"Armentrout","Amanda","-","-","-","-","WPA Records","121098"
"Armentrout","Irene Adelia","-","-","-","-","WPA Records","121099"
"Armentrout","J.C.","-","-","-","-","WPA Records","121100"
"Armentrout","John Henry","-","-","-","-","WPA Records","121101"
"Armentrout","Joseph William","-","-","-","-","WPA Records","121102"
"Armentrout","Lyle M.","-","-","-","-","WPA Records","121103"
"Armstrong","Colonel","-","-","-","-","WPA Records","121104"
"Armstrong","James E.","-","-","-","-","WPA Records","121105"
"Arnold","Benedict","-","-","-","-","WPA Records","121106"
"Asbury","Francis","-","-","-","-","WPA Records","121107"
"Ashby","Turner","-","-","-","-","WPA Records","121108"
"Aucker","Peter","-","-","-","-","WPA Records","121109"
"Bader family","-","-","-","-","-","WPA Records","121110"
"Bader","John","-","-","-","-","WPA Records","121111"
"Baer","Elizabeth","-","-","-","-","WPA Records","121112"
"Bailey","Lucy","-","-","-","-","WPA Records","121113"
"Baird","James","-","-","-","-","WPA Records","121114"
"Bairne","Andrew","-","-","-","-","WPA Records","121115"
"Baker","James","-","-","-","-","WPA Records","121116"
"Baker","Mr.","-","-","-","-","WPA Records","121117"
"Baker","William R.","-","-","-","-","WPA Records","121118"
"Baldwin","Judge","-","-","-","-","WPA Records","121119"
"Balleu","Hosea","-","-","-","-","WPA Records","121120"
"Banks","Henry","-","-","-","-","WPA Records","121121"
"Banks","Nathaniel","-","-","-","-","WPA Records","121122"
"Barbee family","-","-","-","-","-","WPA Records","121123"
"Barbee","G.T.","-","-","-","-","WPA Records","121124"
"Barker","William R.","-","-","-","-","WPA Records","121125"
"Barley","William","-","-","-","-","WPA Records","121126"
"Barr","David","-","-","-","-","WPA Records","121127"
"Barton","Mr.","-","-","-","-","WPA Records","121128"
"Basford","Mr.","-","-","-","-","WPA Records","121129"
"Bassford","George W.","-","-","-","-","WPA Records","121130"
"Bassford","R.C.","-","-","-","-","WPA Records","121131"
"Bassford","Thomas W.","-","-","-","-","WPA Records","121132"
"Bates","Jered","-","-","-","-","WPA Records","121133"
"Baugher","Claude E.","-","-","-","-","WPA Records","121134"
"Baugher","Hiram","-","-","-","-","WPA Records","121135"
"Baxter family","-","-","-","-","-","WPA Records","121136"
"Baxter","J.C.","-","-","-","-","WPA Records","121137"
"Bear family","-","-","-","-","-","WPA Records","121138"
"Bear","Adam","-","-","-","-","WPA Records","121139"
"Bear","David","-","-","-","-","WPA Records","121140"
"Bear","E.E.","-","-","-","-","WPA Records","121141"
"Bear","Elizabeth","-","-","-","-","WPA Records","121142"
"Bear","Fannie","-","-","-","-","WPA Records","121143"
"Bear","Henry","-","-","-","-","WPA Records","121144"
"Bear","Jacob","-","-","-","-","WPA Records","121145"
"Bear","Jacob Asbury","-","-","-","-","WPA Records","121146"
"Bear","Jacob, Jr.","-","-","-","-","WPA Records","121147"
"Bear","John","-","-","-","-","WPA Records","121148"
"Beard","Charles","-","-","-","-","WPA Records","121149"
"Beck","Caroline","-","-","-","-","WPA Records","121150"
"Beer","Abraham","-","-","-","-","WPA Records","121151"
"Beer","Johannes","-","-","-","-","WPA Records","121152"
"Beery family","-","-","-","-","-","WPA Records","121153"
"Beery","Abraham","-","-","-","-","WPA Records","121154"
"Beery","Barbara","-","-","-","-","WPA Records","121155"
"Beery","C.A.","-","-","-","-","WPA Records","121156"
"Beery","Elisha","-","-","-","-","WPA Records","121157"
"Beery","George","-","-","-","-","WPA Records","121158"
"Beery","Henry C.","-","-","-","-","WPA Records","121159"
"Beery","Isaac N.","-","-","-","-","WPA Records","121160"
"Beery","Jacob","-","-","-","-","WPA Records","121161"
"Beery","John","-","-","-","-","WPA Records","121162"
"Beery","John C.","-","-","-","-","WPA Records","121163"
"Beery","John K.","-","-","-","-","WPA Records","121164"
"Beery","Joseph","-","-","-","-","WPA Records","121165"
"Beery","Joseph W.","-","-","-","-","WPA Records","121166"
"Beery","Kinley","-","-","-","-","WPA Records","121167"
"Beery","Mary","-","-","-","-","WPA Records","121168"
"Beery","Mary (Gochenour)","-","-","-","-","WPA Records","121169"
"Beery","Nicholas","-","-","-","-","WPA Records","121170"
"Beery","Noah","-","-","-","-","WPA Records","121171"
"Beery","Noah W.","-","-","-","-","WPA Records","121172"
"Beery","Rinly","-","-","-","-","WPA Records","121173"
"Beie","Jacob","-","-","-","-","WPA Records","121174"
"Beirne","Andrew","-","-","-","-","WPA Records","121175"
"Bell","Mr.","-","-","-","-","WPA Records","121176"
"Belmaine","Mr.","-","-","-","-","WPA Records","121177"
"Benedict","John","-","-","-","-","WPA Records","121178"
"Benson","Daddy","-","-","-","-","WPA Records","121179"
"Benson","Rev.","-","-","-","-","WPA Records","121180"
"Berlin","George W.","-","-","-","-","WPA Records","121181"
"Berry","Barbara (Kagy)","-","-","-","-","WPA Records","121182"
"Berry","Isaac N.","-","-","-","-","WPA Records","121183"
"Berry","John","-","-","-","-","WPA Records","121184"
"Berry","Margaret Castle","-","-","-","-","WPA Records","121185"
"Berry","Sallie","-","-","-","-","WPA Records","121186"
"Berry","William","-","-","-","-","WPA Records","121187"
"Berry","William Castle","-","-","-","-","WPA Records","121188"
"Bertram","H.W.","-","-","-","-","WPA Records","121189"
"Beverley","William","-","-","-","-","WPA Records","121190"
"Beverly","William","-","-","-","-","WPA Records","121191"
"Beyder","Dr.","-","-","-","-","WPA Records","121192"
"Beyder","Mrs. B.H.","-","-","-","-","WPA Records","121193"
"Beydler","B.H.","-","-","-","-","WPA Records","121194"
"Beyer","Frederic","-","-","-","-","WPA Records","121195"
"Beyerly","W.A.","-","-","-","-","WPA Records","121196"
"Beyler","Mrs. B.H.","-","-","-","-","WPA Records","121197"
"Bibler family","-","-","-","-","-","WPA Records","121198"
"Bibler","Barbara","-","-","-","-","WPA Records","121199"
"Bibler","Lewis","-","-","-","-","WPA Records","121200"
"Biedler","Daniel U.","-","-","-","-","WPA Records","121201"
"Biedler","Ida","-","-","-","-","WPA Records","121202"
"Biedler","J.M.","-","-","-","-","WPA Records","121203"
"Biedler","John E.","-","-","-","-","WPA Records","121204"
"Biedler","Mary E.","-","-","-","-","WPA Records","121205"
"Biedler","Vernon L.","-","-","-","-","WPA Records","121206"
"Biedler","Walter H.","-","-","-","-","WPA Records","121207"
"Bier","Peter, Jr.","-","-","-","-","WPA Records","121208"
"Bier","Peter, Sr.","-","-","-","-","WPA Records","121209"
"Bierly","James","-","-","-","-","WPA Records","121210"
"Bierne","Richard F.","-","-","-","-","WPA Records","121211"
"Billhimer","William M.","-","-","-","-","WPA Records","121212"
"Bird","Abraham","-","-","-","-","WPA Records","121213"
"Bird","Abram","-","-","-","-","WPA Records","121214"
"Bird","Andrew","-","-","-","-","WPA Records","121215"
"Bixio","Father","-","-","-","-","WPA Records","121216"
"Black","Mary","-","-","-","-","WPA Records","121217"
"Blain","John","-","-","-","-","WPA Records","121218"
"Blair","Harriet","-","-","-","-","WPA Records","121219"
"Blair","James","-","-","-","-","WPA Records","121220"
"Blair","John","-","-","-","-","WPA Records","121221"
"Blakemore family","-","-","-","-","-","WPA Records","121222"
"Blakemore","Billy","-","-","-","-","WPA Records","121223"
"Bloodworth","Joseph","-","-","-","-","WPA Records","121224"
"Blosser family","-","-","-","-","-","WPA Records","121225"
"Blosser","Abraham","-","-","-","-","WPA Records","121226"
"Blosser","Annie","-","-","-","-","WPA Records","121227"
"Blosser","Benjamine","-","-","-","-","WPA Records","121228"
"Blosser","David","-","-","-","-","WPA Records","121229"
"Blosser","Jonas T.","-","-","-","-","WPA Records","121230"
"Blosser","Magdalene","-","-","-","-","WPA Records","121231"
"Blosser","Michael","-","-","-","-","WPA Records","121232"
"Blosser","Mrs.","-","-","-","-","WPA Records","121233"
"Blosser","Peter","-","-","-","-","WPA Records","121234"
"Blosser","Samuel","-","-","-","-","WPA Records","121235"
"Bocock","Mr.","-","-","-","-","WPA Records","121236"
"Bohannan","Alexander","-","-","-","-","WPA Records","121237"
"Bonaparte","Jerome","-","-","-","-","WPA Records","121238"
"Bonaparte","Mrs.","-","-","-","-","WPA Records","121239"
"Bonaparte","Napoleon","-","-","-","-","WPA Records","121240"
"Boone","Ann","-","-","-","-","WPA Records","121241"
"Boone","Daniel","-","-","-","-","WPA Records","121242"
"Boreden","J.W.","-","-","-","-","WPA Records","121243"
"Bory","Johan Heinrich","-","-","-","-","WPA Records","121244"
"Boswell","George","-","-","-","-","WPA Records","121245"
"Botetout","Governor","-","-","-","-","WPA Records","121246"
"Botler","John G.","-","-","-","-","WPA Records","121247"
"Bowen","T. Ferdinand","-","-","-","-","WPA Records","121248"
"Bowers","William","-","-","-","-","WPA Records","121249"
"Bowman family","-","-","-","-","-","WPA Records","121250"
"Bowman","Andrew Jackson","-","-","-","-","WPA Records","121251"
"Bowman","E.M.","-","-","-","-","WPA Records","121252"
"Bowman","J.C.","-","-","-","-","WPA Records","121253"
"Bowman","J.S.","-","-","-","-","WPA Records","121254"
"Bowman","Jacob","-","-","-","-","WPA Records","121255"
"Bowman","Jacob C.","-","-","-","-","WPA Records","121256"
"Bowman","Jacob Smith","-","-","-","-","WPA Records","121257"
"Bowman","John","-","-","-","-","WPA Records","121258"
"Bowman","Joseph","-","-","-","-","WPA Records","121259"
"Bowman","Margaret","-","-","-","-","WPA Records","121260"
"Bowman","Michael W.","-","-","-","-","WPA Records","121261"
"Bowman","Miller","-","-","-","-","WPA Records","121262"
"Bowman","Mrs.","-","-","-","-","WPA Records","121263"
"Bowman","S.M.","-","-","-","-","WPA Records","121264"
"Bowman","S.R.","-","-","-","-","WPA Records","121265"
"Bowman","Samuel","-","-","-","-","WPA Records","121266"
"Bowman","Samuel M.","-","-","-","-","WPA Records","121267"
"Bowman","Sydney","-","-","-","-","WPA Records","121268"
"Bowne","John","-","-","-","-","WPA Records","121269"
"Bowyer","Michael","-","-","-","-","WPA Records","121270"
"Bowyers","Matthew","-","-","-","-","WPA Records","121271"
"Bowyers","Mrs.","-","-","-","-","WPA Records","121272"
"Boyers","Nancy","-","-","-","-","WPA Records","121273"
"Boylan","Frank","-","-","-","-","WPA Records","121274"
"Bracker","Frank","-","-","-","-","WPA Records","121275"
"Bradburn","Thomas","-","-","-","-","WPA Records","121276"
"Bradford","J.C.","-","-","-","-","WPA Records","121277"
"Bradford","J.M.","-","-","-","-","WPA Records","121278"
"Bradley","Nelson","-","-","-","-","WPA Records","121279"
"Branaman","Abraham","-","-","-","-","WPA Records","121280"
"Branaman","Anthony","-","-","-","-","WPA Records","121281"
"Branaman","David","-","-","-","-","WPA Records","121282"
"Brannaman family","-","-","-","-","-","WPA Records","121283"
"Brannaman","Mr.","-","-","-","-","WPA Records","121284"
"Brathwaite","Joseph","-","-","-","-","WPA Records","121285"
"Brenaman","Daniel","-","-","-","-","WPA Records","121286"
"Brenneman family","-","-","-","-","-","WPA Records","121287"
"Brenneman","Abraham","-","-","-","-","WPA Records","121288"
"Brenneman","Christian","-","-","-","-","WPA Records","121289"
"Brenneman","D.C.","-","-","-","-","WPA Records","121290"
"Brenneman","Rebecca","-","-","-","-","WPA Records","121291"
"Brian","Morgan","-","-","-","-","WPA Records","121292"
"Bricker","Frank","-","-","-","-","WPA Records","121293"
"Bricker","Mr.","-","-","-","-","WPA Records","121294"
"Bright","James","-","-","-","-","WPA Records","121295"
"Brisbon","William","-","-","-","-","WPA Records","121296"
"Brittle","D.F.","-","-","-","-","WPA Records","121297"
"Brock family","-","-","-","-","-","WPA Records","121298"
"Brock","A.","-","-","-","-","WPA Records","121299"
"Brock","Caroline A.","-","-","-","-","WPA Records","121300"
"Brock","E.C.","-","-","-","-","WPA Records","121301"
"Brock","O.B.","-","-","-","-","WPA Records","121302"
"Brooke","Robert","-","-","-","-","WPA Records","121303"
"Brooking","Robert U.","-","-","-","-","WPA Records","121304"
"Brown family","-","-","-","-","-","WPA Records","121305"
"Brown","Allen","-","-","-","-","WPA Records","121306"
"Brown","Allen W.","-","-","-","-","WPA Records","121307"
"Brown","E.M.","-","-","-","-","WPA Records","121308"
"Brown","E.T.","-","-","-","-","WPA Records","121309"
"Brown","F.E.","-","-","-","-","WPA Records","121310"
"Brown","James","-","-","-","-","WPA Records","121311"
"Brown","John","-","-","-","-","WPA Records","121312"
"Brown","John S.","-","-","-","-","WPA Records","121313"
"Brown","Maj.","-","-","-","-","WPA Records","121314"
"Brown","Mrs. Allen","-","-","-","-","WPA Records","121315"
"Brown","Nancy","-","-","-","-","WPA Records","121316"
"Brown","R. Ray","-","-","-","-","WPA Records","121317"
"Brown","Sarah","-","-","-","-","WPA Records","121318"
"Brown","T.H.B.","-","-","-","-","WPA Records","121319"
"Brown","Widow","-","-","-","-","WPA Records","121320"
"Bruce","Philip","-","-","-","-","WPA Records","121321"
"Bruffey","George","-","-","-","-","WPA Records","121322"
"Bruffy","George","-","-","-","-","WPA Records","121323"
"Brunk","Christian","-","-","-","-","WPA Records","121324"
"Brunk","Elias","-","-","-","-","WPA Records","121325"
"Brunk","J.H.","-","-","-","-","WPA Records","121326"
"Brunk","J.W.","-","-","-","-","WPA Records","121327"
"Brunk","Jacob","-","-","-","-","WPA Records","121328"
"Brunk","Mary Weaver","-","-","-","-","WPA Records","121329"
"Brunk","Mr.","-","-","-","-","WPA Records","121330"
"Bruster","James","-","-","-","-","WPA Records","121331"
"Bryan family","-","-","-","-","-","WPA Records","121332"
"Bryan","Allan C.","-","-","-","-","WPA Records","121333"
"Bryan","Allen","-","-","-","-","WPA Records","121334"
"Bryan","Daniel","-","-","-","-","WPA Records","121335"
"Bryan","Elizabeth","-","-","-","-","WPA Records","121336"
"Bryan","Emma","-","-","-","-","WPA Records","121337"
"Bryan","Lewis","-","-","-","-","WPA Records","121338"
"Bryan","Louisa P.E.","-","-","-","-","WPA Records","121339"
"Bryan","Morgan","-","-","-","-","WPA Records","121340"
"Bryan","Mr.","-","-","-","-","WPA Records","121341"
"Bryan","Pendleton","-","-","-","-","WPA Records","121342"
"Bryan","Thomas","-","-","-","-","WPA Records","121343"
"Bryant","Morgan","-","-","-","-","WPA Records","121344"
"Buchanan","Alexander","-","-","-","-","WPA Records","121345"
"Buchanan","Isabella","-","-","-","-","WPA Records","121346"
"Buchanan","James","-","-","-","-","WPA Records","121347"
"Buchanan","John","-","-","-","-","WPA Records","121348"
"Bucher","Ernestine","-","-","-","-","WPA Records","121349"
"Bucher","William D.","-","-","-","-","WPA Records","121350"
"Bunting","O.S.","-","-","-","-","WPA Records","121351"
"Burges","Jean","-","-","-","-","WPA Records","121352"
"Burgess","Henry, Jr.","-","-","-","-","WPA Records","121353"
"Burke","John P.","-","-","-","-","WPA Records","121354"
"Burkholder family","-","-","-","-","-","WPA Records","121355"
"Burkholder","A.B.","-","-","-","-","WPA Records","121356"
"Burkholder","David","-","-","-","-","WPA Records","121357"
"Burkholder","John","-","-","-","-","WPA Records","121358"
"Burkholder","Martin","-","-","-","-","WPA Records","121359"
