"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Firebaugh","Elizabeth","-","-","-","1807 B","Prop Tax 1782-1813","111101"
"Fulton","Sarah","-","-","-","1807 B","Prop Tax 1782-1813","111102"
"Fulls","Barbarah","-","-","-","1807 B","Prop Tax 1782-1813","111103"
"Freese","John","-","-","-","1807 B","Prop Tax 1782-1813","111104"
"Freese","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111105"
"Freese","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111106"
"Fenceler","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111107"
"Funk","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111108"
"Fell","Edward","-","-","-","1807 B","Prop Tax 1782-1813","111109"
"Faught","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111110"
"Floid","Richard","-","-","-","1807 B","Prop Tax 1782-1813","111111"
"Fridley","John","-","-","-","1807 B","Prop Tax 1782-1813","111112"
"Fridley","George, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111113"
"Fridley","Isac","-","-","-","1807 B","Prop Tax 1782-1813","111114"
"Fridley","Charls","-","-","-","1807 B","Prop Tax 1782-1813","111115"
"Fridley","George, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111116"
"Fogal","William","-","-","-","1807 B","Prop Tax 1782-1813","111117"
"Fulk","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111118"
"Funk","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111119"
"Fint","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111120"
"Fitzwater","George","-","-","-","1807 B","Prop Tax 1782-1813","111121"
"Fitzwater","William, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111122"
"Fitzwater","William, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111123"
"Fulk","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111124"
"Fawley","George","-","-","-","1807 B","Prop Tax 1782-1813","111125"
"Fawley","Anthony","-","-","-","1807 B","Prop Tax 1782-1813","111126"
"Fulk","John","-","-","-","1807 B","Prop Tax 1782-1813","111127"
"Funk","John","-","-","-","1807 B","Prop Tax 1782-1813","111128"
"Faurey","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111129"
"Funk","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111130"
"Flinn","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111131"
"Fisher","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111132"
"Frits","John","-","-","-","1807 B","Prop Tax 1782-1813","111133"
"Fifper","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111134"
"Figeley","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111135"
"Fell","John","-","-","-","1807 B","Prop Tax 1782-1813","111136"
"Flicks","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111137"
"Firebough","Philip","-","-","-","1807 B","Prop Tax 1782-1813","111138"
"Grumley","John","-","-","-","1807 B","Prop Tax 1782-1813","111139"
"Graham","John","-","-","-","1807 B","Prop Tax 1782-1813","111140"
"Good","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111141"
"Good","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111142"
"Grider","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111143"
"Gray","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111144"
"Gamble","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111145"
"Graham","John","-","-","-","1807 B","Prop Tax 1782-1813","111146"
"Good","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111147"
"Gilmore","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111148"
"Gilmore","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111149"
"Gilmore","Gad","-","-","-","1807 B","Prop Tax 1782-1813","111150"
"Gains","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111151"
"Good","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111152"
"Gilmore","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111153"
"Gordon","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111154"
"Groves","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111155"
"Green","James","-","-","-","1807 B","Prop Tax 1782-1813","111156"
"Grub","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111157"
"Grub","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111158"
"Gater","John","-","-","-","1807 B","Prop Tax 1782-1813","111159"
"Grfandle","Godfrey","-","-","-","1807 B","Prop Tax 1782-1813","111160"
"Grigory","Joshua","-","-","-","1807 B","Prop Tax 1782-1813","111161"
"Green","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111162"
"Glover","Richard","-","-","-","1807 B","Prop Tax 1782-1813","111163"
"Grady","George","-","-","-","1807 B","Prop Tax 1782-1813","111164"
"Grove","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111165"
"Garber","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111166"
"Griffin","George","-","-","-","1807 B","Prop Tax 1782-1813","111167"
"Green","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111168"
"Garber","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111169"
"Good","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111170"
"Good","Henry, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111171"
"Good","Henry, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111172"
"George","A free Black","-","-","-","1807 B","Prop Tax 1782-1813","111173"
"Gay","Samuel & Peter","-","-","-","1807 B","Prop Tax 1782-1813","111174"
"Gordon","John","-","-","-","1807 B","Prop Tax 1782-1813","111175"
"Harry","John","-","-","-","1807 B","Prop Tax 1782-1813","111176"
"Harris","Peachey","-","-","-","1807 B","Prop Tax 1782-1813","111177"
"Henry","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111178"
"Hair","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111179"
"Henderson","Jerry  (A free Black)","-","-","-","1807 B","Prop Tax 1782-1813","111180"
"Hinkle","George","-","-","-","1807 B","Prop Tax 1782-1813","111181"
"Howman","John","-","-","-","1807 B","Prop Tax 1782-1813","111182"
"Hoover","John","-","-","-","1807 B","Prop Tax 1782-1813","111183"
"Hepart","John","-","-","-","1807 B","Prop Tax 1782-1813","111184"
"Huffman","Eve","-","-","-","1807 B","Prop Tax 1782-1813","111185"
"Hutinger","John","-","-","-","1807 B","Prop Tax 1782-1813","111186"
"Hulvey","George","-","-","-","1807 B","Prop Tax 1782-1813","111187"
"Harper","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111188"
"Holms","David","-","-","-","1807 B","Prop Tax 1782-1813","111189"
"Hamilton","Gavin","-","-","-","1807 B","Prop Tax 1782-1813","111190"
"Henton","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111191"
"Hamilton","George","-","-","-","1807 B","Prop Tax 1782-1813","111192"
"Henry","James","-","-","-","1807 B","Prop Tax 1782-1813","111193"
"Hozle","James","-","-","-","1807 B","Prop Tax 1782-1813","111194"
"Howdeshel","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111195"
"Hardman","George","-","-","-","1807 B","Prop Tax 1782-1813","111196"
"Hardman","John","-","-","-","1807 B","Prop Tax 1782-1813","111197"
"Hardman","John","-","-","-","1807 B","Prop Tax 1782-1813","111198"
"Hardman","William","-","-","-","1807 B","Prop Tax 1782-1813","111199"
"High","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111200"
"Harrison","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111201"
"Hopkins","William","-","-","-","1807 B","Prop Tax 1782-1813","111202"
"Hopkins","William","-","-","-","1807 B","Prop Tax 1782-1813","111203"
"Hopkins","John","-","-","-","1807 B","Prop Tax 1782-1813","111204"
"Howdeshel","Laurence","-","-","-","1807 B","Prop Tax 1782-1813","111205"
"Hurt","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111206"
"Hopkins","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111207"
"Harshbarger","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111208"
"Hoover","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111209"
"Herod","James","-","-","-","1807 B","Prop Tax 1782-1813","111210"
"Hatfield","Ewdward","-","-","-","1807 B","Prop Tax 1782-1813","111211"
"Head","Uriah","-","-","-","1807 B","Prop Tax 1782-1813","111212"
"Hugs","James","-","-","-","1807 B","Prop Tax 1782-1813","111213"
"Hite","William","-","-","-","1807 B","Prop Tax 1782-1813","111214"
"Houfe","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111215"
"Howard","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111216"
"Harrison","William","-","-","-","1807 B","Prop Tax 1782-1813","111217"
"Harrison","Zebulon","-","-","-","1807 B","Prop Tax 1782-1813","111218"
"Harrison","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","111219"
"Helfrey","John","-","-","-","1807 B","Prop Tax 1782-1813","111220"
"Helfrey","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111221"
"Hewling","Andrwin","-","-","-","1807 B","Prop Tax 1782-1813","111222"
"Higs","Noah","-","-","-","1807 B","Prop Tax 1782-1813","111223"
"Harrison","Josiah","-","-","-","1807 B","Prop Tax 1782-1813","111224"
"Harrison","Jebulens","-","-","-","1807 B","Prop Tax 1782-1813","111225"
"Hains","Gasper, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111226"
"Hains","Gasper, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111227"
"Hains","Elizabeth","-","-","-","1807 B","Prop Tax 1782-1813","111228"
"Harrison","Nathaniel","-","-","-","1807 B","Prop Tax 1782-1813","111229"
"Holsinger","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111230"
"Holsinger","David","-","-","-","1807 B","Prop Tax 1782-1813","111231"
"Holsinger","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111232"
"Hillyard","John","-","-","-","1807 B","Prop Tax 1782-1813","111233"
"Harrison","John","-","-","-","1807 B","Prop Tax 1782-1813","111234"
"Haists ?","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111235"
"Hollinshead","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111236"
"Harrison","Reubin","-","-","-","1807 B","Prop Tax 1782-1813","111237"
"Hoy","Zachariah","-","-","-","1807 B","Prop Tax 1782-1813","111238"
"Hicks","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111239"
"Harrison","Ezekle","-","-","-","1807 B","Prop Tax 1782-1813","111240"
"Harrison","George","-","-","-","1807 B","Prop Tax 1782-1813","111241"
"Harrison","Reubin","-","-","-","1807 B","Prop Tax 1782-1813","111242"
"Harrison","Jesse","-","-","-","1807 B","Prop Tax 1782-1813","111243"
"Harrison","Am ?","-","-","-","1807 B","Prop Tax 1782-1813","111244"
"Henton","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111245"
"Howard","John","-","-","-","1807 B","Prop Tax 1782-1813","111246"
"Howard","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111247"
"Haygey","George","-","-","-","1807 B","Prop Tax 1782-1813","111248"
"Henton","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111249"
"Hening","John, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111250"
"Hening","John, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111251"
"Higgins","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111252"
"Howman","John, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111253"
"Helbert","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111254"
"Hughs","Richard","-","-","-","1807 B","Prop Tax 1782-1813","111255"
"Hawk","John","-","-","-","1807 B","Prop Tax 1782-1813","111256"
"Hartinger","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111257"
"Hotinger","John","-","-","-","1807 B","Prop Tax 1782-1813","111258"
"Harter","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111259"
"Hotinger","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111260"
"Hotsepillar","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111261"
"Haaze","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111262"
"Haaze","Israel","-","-","-","1807 B","Prop Tax 1782-1813","111263"
"Hoover","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111264"
"Hott","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111265"
"Hinegarner","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111266"
"Hawkins","Elisha","-","-","-","1807 B","Prop Tax 1782-1813","111267"
"Huffman","Conrod","-","-","-","1807 B","Prop Tax 1782-1813","111268"
"Huffman","George","-","-","-","1807 B","Prop Tax 1782-1813","111269"
"Harrison","Reubin","-","-","-","1807 B","Prop Tax 1782-1813","111270"
"Harrison","Samuel","-","-","-","1807 B","Prop Tax 1782-1813","111271"
"Harrison","Abner","-","-","-","1807 B","Prop Tax 1782-1813","111272"
"Harrison","David","-","-","-","1807 B","Prop Tax 1782-1813","111273"
"Hilliard","Amos","-","-","-","1807 B","Prop Tax 1782-1813","111274"
"Hoofe","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111275"
"Hoofe","George","-","-","-","1807 B","Prop Tax 1782-1813","111276"
"Hartinger","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111277"
"Howman","Cutlips","-","-","-","1807 B","Prop Tax 1782-1813","111278"
"Hinegardner","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111279"
"Hawkins","Bird","-","-","-","1807 B","Prop Tax 1782-1813","111280"
"Hup","John","-","-","-","1807 B","Prop Tax 1782-1813","111281"
"Hill","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111282"
"Hoover","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111283"
"Hoover","John","-","-","-","1807 B","Prop Tax 1782-1813","111284"
"Hamilton","James","-","-","-","1807 B","Prop Tax 1782-1813","111285"
"Helbert","Barnet","-","-","-","1807 B","Prop Tax 1782-1813","111286"
"Hoofe","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111287"
"Harrison","Isaac","-","-","-","1807 B","Prop Tax 1782-1813","111288"
"Joseph","John","-","-","-","1807 B","Prop Tax 1782-1813","111289"
"Jinkens","John","-","-","-","1807 B","Prop Tax 1782-1813","111290"
"Johnston","William","-","-","-","1807 B","Prop Tax 1782-1813","111291"
"Johnston","Isac","-","-","-","1807 B","Prop Tax 1782-1813","111292"
"Irick","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111293"
"Jones","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111294"
"Ile","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111295"
"Ile","John","-","-","-","1807 B","Prop Tax 1782-1813","111296"
"Kyle","Jerimieh","-","-","-","1807 B","Prop Tax 1782-1813","111297"
"Koontz","John","-","-","-","1807 B","Prop Tax 1782-1813","111298"
"Kelley","Francis","-","-","-","1807 B","Prop Tax 1782-1813","111299"
"Kline","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111300"
"Kring","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111301"
"Ketner","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111302"
"Kline","John","-","-","-","1807 B","Prop Tax 1782-1813","111303"
"Ketner","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111304"
"Korestrick","Fredrick & John","-","-","-","1807 B","Prop Tax 1782-1813","111305"
"Kelley","John","-","-","-","1807 B","Prop Tax 1782-1813","111306"
"Kyle","James","-","-","-","1807 B","Prop Tax 1782-1813","111307"
"Keisle","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111308"
"Koontz","John","-","-","-","1807 B","Prop Tax 1782-1813","111309"
"Koontz","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111310"
"Keisle","George","-","-","-","1807 B","Prop Tax 1782-1813","111311"
"Keiser","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","111312"
"Keiser","John","-","-","-","1807 B","Prop Tax 1782-1813","111313"
"Keiser","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111314"
"Keiser","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111315"
"Koontz","Christiana","-","-","-","1807 B","Prop Tax 1782-1813","111316"
"Koontz","Phillip, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111317"
"Koontz","John","-","-","-","1807 B","Prop Tax 1782-1813","111318"
"Koontz","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111319"
"Koontz","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111320"
"Koontz","Phillip, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111321"
"Kline","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111322"
"Karr","John","-","-","-","1807 B","Prop Tax 1782-1813","111323"
"Karr","George","-","-","-","1807 B","Prop Tax 1782-1813","111324"
"Kring","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111325"
"Keiger","George","-","-","-","1807 B","Prop Tax 1782-1813","111326"
"Keiser","Isac","-","-","-","1807 B","Prop Tax 1782-1813","111327"
"Knup","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111328"
"Kips","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111329"
"Kesler","Mary","-","-","-","1807 B","Prop Tax 1782-1813","111330"
"Kisler","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111331"
"Kesler","John","-","-","-","1807 B","Prop Tax 1782-1813","111332"
"Kips","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111333"
"Knup","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111334"
"Knup","David","-","-","-","1807 B","Prop Tax 1782-1813","111335"
"Knup","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111336"
"Krotzer","John & Joseph Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111337"
"Krotzer","Joseph, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111338"
"Kyle","David","-","-","-","1807 B","Prop Tax 1782-1813","111339"
"Kline","George","-","-","-","1807 B","Prop Tax 1782-1813","111340"
"Lipscomb","James","-","-","-","1807 B","Prop Tax 1782-1813","111341"
"Lenahan","Denis","-","-","-","1807 B","Prop Tax 1782-1813","111342"
"Lair","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111343"
"Lair","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111344"
"Leonard","George","-","-","-","1807 B","Prop Tax 1782-1813","111345"
"Lofftus","John","-","-","-","1807 B","Prop Tax 1782-1813","111346"
"Leary","Abednigs","-","-","-","1807 B","Prop Tax 1782-1813","111347"
"Leonard","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111348"
"Like","Barnet","-","-","-","1807 B","Prop Tax 1782-1813","111349"
"Loffland","Dormond","-","-","-","1807 B","Prop Tax 1782-1813","111350"
"Laird","David","-","-","-","1807 B","Prop Tax 1782-1813","111351"
"Losh","Adam, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111352"
"Losh","John","-","-","-","1807 B","Prop Tax 1782-1813","111353"
"Losh","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111354"
"Laymon","Lewis, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111355"
"Laymon","Lewis, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111356"
"Laymon","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","111357"
"Losh","Adam, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111358"
"Layman","John","-","-","-","1807 B","Prop Tax 1782-1813","111359"
"Loker","James","-","-","-","1807 B","Prop Tax 1782-1813","111360"
"Loker","John, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111361"
"Losh","Stephen","-","-","-","1807 B","Prop Tax 1782-1813","111362"
"Light","John","-","-","-","1807 B","Prop Tax 1782-1813","111363"
"Loker","Jon, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111364"
"Loker","William","-","-","-","1807 B","Prop Tax 1782-1813","111365"
"Layton","James","-","-","-","1807 B","Prop Tax 1782-1813","111366"
"Layton","Obadia","-","-","-","1807 B","Prop Tax 1782-1813","111367"
"Lewis","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111368"
"Lants","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111369"
"Lamb","Adam","-","-","-","1807 B","Prop Tax 1782-1813","111370"
"Lamb","John","-","-","-","1807 B","Prop Tax 1782-1813","111371"
"Lamb","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111372"
"Lamb","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111373"
"Lamb","William","-","-","-","1807 B","Prop Tax 1782-1813","111374"
"Lamb","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111375"
"Lair","Fardinand","-","-","-","1807 B","Prop Tax 1782-1813","111376"
"Lincoln","John","-","-","-","1807 B","Prop Tax 1782-1813","111377"
"Lincoln","Jesse","-","-","-","1807 B","Prop Tax 1782-1813","111378"
"Loch","William","-","-","-","1807 B","Prop Tax 1782-1813","111379"
"Lerrick","Calip","-","-","-","1807 B","Prop Tax 1782-1813","111380"
"Linvil","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111381"
"Leavergold","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111382"
