"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"McClelland","J.B.","-","-","-","-","CivWar Soldiers","714764","763555650136"
"McCloud","Nicholas","-","-","-","-","CivWar Soldiers","714765","469442840823"
"McCloud","John H.","-","-","-","-","CivWar Soldiers","714766","371289888888"
"McClure","John G.","-","-","-","-","CivWar Soldiers","714767","469431210541"
"McClure","John G.","-","-","-","-","CivWar Soldiers","714768","67980252184"
"McCord","John R.","-","-","-","-","CivWar Soldiers","714769","992445161083"
"McCoy","John","-","-","-","-","CivWar Soldiers","714770","79375398412"
"McCrae","G.H.T.","-","-","-","-","CivWar Soldiers","714771","536184624998"
"McCrary","Charles Douglas","-","-","-","-","CivWar Soldiers","714772","380798925272"
"McCrary","John C.","-","-","-","-","CivWar Soldiers","714773","671983702092"
"McCue","William A","-","-","-","-","CivWar Soldiers","714774","544324514369"
"McDaniel","Thomas F.","-","-","-","-","CivWar Soldiers","714775","225555367951"
"McDonaldson","Stephen Gerald","-","-","-","-","CivWar Soldiers","714776","616783500559"
"McDorman","John","-","-","-","-","CivWar Soldiers","714777","469898167489"
"McDorman","Samuel","-","-","-","-","CivWar Soldiers","714778","3212572133"
"McDowell","Arch","-","-","-","-","CivWar Soldiers","714779","159901569954"
"McGilvery","L.T.","-","-","-","-","CivWar Soldiers","714780","570984226110"
"McKee","James","-","-","-","-","CivWar Soldiers","714781","530243699137"
"McLaughlin","Joseph A.","-","-","-","-","CivWar Soldiers","714782","521867150041"
"McLaughlin","Joseph A.","-","-","-","-","CivWar Soldiers","714783","170293225055"
"McLaughlin","John H.","-","-","-","-","CivWar Soldiers","714784","573926940260"
"McLaughlin","A.M.","-","-","-","-","CivWar Soldiers","714785","467257873556"
"McLeod","James P.","-","-","-","-","CivWar Soldiers","714786","114413558936"
"McLeod","James P.","-","-","-","-","CivWar Soldiers","714787","72741840581"
"McMullen","Henry S.","-","-","-","-","CivWar Soldiers","714788","831129741120"
"McMullen","David","-","-","-","-","CivWar Soldiers","714789","364784950854"
"McRoyer","J.","-","-","-","-","CivWar Soldiers","714790","896398250730"
"Meade","James R.","-","-","-","-","CivWar Soldiers","714791","929584238833"
"Meadows","William","-","-","-","-","CivWar Soldiers","714792","698434513574"
"Melhorn","John Wesley","-","-","-","-","CivWar Soldiers","714793","722295315619"
"Mercer","G. D.","-","-","-","-","CivWar Soldiers","714794","914098788540"
"Mercia","Robert","-","-","-","-","CivWar Soldiers","714795","348052981409"
"Mercia","George Strother","-","-","-","-","CivWar Soldiers","714796","59687737585"
"Mercia","Hiram","-","-","-","-","CivWar Soldiers","714797","161739611717"
"Messer","B.V.","-","-","-","-","CivWar Soldiers","714798","598293083491"
"Messerly","Joesph S.","-","-","-","-","CivWar Soldiers","714799","962792449341"
"Messick","William H.","-","-","-","-","CivWar Soldiers","714800","919594064140"
"Messick","George W.","-","-","-","-","CivWar Soldiers","714801","569828635448"
"Meyerhoffer","John L.","-","-","-","-","CivWar Soldiers","714802","627674665762"
"Meyerhoffer","James W.","-","-","-","-","CivWar Soldiers","714803","625056174764"
"Meyerhoffer","Andrew Jackson","-","-","-","-","CivWar Soldiers","714804","302105207660"
"Michael","Albert","-","-","-","-","CivWar Soldiers","714805","491931614026"
"Michael","William Henry","-","-","-","-","CivWar Soldiers","714806","355264819948"
"Michael","William F.","-","-","-","-","CivWar Soldiers","714807","978547582312"
"Michael","Samuel","-","-","-","-","CivWar Soldiers","714808","553495766210"
"Michael","Robert (H.?)","-","-","-","-","CivWar Soldiers","714809","16637058818"
"Michael","Richard D.","-","-","-","-","CivWar Soldiers","714810","850586477318"
"Michael","Peter A.","-","-","-","-","CivWar Soldiers","714811","40342860945"
"Michael","Benjamin Franklin","-","-","-","-","CivWar Soldiers","714812","189316643330"
"Michael","Joseph","-","-","-","-","CivWar Soldiers","714813","94121945311"
"Middleton","John William","-","-","-","-","CivWar Soldiers","714814","41028820051"
"Miller","Charles Bingley","-","-","-","-","CivWar Soldiers","714815","125061249413"
"Miller","Silas P.","-","-","-","-","CivWar Soldiers","714816","495705807816"
"Miller","William C.","-","-","-","-","CivWar Soldiers","714817","216826534247"
"Miller","Thomas H.","-","-","-","-","CivWar Soldiers","714818","397745615026"
"Miller","Sylvanus","-","-","-","-","CivWar Soldiers","714819","951424581060"
"Miller","Simon","-","-","-","-","CivWar Soldiers","714820","198075190285"
"Miller","Albert J. K.","-","-","-","-","CivWar Soldiers","714821","657533710891"
"Miller","Abraham","-","-","-","-","CivWar Soldiers","714822","104594357236"
"Miller","John Wesley","-","-","-","-","CivWar Soldiers","714823","52574496160"
"Miller","Joseph","-","-","-","-","CivWar Soldiers","714824","643981577842"
"Miller","Peter A.","-","-","-","-","CivWar Soldiers","714825","7803281880"
"Miller","Peter A.","-","-","-","-","CivWar Soldiers","714826","673037365421"
"Miller","Milton","-","-","-","-","CivWar Soldiers","714827","674992292515"
"Miller","Joseph George H.","-","-","-","-","CivWar Soldiers","714828","112028430692"
"Miller","Malanethon","-","-","-","-","CivWar Soldiers","714829","588813231597"
"Miller","John","-","-","-","-","CivWar Soldiers","714830","521590034984"
"Miller","Alpheus J. B.","-","-","-","-","CivWar Soldiers","714831","195592947482"
"Miller","B.F.","-","-","-","-","CivWar Soldiers","714832","54934607004"
"Miller","Charles L.","-","-","-","-","CivWar Soldiers","714833","417011502542"
"Miller","Benjamin","-","-","-","-","CivWar Soldiers","714834","125315515770"
"Miller","Brown Frank","-","-","-","-","CivWar Soldiers","714835","712541407163"
"Miller","Albert J. K.","-","-","-","-","CivWar Soldiers","714836","312445044880"
"Miller","David F.","-","-","-","-","CivWar Soldiers","714837","798583426639"
"Miller","Melton","-","-","-","-","CivWar Soldiers","714838","959029144797"
"Miller","Hiram Harrison","-","-","-","-","CivWar Soldiers","714839","872565800948"
"Miller","A. S. Dr.","-","-","-","-","CivWar Soldiers","714840","588547512734"
"Miller","Silas P.","-","-","-","-","CivWar Soldiers","714841","299591496933"
"Miller","Eli","-","-","-","-","CivWar Soldiers","714842","607290026499"
"Miller","George W.","-","-","-","-","CivWar Soldiers","714843","186018802106"
"Miller","George W.","-","-","-","-","CivWar Soldiers","714844","777498601926"
"Miller","Hampton","-","-","-","-","CivWar Soldiers","714845","792745731640"
"Miller","John H.","-","-","-","-","CivWar Soldiers","714846","94921215576"
"Miller","Henry M.","-","-","-","-","CivWar Soldiers","714847","50664917650"
"Miller","Abraham S.","-","-","-","-","CivWar Soldiers","714848","44451197972"
"Miller","Ira J.","-","-","-","-","CivWar Soldiers","714849","517114444989"
"Miller","Isaac Ambrose","-","-","-","-","CivWar Soldiers","714850","703714020021"
"Miller","J. F.","-","-","-","-","CivWar Soldiers","714851","456148053153"
"Miller","Jacob","-","-","-","-","CivWar Soldiers","714852","919014729152"
"Miller","James","-","-","-","-","CivWar Soldiers","714853","603686801822"
"Miller","James A.","-","-","-","-","CivWar Soldiers","714854","284136004401"
"Miller","James W.","-","-","-","-","CivWar Soldiers","714855","873320260739"
"Miller","Henry","-","-","-","-","CivWar Soldiers","714856","43868553864"
"Miller","Samuel","-","-","-","-","CivWar Soldiers","714857","317550095395"
"Miller","Samuel","-","-","-","-","CivWar Soldiers","714858","345276335975"
"Miller","Robert M.","-","-","-","-","CivWar Soldiers","714859","146089140939"
"Miller","Peter A.","-","-","-","-","CivWar Soldiers","714860","635587910524"
"Mills","John D.","-","-","-","-","CivWar Soldiers","714861","346546250344"
"Mills","John D.","-","-","-","-","CivWar Soldiers","714862","11926178723"
"Mills","John D.","-","-","-","-","CivWar Soldiers","714863","298167931619"
"Minnich","Calvin","-","-","-","-","CivWar Soldiers","714864","161130916368"
"Minnick","Jacob G.","-","-","-","-","CivWar Soldiers","714865","826623615256"
"Minnick","Israel","-","-","-","-","CivWar Soldiers","714866","274605902867"
"Minnick","Carter","-","-","-","-","CivWar Soldiers","714867","43088879693"
"Minnick","Dallas","-","-","-","-","CivWar Soldiers","714868","210974163960"
"Minnick","David","-","-","-","-","CivWar Soldiers","714869","435701671807"
"Minnick","E.H.","-","-","-","-","CivWar Soldiers","714870","826514939960"
"Minnick","Edward","-","-","-","-","CivWar Soldiers","714871","443067053799"
"Minnick","Harvey","-","-","-","-","CivWar Soldiers","714872","58673526758"
"Minnick","Bazzle","-","-","-","-","CivWar Soldiers","714873","810717849923"
"Minnick","William","-","-","-","-","CivWar Soldiers","714874","180794176122"
"Minnick","Henry S.","-","-","-","-","CivWar Soldiers","714875","600778318671"
"Minnick","William","-","-","-","-","CivWar Soldiers","714876","936665847542"
"Minnick","Samuel","-","-","-","-","CivWar Soldiers","714877","746627200903"
"Minnick","Levi","-","-","-","-","CivWar Soldiers","714878","692154838501"
"Minnick","John Wallace","-","-","-","-","CivWar Soldiers","714879","487841754394"
"Minnick","John H.","-","-","-","-","CivWar Soldiers","714880","629416246049"
"Minnick","John B.","-","-","-","-","CivWar Soldiers","714881","121477242977"
"Minnick","James G.","-","-","-","-","CivWar Soldiers","714882","568841892537"
"Minor","John C.(G?)","-","-","-","-","CivWar Soldiers","714883","14773366237"
"Mitchell","B.F.","-","-","-","-","CivWar Soldiers","714884","587554844639"
"Mitchell","Ephraim S.","-","-","-","-","CivWar Soldiers","714885","258281856230"
"Mitchell","Ephraim S.","-","-","-","-","CivWar Soldiers","714886","954064030110"
"Moeller","George H.","-","-","-","-","CivWar Soldiers","714887","229404493294"
"Moffett","Willis B.","-","-","-","-","CivWar Soldiers","714888","400435773313"
"Moffett","G.A.","-","-","-","-","CivWar Soldiers","714889","482269666367"
"Moffett","George","-","-","-","-","CivWar Soldiers","714890","680436391144"
"Moffett","Samuel H.","-","-","-","-","CivWar Soldiers","714891","94234886605"
"Mohr","John T.","-","-","-","-","CivWar Soldiers","714892","129590377928"
"Monger","George W.","-","-","-","-","CivWar Soldiers","714893","961183919256"
"Monger","Joseph F.","-","-","-","-","CivWar Soldiers","714894","356646223748"
"Monger","John B.","-","-","-","-","CivWar Soldiers","714895","637916989981"
"Moody","John F.","-","-","-","-","CivWar Soldiers","714896","701835617911"
"Moon","John F. (Jack)","-","-","-","-","CivWar Soldiers","714897","526662410708"
"Mooney","Robert","-","-","-","-","CivWar Soldiers","714898","32465750478"
"Mooney","Asbury","-","-","-","-","CivWar Soldiers","714899","402044519233"
"Mooney","Abner Kirkpatrick","-","-","-","-","CivWar Soldiers","714900","288337702331"
"Moore","James","-","-","-","-","CivWar Soldiers","714901","66327598447"
"Moore","Samuel H.","-","-","-","-","CivWar Soldiers","714902","806400570787"
"Moore","A.J.","-","-","-","-","CivWar Soldiers","714903","11644998000"
"Moore","A.J.","-","-","-","-","CivWar Soldiers","714904","354720075627"
"Moore","Albert","-","-","-","-","CivWar Soldiers","714905","249068585728"
"Moore","David Harrison","-","-","-","-","CivWar Soldiers","714906","389675992251"
"Moore","George (N.?)","-","-","-","-","CivWar Soldiers","714907","386252470883"
"Moore","George W.","-","-","-","-","CivWar Soldiers","714908","857343926849"
"Moore","John G.","-","-","-","-","CivWar Soldiers","714909","800098228542"
"Moore","Joseph W.","-","-","-","-","CivWar Soldiers","714910","820927745642"
"Moore","John William","-","-","-","-","CivWar Soldiers","714911","578163177096"
"Moore","Samuel H.","-","-","-","-","CivWar Soldiers","714912","882178458711"
"Moore","Reuben W.","-","-","-","-","CivWar Soldiers","714913","277720180880"
"Morgan","Michael","-","-","-","-","CivWar Soldiers","714914","237877601433"
"Morris","Alfred","-","-","-","-","CivWar Soldiers","714915","475453530323"
"Morris","C. S.","-","-","-","-","CivWar Soldiers","714916","875217215312"
"Morris","E.S.","-","-","-","-","CivWar Soldiers","714917","320342254991"
"Morris","E.S.","-","-","-","-","CivWar Soldiers","714918","855438467804"
"Morris","George","-","-","-","-","CivWar Soldiers","714919","639566312998"
"Morris","Harrison","-","-","-","-","CivWar Soldiers","714920","497185829827"
"Morris","John H.","-","-","-","-","CivWar Soldiers","714921","630124036103"
"Morris","Pat","-","-","-","-","CivWar Soldiers","714922","74107612739"
"Morris","Silas","-","-","-","-","CivWar Soldiers","714923","360747555698"
"Morson","J.A.","-","-","-","-","CivWar Soldiers","714924","50325616023"
"Morton","Paul C.","-","-","-","-","CivWar Soldiers","714925","538748253548"
"Moss","Rial","-","-","-","-","CivWar Soldiers","714926","948170715278"
"Mowbray","B.W.","-","-","-","-","CivWar Soldiers","714927","609343134865"
"Moyers","Abraham","-","-","-","-","CivWar Soldiers","714928","371326489902"
"Moyers","Charles W.","-","-","-","-","CivWar Soldiers","714929","861156972748"
"Moyers","Charles W.","-","-","-","-","CivWar Soldiers","714930","80153513520"
"Moyers","Isaac","-","-","-","-","CivWar Soldiers","714931","936940684550"
"Moyers","Jacob","-","-","-","-","CivWar Soldiers","714932","62021770321"
"Moyers","Michael","-","-","-","-","CivWar Soldiers","714933","884695235019"
"Moyers","Samuel","-","-","-","-","CivWar Soldiers","714934","376121879433"
"Mullen","S.F.","-","-","-","-","CivWar Soldiers","714935","538568980385"
"Mullen","Emanuel","-","-","-","-","CivWar Soldiers","714936","938246469896"
"Muller","George","-","-","-","-","CivWar Soldiers","714937","763956334645"
"Mumaw","Simon","-","-","-","-","CivWar Soldiers","714938","995845213068"
"Munday","Meredith","-","-","-","-","CivWar Soldiers","714939","625643516494"
"Munday","Henry","-","-","-","-","CivWar Soldiers","714940","617299750042"
"Murphy","C. Samuel","-","-","-","-","CivWar Soldiers","714941","295724485167"
"Murphy","James Mason","-","-","-","-","CivWar Soldiers","714942","262502111248"
"Murphy","James Mason","-","-","-","-","CivWar Soldiers","714943","979073558529"
"Murray","Henry","-","-","-","-","CivWar Soldiers","714944","235741276457"
"Murray","James F.","-","-","-","-","CivWar Soldiers","714945","33762189348"
"Murray","Robert P.","-","-","-","-","CivWar Soldiers","714946","258521328312"
"Myers","B.A.","-","-","-","-","CivWar Soldiers","714947","52922518556"
"Myers","Levi D.","-","-","-","-","CivWar Soldiers","714948","391790273888"
"Myers","John T.","-","-","-","-","CivWar Soldiers","714949","969791189772"
"Myers","Jacob","-","-","-","-","CivWar Soldiers","714950","327315108979"
"Myers","Isaac","-","-","-","-","CivWar Soldiers","714951","281240059970"
"Myers","Erasmus P.","-","-","-","-","CivWar Soldiers","714952","540385141503"
"Myers","Lycurgus C.","-","-","-","-","CivWar Soldiers","714953","554867439513"
"Myers","Franklin","-","-","-","-","CivWar Soldiers","714954","725076035939"
"Nash","James A.","-","-","-","-","CivWar Soldiers","714955","304160903165"
"Naylor","George","-","-","-","-","CivWar Soldiers","714956","234000552704"
"Nazlerod","William","-","-","-","-","CivWar Soldiers","714957","664452094849"
"Neff","John Henry","-","-","-","-","CivWar Soldiers","714958","222472597217"
"Neff","Joseph H.","-","-","-","-","CivWar Soldiers","714959","674091865145"
"Neff","Washington","-","-","-","-","CivWar Soldiers","714960","798608025697"
"Neff","Michael D.","-","-","-","-","CivWar Soldiers","714961","220832094451"
"Neff","Charles A.","-","-","-","-","CivWar Soldiers","714962","542992740909"
"Neff","J.W.","-","-","-","-","CivWar Soldiers","714963","228785228793"
"Neff","Erasmus R.","-","-","-","-","CivWar Soldiers","714964","261705013661"
"Neff","David","-","-","-","-","CivWar Soldiers","714965","578145452022"
"Neff","Michael H.","-","-","-","-","CivWar Soldiers","714966","142848747362"
"Neff","John Henry","-","-","-","-","CivWar Soldiers","714967","725323099984"
"Newham","Samuel K.","-","-","-","-","CivWar Soldiers","714968","608126625832"
"Newham","William P.","-","-","-","-","CivWar Soldiers","714969","448117951824"
"Newman","Anderson Moffett","-","-","-","-","CivWar Soldiers","714970","986770811375"
"Newman","Scott","-","-","-","-","CivWar Soldiers","714971","517513973265"
"Newman","William A.","-","-","-","-","CivWar Soldiers","714972","729393153341"
"Newton","A. F.","-","-","-","-","CivWar Soldiers","714973","98719499053"
"Ney","Joseph","-","-","-","-","CivWar Soldiers","714974","654680789501"
