"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Keran (Keeran)","Robert H.G.","-","-","-","-","CivWar Soldiers","714514"
"Keran (Keeran)","Thomas J.","-","-","-","-","CivWar Soldiers","714515"
"Keyes","Erasmus L.","-","-","-","-","CivWar Soldiers","714516"
"Kibler","Charles","-","-","-","-","CivWar Soldiers","714517"
"Kibler","David","-","-","-","-","CivWar Soldiers","714518"
"Kibler","Nichols","-","-","-","-","CivWar Soldiers","714519"
"Kiblinger","William C.","-","-","-","-","CivWar Soldiers","714520"
"Kieffer","Aldine Silliman","-","-","-","-","CivWar Soldiers","714521"
"Kieffer","Lineas Rollin","-","-","-","-","CivWar Soldiers","714522"
"Kiester","Isaac","-","-","-","-","CivWar Soldiers","714523"
"Kiester","John W.","-","-","-","-","CivWar Soldiers","714524"
"Kiner","John","-","-","-","-","CivWar Soldiers","714525"
"King","John L.","-","-","-","-","CivWar Soldiers","714526"
"Kipps","Lewis","-","-","-","-","CivWar Soldiers","714527"
"Kiracofe","Nelson Bittle","-","-","-","-","CivWar Soldiers","714528"
"Kiracofe","John H.","-","-","-","-","CivWar Soldiers","714529"
"Kiracofe","John H.","-","-","-","-","CivWar Soldiers","714530"
"Kiracofe","Nelson Bittle","-","-","-","-","CivWar Soldiers","714531"
"Kirkpatrick","John","-","-","-","-","CivWar Soldiers","714532"
"Kirkpatrick","Thomas","-","-","-","-","CivWar Soldiers","714533"
"Kiser","Jacob W.","-","-","-","-","CivWar Soldiers","714534"
"Kiser","Pleasant A.","-","-","-","-","CivWar Soldiers","714535"
"Kiser","Pleasant A.","-","-","-","-","CivWar Soldiers","714536"
"Kisling","Whitfield G.","-","-","-","-","CivWar Soldiers","714537"
"Kite","Charles R.","-","-","-","-","CivWar Soldiers","714538"
"Kite","Joseph H.","-","-","-","-","CivWar Soldiers","714539"
"Kite","William Edward","-","-","-","-","CivWar Soldiers","714540"
"Kline","Joel","-","-","-","-","CivWar Soldiers","714541"
"Knight","William","-","-","-","-","CivWar Soldiers","714542"
"Knupp","William","-","-","-","-","CivWar Soldiers","714543"
"Knupp","John A.","-","-","-","-","CivWar Soldiers","714544"
"Knupp","Mike","-","-","-","-","CivWar Soldiers","714545"
"Koontz","Adam","-","-","-","-","CivWar Soldiers","714546"
"Koontz","Morgan","-","-","-","-","CivWar Soldiers","714547"
"Koontz","Peter Asbury W.","-","-","-","-","CivWar Soldiers","714548"
"Koontz","Peter Asbury W.","-","-","-","-","CivWar Soldiers","714549"
"Koontz","Reuben F.","-","-","-","-","CivWar Soldiers","714550"
"Koontz","Robert","-","-","-","-","CivWar Soldiers","714551"
"Koontz","William","-","-","-","-","CivWar Soldiers","714552"
"Kratzer","Christian","-","-","-","-","CivWar Soldiers","714553"
"Kratzer","Joseph W.","-","-","-","-","CivWar Soldiers","714554"
"Kyger","George W.","-","-","-","-","CivWar Soldiers","714555"
"Kyger","Jacob A.S.","-","-","-","-","CivWar Soldiers","714556"
"Kyger","George W.","-","-","-","-","CivWar Soldiers","714557"
"Kyle","William P.","-","-","-","-","CivWar Soldiers","714558"
"Lacey","John","-","-","-","-","CivWar Soldiers","714559"
"Lackey","John H.","-","-","-","-","CivWar Soldiers","714560"
"Lafferty","Addison","-","-","-","-","CivWar Soldiers","714561"
"Lairey(Lary)","John","-","-","-","-","CivWar Soldiers","714562"
"Lairey(Lary)","John","-","-","-","-","CivWar Soldiers","714563"
"Lamb","R.T.","-","-","-","-","CivWar Soldiers","714564"
"Lamb","M.H.","-","-","-","-","CivWar Soldiers","714565"
"Lamb","Lewis Z.","-","-","-","-","CivWar Soldiers","714566"
"Lamb","John W.","-","-","-","-","CivWar Soldiers","714567"
"Lamb","Isaac D.","-","-","-","-","CivWar Soldiers","714568"
"Lamb","Isaac D.","-","-","-","-","CivWar Soldiers","714569"
"Lamb","Hezekiah J.","-","-","-","-","CivWar Soldiers","714570"
"Lamb","Ellis Alexander","-","-","-","-","CivWar Soldiers","714571"
"Lamb","Thomas Allen","-","-","-","-","CivWar Soldiers","714572"
"Lamb","George A.","-","-","-","-","CivWar Soldiers","714573"
"Lambert","Franklin","-","-","-","-","CivWar Soldiers","714574"
"Lambert","Samuel Harvey","-","-","-","-","CivWar Soldiers","714575"
"Lambert","E.L.","-","-","-","-","CivWar Soldiers","714576"
"Lambert","E.L.","-","-","-","-","CivWar Soldiers","714577"
"Lambeth","Rev. S.S.","-","-","-","-","CivWar Soldiers","714578"
"Lambeth","Rev. S.S.","-","-","-","-","CivWar Soldiers","714579"
"Lamkins","Soloman","-","-","-","-","CivWar Soldiers","714580"
"Lamon","James","-","-","-","-","CivWar Soldiers","714581"
"Landis","James H.","-","-","-","-","CivWar Soldiers","714582"
"Landis","Noah","-","-","-","-","CivWar Soldiers","714583"
"Landis","George Washington","-","-","-","-","CivWar Soldiers","714584"
"Landis","Daniel B.","-","-","-","-","CivWar Soldiers","714585"
"Landis","Daniel B.","-","-","-","-","CivWar Soldiers","714586"
"Landis","George Henry","-","-","-","-","CivWar Soldiers","714587"
"Landy","John","-","-","-","-","CivWar Soldiers","714588"
"Lane","W.F.","-","-","-","-","CivWar Soldiers","714589"
"Langly","Charles W.","-","-","-","-","CivWar Soldiers","714590"
"Lantz","Jacob Sr.","-","-","-","-","CivWar Soldiers","714591"
"Lantz","Geo. KIA","-","-","-","-","CivWar Soldiers","714592"
"Lantz","John KIA (brother of Geo)","-","-","-","-","CivWar Soldiers","714593"
"Larkin","J.H.","-","-","-","-","CivWar Soldiers","714594"
"Lawson","Newton","-","-","-","-","CivWar Soldiers","714595"
"Lawson","Marcus","-","-","-","-","CivWar Soldiers","714596"
"Layman","Preston","-","-","-","-","CivWar Soldiers","714597"
"Layman","Reuben","-","-","-","-","CivWar Soldiers","714598"
"Layman","Jackson","-","-","-","-","CivWar Soldiers","714599"
"Layman","Reuben","-","-","-","-","CivWar Soldiers","714600"
"Layman","Philip","-","-","-","-","CivWar Soldiers","714601"
"Layman","Joseph","-","-","-","-","CivWar Soldiers","714602"
"Layman","John H.","-","-","-","-","CivWar Soldiers","714603"
"Layman","Philip","-","-","-","-","CivWar Soldiers","714604"
"Layman","John H.","-","-","-","-","CivWar Soldiers","714605"
"Layton","James Gibbons","-","-","-","-","CivWar Soldiers","714606"
"Layton","John R.","-","-","-","-","CivWar Soldiers","714607"
"Layton","Samuel L.","-","-","-","-","CivWar Soldiers","714608"
"Layton","Samuel L.","-","-","-","-","CivWar Soldiers","714609"
"Leap","Elisha Albert","-","-","-","-","CivWar Soldiers","714610"
"Leap","J. Samuel","-","-","-","-","CivWar Soldiers","714611"
"Leap","J. Samuel","-","-","-","-","CivWar Soldiers","714612"
"Leasy","William","-","-","-","-","CivWar Soldiers","714613"
"Leckie","Robert Johnson","-","-","-","-","CivWar Soldiers","714614"
"Lee","Jacob H.","-","-","-","-","CivWar Soldiers","714615"
"Lee","James H.","-","-","-","-","CivWar Soldiers","714616"
"Lee","James H.","-","-","-","-","CivWar Soldiers","714617"
"Lee","William","-","-","-","-","CivWar Soldiers","714618"
"Lee","Warfield","-","-","-","-","CivWar Soldiers","714619"
"Lee","John M.","-","-","-","-","CivWar Soldiers","714620"
"Lee","Jeremiah M.","-","-","-","-","CivWar Soldiers","714621"
"Leedy","John","-","-","-","-","CivWar Soldiers","714622"
"Leehan","John","-","-","-","-","CivWar Soldiers","714623"
"Lemon","Eli","-","-","-","-","CivWar Soldiers","714624"
"Lentz","John","-","-","-","-","CivWar Soldiers","714625"
"Lentz","Michael","-","-","-","-","CivWar Soldiers","714626"
"Lewis","William M.","-","-","-","-","CivWar Soldiers","714627"
"Lewis","Andrew","-","-","-","-","CivWar Soldiers","714628"
"Lewis","Ellis","-","-","-","-","CivWar Soldiers","714629"
"Lewis","George K.","-","-","-","-","CivWar Soldiers","714630"
"Lewis","John P.","-","-","-","-","CivWar Soldiers","714631"
"Lewis","John Q.A.","-","-","-","-","CivWar Soldiers","714632"
"Lewis","William","-","-","-","-","CivWar Soldiers","714633"
"Life","George","-","-","-","-","CivWar Soldiers","714634"
"Life","Jerry","-","-","-","-","CivWar Soldiers","714635"
"Liggett","Jacob Nicholas","-","-","-","-","CivWar Soldiers","714636"
"Lilly","George W.","-","-","-","-","CivWar Soldiers","714637"
"Lilly","J. Harvy","-","-","-","-","CivWar Soldiers","714638"
"Lilly","Hugh B.","-","-","-","-","CivWar Soldiers","714639"
"Lilly","James H.","-","-","-","-","CivWar Soldiers","714640"
"Lilly","John H.","-","-","-","-","CivWar Soldiers","714641"
"Lincoln","Albert Curtis","-","-","-","-","CivWar Soldiers","714642"
"Lincoln","Benjamin Franklin","-","-","-","-","CivWar Soldiers","714643"
"Lincoln","David Franklin","-","-","-","-","CivWar Soldiers","714644"
"Lindamood","James","-","-","-","-","CivWar Soldiers","714645"
"Lindamood","Sylvanus","-","-","-","-","CivWar Soldiers","714646"
"Lindamood","Thomas","-","-","-","-","CivWar Soldiers","714647"
"Lindon","Michael","-","-","-","-","CivWar Soldiers","714648"
"Lineweaver","William T.","-","-","-","-","CivWar Soldiers","714649"
"Lineweaver","Charles","-","-","-","-","CivWar Soldiers","714650"
"Linhoss","David H.","-","-","-","-","CivWar Soldiers","714651"
"Linhoss","Frederick Liptrap","-","-","-","-","CivWar Soldiers","714652"
"Liptrap","James Franklin","-","-","-","-","CivWar Soldiers","714653"
"Liskey","John W.","-","-","-","-","CivWar Soldiers","714654"
"Lively","William Edward","-","-","-","-","CivWar Soldiers","714655"
"Loewner","Emanuel","-","-","-","-","CivWar Soldiers","714656"
"Logan","Nevil W.","-","-","-","-","CivWar Soldiers","714657"
"Lohr","William E.","-","-","-","-","CivWar Soldiers","714658"
"Loker","Thomas","-","-","-","-","CivWar Soldiers","714659"
"Loker","Thomas","-","-","-","-","CivWar Soldiers","714660"
"Loker","John H.","-","-","-","-","CivWar Soldiers","714661"
"Loker","Horatio","-","-","-","-","CivWar Soldiers","714662"
"Loker","David","-","-","-","-","CivWar Soldiers","714663"
"Lokey","John","-","-","-","-","CivWar Soldiers","714664"
"Long","John S.","-","-","-","-","CivWar Soldiers","714665"
"Long","Daniel","-","-","-","-","CivWar Soldiers","714666"
"Long","William Conrad","-","-","-","-","CivWar Soldiers","714667"
"Long","William Conrad","-","-","-","-","CivWar Soldiers","714668"
"Long","Thomas L.","-","-","-","-","CivWar Soldiers","714669"
"Long","Thomas L.","-","-","-","-","CivWar Soldiers","714670"
"Long","Silas","-","-","-","-","CivWar Soldiers","714671"
"Long","Samuel","-","-","-","-","CivWar Soldiers","714672"
"Long","Robert","-","-","-","-","CivWar Soldiers","714673"
"Long","Marion","-","-","-","-","CivWar Soldiers","714674"
"Long","Joseph H.","-","-","-","-","CivWar Soldiers","714675"
"Long","John F.","-","-","-","-","CivWar Soldiers","714676"
"Long","John A.","-","-","-","-","CivWar Soldiers","714677"
"Long","John","-","-","-","-","CivWar Soldiers","714678"
"Long","Abraham","-","-","-","-","CivWar Soldiers","714679"
"Long","Erasmus","-","-","-","-","CivWar Soldiers","714680"
"Long","Andrew H.","-","-","-","-","CivWar Soldiers","714681"
"Long","Benjamin E.","-","-","-","-","CivWar Soldiers","714682"
"Long","B. Frank","-","-","-","-","CivWar Soldiers","714683"
"Long","B. Frank","-","-","-","-","CivWar Soldiers","714684"
"Long","John M.","-","-","-","-","CivWar Soldiers","714685"
"Long","Issac N.","-","-","-","-","CivWar Soldiers","714686"
"Longley","Charles W.","-","-","-","-","CivWar Soldiers","714687"
"Looker","William Penn","-","-","-","-","CivWar Soldiers","714688"
"Looker","William Penn","-","-","-","-","CivWar Soldiers","714689"
"Lovegrove","William","-","-","-","-","CivWar Soldiers","714690"
"Lowderback","John Phillip","-","-","-","-","CivWar Soldiers","714691"
"Lower","Joseph","-","-","-","-","CivWar Soldiers","714692"
"Lowery","Isaac","-","-","-","-","CivWar Soldiers","714693"
"Lowman","James","-","-","-","-","CivWar Soldiers","714694"
"Lowman","John I.","-","-","-","-","CivWar Soldiers","714695"
"Lowman","Jonas","-","-","-","-","CivWar Soldiers","714696"
"Lucket","John Seymour","-","-","-","-","CivWar Soldiers","714697"
"Ludholtz","Christian","-","-","-","-","CivWar Soldiers","714698"
"Ludholtz","Noah","-","-","-","-","CivWar Soldiers","714699"
"Lurty","Warren Seymour","-","-","-","-","CivWar Soldiers","714700"
"Lynch","William L.","-","-","-","-","CivWar Soldiers","714701"
"Magalis","John","-","-","-","-","CivWar Soldiers","714702"
"Magruder","John Hilary","-","-","-","-","CivWar Soldiers","714703"
"Maguire","John F.","-","-","-","-","CivWar Soldiers","714704"
"Malcomb","John","-","-","-","-","CivWar Soldiers","714705"
"Manning","Robert F.","-","-","-","-","CivWar Soldiers","714706"
"Manning","William J.","-","-","-","-","CivWar Soldiers","714707"
"Mapp","Newman","-","-","-","-","CivWar Soldiers","714708"
"Marshall","John R.","-","-","-","-","CivWar Soldiers","714709"
"Marshall","William H.","-","-","-","-","CivWar Soldiers","714710"
"Marshall","Robert F.","-","-","-","-","CivWar Soldiers","714711"
"Marshall","Montgomery","-","-","-","-","CivWar Soldiers","714712"
"Marshall","John H.","-","-","-","-","CivWar Soldiers","714713"
"Marshall","James N.  'Cyclone Jim'","-","-","-","-","CivWar Soldiers","714714"
"Marshall","Montgomery","-","-","-","-","CivWar Soldiers","714715"
"Martin","D. Albion","-","-","-","-","CivWar Soldiers","714716"
"Martin","James","-","-","-","-","CivWar Soldiers","714717"
"Martz","Dewitt G.","-","-","-","-","CivWar Soldiers","714718"
"Martz","Michael Jackson","-","-","-","-","CivWar Soldiers","714719"
"Martz","Watson","-","-","-","-","CivWar Soldiers","714720"
"Martz","Michael Jackson","-","-","-","-","CivWar Soldiers","714721"
"Martz","H.C.","-","-","-","-","CivWar Soldiers","714722"
"Martz","Dorilas Henry Lee","-","-","-","-","CivWar Soldiers","714723"
"Martz","Isaac P.","-","-","-","-","CivWar Soldiers","714724"
"Martz","Addision Blair","-","-","-","-","CivWar Soldiers","714725"
"Martz","Daniel","-","-","-","-","CivWar Soldiers","714726"
"Mason","Henry","-","-","-","-","CivWar Soldiers","714727"
"Mason","Moses","-","-","-","-","CivWar Soldiers","714728"
"Maston","John W.","-","-","-","-","CivWar Soldiers","714729"
"Mathews","John","-","-","-","-","CivWar Soldiers","714730"
"Mathias","G. W.","-","-","-","-","CivWar Soldiers","714731"
"Mathias","Jacob","-","-","-","-","CivWar Soldiers","714732"
"Mathias","John","-","-","-","-","CivWar Soldiers","714733"
"Mauck","Joseph W.","-","-","-","-","CivWar Soldiers","714734"
"Mauck","Robert C.","-","-","-","-","CivWar Soldiers","714735"
"Mauck","George F.","-","-","-","-","CivWar Soldiers","714736"
"Maupin","A. Lincoln","-","-","-","-","CivWar Soldiers","714737"
"Maupin","William Harrison","-","-","-","-","CivWar Soldiers","714738"
"Maupin","A. Lincoln","-","-","-","-","CivWar Soldiers","714739"
"Mauzey","Joseph N.","-","-","-","-","CivWar Soldiers","714740"
"Mauzey","Thomas G.","-","-","-","-","CivWar Soldiers","714741"
"Mawe","George","-","-","-","-","CivWar Soldiers","714742"
"Mawe","John W.","-","-","-","-","CivWar Soldiers","714743"
"Maxfield","J.W.","-","-","-","-","CivWar Soldiers","714744"
"May","Silas","-","-","-","-","CivWar Soldiers","714745"
"May","Samuel Alexander","-","-","-","-","CivWar Soldiers","714746"
"May","George Washington","-","-","-","-","CivWar Soldiers","714747"
"May","George Washington","-","-","-","-","CivWar Soldiers","714748"
"May","Jacob","-","-","-","-","CivWar Soldiers","714749"
"May","Silas","-","-","-","-","CivWar Soldiers","714750"
"May","Louis","-","-","-","-","CivWar Soldiers","714751"
"May","George W.","-","-","-","-","CivWar Soldiers","714752"
"May","Joseph","-","-","-","-","CivWar Soldiers","714753"
"May","Joseph","-","-","-","-","CivWar Soldiers","714754"
"May","Josiah F.","-","-","-","-","CivWar Soldiers","714755"
"Mayhew","George Frederick","-","-","-","-","CivWar Soldiers","714756"
"McAlister","William C.","-","-","-","-","CivWar Soldiers","714757"
"McAlister","John W,","-","-","-","-","CivWar Soldiers","714758"
"McCarrick","James","-","-","-","-","CivWar Soldiers","714759"
"McCarty","James W.","-","-","-","-","CivWar Soldiers","714760"
"McCauley","Larkin R. (J.?)","-","-","-","-","CivWar Soldiers","714761"
"McCauley","Daniel","-","-","-","-","CivWar Soldiers","714762"
"McCauley","Peter","-","-","-","-","CivWar Soldiers","714763"
"McClelland","J.B.","-","-","-","-","CivWar Soldiers","714764"
"McCloud","Nicholas","-","-","-","-","CivWar Soldiers","714765"
"McCloud","John H.","-","-","-","-","CivWar Soldiers","714766"
"McClure","John G.","-","-","-","-","CivWar Soldiers","714767"
"McClure","John G.","-","-","-","-","CivWar Soldiers","714768"
"McCord","John R.","-","-","-","-","CivWar Soldiers","714769"
"McCoy","John","-","-","-","-","CivWar Soldiers","714770"
"McCrae","G.H.T.","-","-","-","-","CivWar Soldiers","714771"
"McCrary","Charles Douglas","-","-","-","-","CivWar Soldiers","714772"
"McCrary","John C.","-","-","-","-","CivWar Soldiers","714773"
"McCue","William A","-","-","-","-","CivWar Soldiers","714774"
"McDaniel","Thomas F.","-","-","-","-","CivWar Soldiers","714775"
"McDonaldson","Stephen Gerald","-","-","-","-","CivWar Soldiers","714776"
"McDorman","John","-","-","-","-","CivWar Soldiers","714777"
"McDorman","Samuel","-","-","-","-","CivWar Soldiers","714778"
"McDowell","Arch","-","-","-","-","CivWar Soldiers","714779"
"McGilvery","L.T.","-","-","-","-","CivWar Soldiers","714780"
"McKee","James","-","-","-","-","CivWar Soldiers","714781"
"McLaughlin","Joseph A.","-","-","-","-","CivWar Soldiers","714782"
"McLaughlin","Joseph A.","-","-","-","-","CivWar Soldiers","714783"
"McLaughlin","John H.","-","-","-","-","CivWar Soldiers","714784"
"McLaughlin","A.M.","-","-","-","-","CivWar Soldiers","714785"
"McLeod","James P.","-","-","-","-","CivWar Soldiers","714786"
"McLeod","James P.","-","-","-","-","CivWar Soldiers","714787"
"McMullen","Henry S.","-","-","-","-","CivWar Soldiers","714788"
"McMullen","David","-","-","-","-","CivWar Soldiers","714789"
"McRoyer","J.","-","-","-","-","CivWar Soldiers","714790"
"Meade","James R.","-","-","-","-","CivWar Soldiers","714791"
"Meadows","William","-","-","-","-","CivWar Soldiers","714792"
"Melhorn","John Wesley","-","-","-","-","CivWar Soldiers","714793"
"Mercer","G. D.","-","-","-","-","CivWar Soldiers","714794"
"Mercia","Robert","-","-","-","-","CivWar Soldiers","714795"
"Mercia","George Strother","-","-","-","-","CivWar Soldiers","714796"
"Mercia","Hiram","-","-","-","-","CivWar Soldiers","714797"
"Messer","B.V.","-","-","-","-","CivWar Soldiers","714798"
"Messerly","Joesph S.","-","-","-","-","CivWar Soldiers","714799"
"Messick","William H.","-","-","-","-","CivWar Soldiers","714800"
"Messick","George W.","-","-","-","-","CivWar Soldiers","714801"
"Meyerhoffer","John L.","-","-","-","-","CivWar Soldiers","714802"
"Meyerhoffer","James W.","-","-","-","-","CivWar Soldiers","714803"
"Meyerhoffer","Andrew Jackson","-","-","-","-","CivWar Soldiers","714804"
"Michael","Albert","-","-","-","-","CivWar Soldiers","714805"
