"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Baker","Philip Jr.","-","-","-","-","Tax Records","706660","686964491848"
"Bear","Jacob","-","-","-","-","Tax Records","706661","593735050550"
"Bear","Jno. of J.","-","-","-","-","Tax Records","706662","237938591807"
"Bear","John H.","-","-","-","-","Tax Records","706663","217786987442"
"Bear","Joseph","-","-","-","-","Tax Records","706664","470180569198"
"Bear","Naason","-","-","-","-","Tax Records","706665","362532873711"
"Bear","Reuben","-","-","-","-","Tax Records","706666","250381524406"
"Bear","Saml.","-","-","-","-","Tax Records","706667","544018847957"
"Bear","Valentine","-","-","-","-","Tax Records","706668","904023715571"
"Beard","Charles","-","-","-","-","Tax Records","706669","795959863236"
"Beard","David","-","-","-","-","Tax Records","706670","900986763493"
"Beery","Abraham ?","-","-","-","-","Tax Records","706671","394260132865"
"Beard","James Jr.","-","-","-","-","Tax Records","706672","20895087142"
"Bear","E. C.","-","-","-","-","Tax Records","706673","935663143958"
"Beard","James Sr.","-","-","-","-","Tax Records","706674","867513372529"
"Beard","Jas. of D.","-","-","-","-","Tax Records","706675","973160566495"
"Beard","John C.","-","-","-","-","Tax Records","706676","239348592763"
"Beard","Margaret of Ch.","-","-","-","-","Tax Records","706677","285610094893"
"Beard","Robt. S. R.","-","-","-","-","Tax Records","706678","260807191146"
"Beard","Samuel","-","-","-","-","Tax Records","706679","370612753497"
"Beard","Silas","-","-","-","-","Tax Records","706680","593573574516"
"Beary","Joseph","-","-","-","-","Tax Records","706681","570932039397"
"Beasley","Wilton","-","-","-","-","Tax Records","706682","630735103390"
"Beasly","Henry","-","-","-","-","Tax Records","706683","564077028211"
"Beaver","Thomas","-","-","-","-","Tax Records","706684","616618371155"
"Beeland","Jane","-","-","-","-","Tax Records","706685","716220793298"
"Beard","James","-","-","-","-","Tax Records","706686","813985799178"
"Argabright","Mary C.","-","-","-","-","Tax Records","706687","995110748917"
"Armentrout","Henrietta","-","-","-","-","Tax Records","706688","478459500732"
"Arehart","Jacob","-","-","-","-","Tax Records","706689","987400385445"
"Arehart","John","-","-","-","-","Tax Records","706690","709705046562"
"Argabright","Ashra","-","-","-","-","Tax Records","706691","824868882678"
"Argabright","C. H.","-","-","-","-","Tax Records","706692","582560261264"
"Argabright","Christian","-","-","-","-","Tax Records","706693","7897827636"
"Argabright","Eliza","-","-","-","-","Tax Records","706694","62097554878"
"Argabright","Henry","-","-","-","-","Tax Records","706695","755569288974"
"Argabright","Jacob","-","-","-","-","Tax Records","706696","458351610759"
"Argabright","Joel","-","-","-","-","Tax Records","706697","407688373386"
"Argabright","John","-","-","-","-","Tax Records","706698","853541571349"
"Arehart","Geo.","-","-","-","-","Tax Records","706699","868392672823"
"Argabright","Mary","-","-","-","-","Tax Records","706700","452107250417"
"Arehart","Abraham","-","-","-","-","Tax Records","706701","192892267461"
"Argabright","Noah","-","-","-","-","Tax Records","706702","967426416229"
"Argabright","Philip K.","-","-","-","-","Tax Records","706703","273013740610"
"Armentrout","Aaron","-","-","-","-","Tax Records","706704","414973897358"
"Armentrout","Adam","-","-","-","-","Tax Records","706705","533951550669"
"Armentrout","Augustine","-","-","-","-","Tax Records","706706","366837224060"
"Armentrout","Charles","-","-","-","-","Tax Records","706707","489936654315"
"Armentrout","David","-","-","-","-","Tax Records","706708","314456795683"
"Armentrout","Eliz.","-","-","-","-","Tax Records","706709","562017046824"
"Armentrout","Frederick","-","-","-","-","Tax Records","706710","153375221126"
"Armentrout","George","-","-","-","-","Tax Records","706711","394034442334"
"Armentrout","George H","-","-","-","-","Tax Records","706712","454449577211"
"Baker","Richard","-","-","-","-","Tax Records","706713","936027221361"
"Argabright","Lewis","-","-","-","-","Tax Records","706714","519815931679"
"Anderson","Wm.","-","-","-","-","Tax Records","706715","236168587625"
"Alstot","Edward","-","-","-","-","Tax Records","706716","778936645712"
"Altarfer","John","-","-","-","-","Tax Records","706717","397062163550"
"Altarfer","Jos. Jr.","-","-","-","-","Tax Records","706718","790971768010"
"Altarfer","Jos. Sr.","-","-","-","-","Tax Records","706719","729491576349"
"Altarfer","Reuben","-","-","-","-","Tax Records","706720","555785320967"
"Ammer","Yel C.","-","-","-","-","Tax Records","706721","261907506750"
"Ammon","Jacob","-","-","-","-","Tax Records","706722","459039521952"
"Ammon","Jacob guardian for J. Argabright's children","-","-","-","-","Tax Records","706723","438011752734"
"Anders","Wm.","-","-","-","-","Tax Records","706724","589584041482"
"Anderson","Eugenie","-","-","-","-","Tax Records","706725","824364663675"
"Anderson","Geo. H.","-","-","-","-","Tax Records","706726","362877337892"
"Arehart","Henry","-","-","-","-","Tax Records","706727","737226388348"
"Anderson","Jas. A.","-","-","-","-","Tax Records","706728","996271987187"
"Armentrout","Henry","-","-","-","-","Tax Records","706729","930695316111"
"Anderson","Wm. Jr.","-","-","-","-","Tax Records","706730","935069809865"
"Anderson","Wm. Sr.","-","-","-","-","Tax Records","706731","430105436497"
"Andes","Abraham","-","-","-","-","Tax Records","706732","487344545945"
"Andes","Adam","-","-","-","-","Tax Records","706733","574689661040"
"Andes","Andrew","-","-","-","-","Tax Records","706734","746303907804"
"Andes","Eli","-","-","-","-","Tax Records","706735","696435004948"
"Andes","John","-","-","-","-","Tax Records","706736","57708110199"
"Andes","William","-","-","-","-","Tax Records","706737","218199477630"
"Andrew","David","-","-","-","-","Tax Records","706738","413492500544"
"Andrews","Abram","-","-","-","-","Tax Records","706739","429506142666"
"Andrews","George","-","-","-","-","Tax Records","706740","948796752588"
"Applegate","John","-","-","-","-","Tax Records","706741","684578642036"
"Anderson","James of Wm","-","-","-","-","Tax Records","706742","306246305635"
"Baker","Adam","-","-","-","-","Tax Records","706743","171361098798"
"Armentrout","Harvey","-","-","-","-","Tax Records","706744","767352391858"
"Back","Wm.","-","-","-","-","Tax Records","706745","895325279474"
"Bader","A. J. C.","-","-","-","-","Tax Records","706746","385709158553"
"Bader","Samuel","-","-","-","-","Tax Records","706747","796285774569"
"Baer","Samuel","-","-","-","-","Tax Records","706748","680309122896"
"Bailey","James","-","-","-","-","Tax Records","706749","424321305512"
"Bailey","John","-","-","-","-","Tax Records","706750","940435556391"
"Bailey","Wm.","-","-","-","-","Tax Records","706751","811963651332"
"Baitman","Harrison","-","-","-","-","Tax Records","706752","677511447214"
"Baitman","James","-","-","-","-","Tax Records","706753","829416671032"
"Baitman","John","-","-","-","-","Tax Records","706754","945903493596"
"Awalt","Adam","-","-","-","-","Tax Records","706755","648683040443"
"Baitman","Wesley","-","-","-","-","Tax Records","706756","996535202718"
"Austen","Samuel","-","-","-","-","Tax Records","706757","987707187833"
"Baker","Danl.","-","-","-","-","Tax Records","706758","267419669848"
"Baker","Elijah","-","-","-","-","Tax Records","706759","589216063183"
"Baker","George","-","-","-","-","Tax Records","706760","937669054081"
"Baker","Isaac","-","-","-","-","Tax Records","706761","208706374297"
"Baker","Jacob","-","-","-","-","Tax Records","706762","950588212633"
"Baker","James","-","-","-","-","Tax Records","706763","55464331425"
"Baker","John","-","-","-","-","Tax Records","706764","462153467550"
"Baker","Jos.","-","-","-","-","Tax Records","706765","728713323102"
"Baker","Joseph","-","-","-","-","Tax Records","706766","399178119621"
"Baker","Mary","-","-","-","-","Tax Records","706767","812692862248"
"Baker","Philip","-","-","-","-","Tax Records","706768","163063156521"
"Berry","Archibald","-","-","-","-","Tax Records","706769","300030155415"
"Baitman","Johnathon","-","-","-","-","Tax Records","706770","327138688396"
"Armentrout","Wm. W.","-","-","-","-","Tax Records","706771","278150322200"
"Armentrout","Jacob","-","-","-","-","Tax Records","706772","425758046708"
"Armentrout","Jerry","-","-","-","-","Tax Records","706773","980284188528"
"Armentrout","Jno.","-","-","-","-","Tax Records","706774","989676263636"
"Armentrout","Jos.","-","-","-","-","Tax Records","706775","528100259419"
"Armentrout","Joseph","-","-","-","-","Tax Records","706776","853616872226"
"Armentrout","Michael","-","-","-","-","Tax Records","706777","899961506386"
"Armentrout","Peter W.","-","-","-","-","Tax Records","706778","347719694314"
"Armentrout","Philip","-","-","-","-","Tax Records","706779","785764544305"
"Armentrout","Reuben","-","-","-","-","Tax Records","706780","324806576426"
"Armentrout","Riley","-","-","-","-","Tax Records","706781","740360184960"
"Armentrout","Schroder","-","-","-","-","Tax Records","706782","500765956001"
"Back","John","-","-","-","-","Tax Records","706783","142406801960"
"Armentrout","Wm. H.","-","-","-","-","Tax Records","706784","367129753809"
"Baker","Philip Sr.","-","-","-","-","Tax Records","706785","889522986921"
"Armstrong","Harrison","-","-","-","-","Tax Records","706786","935011455843"
"Armstrong","Jos.","-","-","-","-","Tax Records","706787","14760182085"
"Ashenfelder","Geo.","-","-","-","-","Tax Records","706788","890531431841"
"Ashenfelder","Henry","-","-","-","-","Tax Records","706789","760310902569"
"Ashenfelder","Jno.","-","-","-","-","Tax Records","706790","876838600297"
"Ashenfelter","Jacob","-","-","-","-","Tax Records","706791","374230374546"
"Atchison","Edward","-","-","-","-","Tax Records","706792","700635554004"
"Atchison","Rodney","-","-","-","-","Tax Records","706793","552630476458"
"Aubray","Thos.","-","-","-","-","Tax Records","706794","316141268203"
"Aucker","Peter","-","-","-","-","Tax Records","706795","96781341311"
"Austain","John","-","-","-","-","Tax Records","706796","631720587903"
"Austain","Richard","-","-","-","-","Tax Records","706797","820929421694"
"Armentrout","Soleman","-","-","-","-","Tax Records","706798","69636894264"
"Branum","Oliver","-","-","-","-","Tax Records","706799","877137797956"
"Brenaman","Martin","-","-","-","-","Tax Records","706800","583832744769"
"Bradley","Henry F.","-","-","-","-","Tax Records","706801","568426586332"
"Brady","Isaac","-","-","-","-","Tax Records","706802","591226930522"
"Braithwait","Jacob","-","-","-","-","Tax Records","706803","26915040452"
"Braithwait","Joseph C.","-","-","-","-","Tax Records","706804","226274359174"
"Braithwait","Wm. S.","-","-","-","-","Tax Records","706805","231143898842"
"Braithwaite","Jacob","-","-","-","-","Tax Records","706806","104631515898"
"Braithwaite","Jos. C.","-","-","-","-","Tax Records","706807","133513275426"
"Braithwaite","Wm. S.","-","-","-","-","Tax Records","706808","638494040295"
"Branahan","James","-","-","-","-","Tax Records","706809","837659482099"
"Branahan","William","-","-","-","-","Tax Records","706810","32938246384"
"Boyers","Wm.","-","-","-","-","Tax Records","706811","995090174605"
"Branon","Paul","-","-","-","-","Tax Records","706812","699444268549"
"Boyers","Robt.","-","-","-","-","Tax Records","706813","834602687835"
"Branum","Thos.","-","-","-","-","Tax Records","706814","630369000953"
"Breeden","Branson","-","-","-","-","Tax Records","706815","466651936651"
"Breeden","Ephraim","-","-","-","-","Tax Records","706816","607761173927"
"Breeden","Job","-","-","-","-","Tax Records","706817","553263366022"
"Breeden","John","-","-","-","-","Tax Records","706818","183482840784"
"Breeden","Laben","-","-","-","-","Tax Records","706819","853279702075"
"Breeden","Nicholas","-","-","-","-","Tax Records","706820","517660294868"
"Breeden","Wm.","-","-","-","-","Tax Records","706821","59289246129"
"Brenaman","Abraham","-","-","-","-","Tax Records","706822","142197061852"
"Brenaman","Christian","-","-","-","-","Tax Records","706823","268734729451"
"Brenaman","Danl.","-","-","-","-","Tax Records","706824","909231178980"
"Bowman","John","-","-","-","-","Tax Records","706825","175296869711"
"Branander","Jacob H.","-","-","-","-","Tax Records","706826","65422543493"
"Bowman","Shem","-","-","-","-","Tax Records","706827","941162303619"
"Berry","Alexander","-","-","-","-","Tax Records","706828","976852749449"
"Bowman","Joseph","-","-","-","-","Tax Records","706829","795323076278"
"Bowman","Mathias","-","-","-","-","Tax Records","706830","321773597998"
"Bowman","Michael","-","-","-","-","Tax Records","706831","792340909088"
"Bowman","Michael M.","-","-","-","-","Tax Records","706832","15740423472"
"Bowman","Moses","-","-","-","-","Tax Records","706833","220395606913"
"Bowman","Noah","-","-","-","-","Tax Records","706834","72726588823"
"Bowman","Robert","-","-","-","-","Tax Records","706835","742899764342"
"Bowman","Saml.","-","-","-","-","Tax Records","706836","514175031516"
"Bowman","Saml. & Benj.","-","-","-","-","Tax Records","706837","136102952558"
"Bowman","Saml. N. M.","-","-","-","-","Tax Records","706838","183765647498"
"Boyers","Wm. H.","-","-","-","-","Tax Records","706839","103154375243"
"Bowman","Samuel","-","-","-","-","Tax Records","706840","417752648761"
"Brenaman","Peter","-","-","-","-","Tax Records","706841","25895136469"
"Bowman","Simon","-","-","-","-","Tax Records","706842","358467881802"
"Bowman","Soleman","-","-","-","-","Tax Records","706843","97686328250"
"Bowman","Wm. D.","-","-","-","-","Tax Records","706844","822033512536"
"Bowman & Miller","Benj. & H.","-","-","-","-","Tax Records","706845","267948682745"
"Bowman & Miller","Benj. & Jacob","-","-","-","-","Tax Records","706846","971144530291"
"Boyers","David","-","-","-","-","Tax Records","706847","41520106644"
"Boyers","Jacob","-","-","-","-","Tax Records","706848","171257262082"
"Boyers","John","-","-","-","-","Tax Records","706849","898780585421"
"Boyers","John Jr.","-","-","-","-","Tax Records","706850","785568580755"
"Boyers","Jos. T.","-","-","-","-","Tax Records","706851","936726275463"
"Boyers","Peter","-","-","-","-","Tax Records","706852","893330799468"
"Boyers","Richard","-","-","-","-","Tax Records","706853","43397655055"
"Bowman","Saml. of B.","-","-","-","-","Tax Records","706854","990483432679"
"Brock","Michael","-","-","-","-","Tax Records","706855","290506943359"
"Brenaman","Jacob","-","-","-","-","Tax Records","706856","285084132997"
"Britan","George W","-","-","-","-","Tax Records","706857","309619182275"
"Britt","George","-","-","-","-","Tax Records","706858","757001246291"
"Britton","Nathaniel","-","-","-","-","Tax Records","706859","769295972073"
"Brock","Adam","-","-","-","-","Tax Records","706860","376828626912"
"Brock","Archld.","-","-","-","-","Tax Records","706861","23312420232"
"Brock","Elizabeth","-","-","-","-","Tax Records","706862","828663683269"
"Brock","George","-","-","-","-","Tax Records","706863","898132966732"
