"year","news","pages","sort","RandID"
"1935","Daily News Record - 1935 June 20","8","10539","691926795036"
"1935","Daily News Record - 1935 June 21","14","10540","120442726091"
"1935","Daily News Record - 1935 June 22","10","10541","446092694373"
"1935","Daily News Record - 1935 June 24","8","10542","508236975347"
"1935","Daily News Record - 1935 June 25","8","10543","547521118406"
"1935","Daily News Record - 1935 June 26","10","10544","672312429053"
"1935","Daily News Record - 1935 June 27","8","10545","643309256323"
"1935","Daily News Record - 1935 June 28","14","10546","996391099493"
"1935","Daily News Record - 1935 June 29","12","10547","137310702247"
"1935","Daily News Record - 1935 July 01","8","10548","951435058868"
"1935","Daily News Record - 1935 July 02","9","10549","164833068401"
"1935","Daily News Record - 1935 July 03","8","10550","123769878590"
"1935","Daily News Record - 1935 July 05","10","10551","734963066965"
"1935","Daily News Record - 1935 July 06","10","10552","814162167864"
"1935","Daily News Record - 1935 July 08","10","10553","59316219839"
"1935","Daily News Record - 1935 July 09","8","10554","802280466106"
"1935","Daily News Record - 1935 July 10","8","10555","721174523716"
"1935","Daily News Record - 1935 July 11","10","10556","588807031077"
"1935","Daily News Record - 1935 July 12","12","10557","378011194986"
"1935","Daily News Record - 1935 July 13","8","10558","457867387119"
"1935","Daily News Record - 1935 July 15","10","10559","704596107530"
"1935","Daily News Record - 1935 July 16","8","10560","530756418074"
"1935","Daily News Record - 1935 July 17","10","10561","735142778880"
"1935","Daily News Record - 1935 July 18","8","10562","609140869745"
"1935","Daily News Record - 1935 July 19","12","10563","253836819084"
"1935","Daily News Record - 1935 July 20","8","10564","798609929780"
"1935","Daily News Record - 1935 July 22","10","10565","406740694315"
"1935","Daily News Record - 1935 July 23","8","10566","443854640972"
"1935","Daily News Record - 1935 July 24","8","10567","898289536468"
"1935","Daily News Record - 1935 July 25","10","10568","842734839753"
"1935","Daily News Record - 1935 July 26","12","10569","516791612998"
"1935","Daily News Record - 1935 July 27","8","10570","101515657627"
"1935","Daily News Record - 1935 July 29","8","10571","970564020750"
"1935","Daily News Record - 1935 July 30","8","10572","676725941878"
"1935","Daily News Record - 1935 July 31","8","10573","165233245870"
"1935","Daily News Record - 1935 August 01","10","10574","965134805649"
"1935","Daily News Record - 1935 August 02","12","10575","809600501693"
"1935","Daily News Record - 1935 August 03","8","10576","362611468911"
"1935","Daily News Record - 1935 August 05","8","10577","189227280162"
"1935","Daily News Record - 1935 August 06","8","10578","641104163401"
"1935","Daily News Record - 1935 August 07","8","10579","821076392428"
"1935","Daily News Record - 1935 August 08","8","10580","182247708851"
"1935","Daily News Record - 1935 August 09","14","10581","617311993277"
"1935","Daily News Record - 1935 August 10","8","10582","463412987207"
"1935","Daily News Record - 1935 August 12","8","10583","900507744429"
"1935","Daily News Record - 1935 August 13","8","10584","390196508571"
"1935","Daily News Record - 1935 August 14","8","10585","775449436060"
"1935","Daily News Record - 1935 August 15","8","10586","296891139820"
"1935","Daily News Record - 1935 August 16","10","10587","764486116610"
"1935","Daily News Record - 1935 August 17","10","10588","147481416671"
"1935","Daily News Record - 1935 August 19","8","10589","434646140556"
"1935","Daily News Record - 1935 August 20","8","10590","133895245023"
"1935","Daily News Record - 1935 August 21","8","10591","806780594873"
"1935","Daily News Record - 1935 August 22","8","10592","220969780009"
"1935","Daily News Record - 1935 August 23","12","10593","351740369805"
"1935","Daily News Record - 1935 August 24","10","10594","479829414078"
"1935","Daily News Record - 1935 August 26","8","10595","198573760937"
"1935","Daily News Record - 1935 August 27","8","10596","299729670857"
"1935","Daily News Record - 1935 August 28","8","10597","48112989783"
"1935","Daily News Record - 1935 August 29","8","10598","805118952203"
"1935","Daily News Record - 1935 August 30","12","10599","85889471771"
"1935","Daily News Record - 1935 August 31","10","10600","327562084137"
"1935","Daily News Record - 1935 September 03","8","10601","695493106044"
"1935","Daily News Record - 1935 September 04","8","10602","404732015803"
"1935","Daily News Record - 1935 September 05","8","10603","902309373472"
"1935","Daily News Record - 1935 September 06","13","10604","80010406693"
"1935","Daily News Record - 1935 September 07","10","10605","533693670151"
"1935","Daily News Record - 1935 September 09","8","10606","851070753648"
"1935","Daily News Record - 1935 September 10","10","10607","11364135896"
"1935","Daily News Record - 1935 September 11","8","10608","324500723049"
"1935","Daily News Record - 1935 September 12","8","10609","332026323477"
"1935","Daily News Record - 1935 September 13","12","10610","852030027699"
"1935","Daily News Record - 1935 September 14","8","10611","120524456887"
"1935","Daily News Record - 1935 September 16","8","10612","293868084605"
"1935","Daily News Record - 1935 September 17","8","10613","24308808444"
"1935","Daily News Record - 1935 September 18","9","10614","733248371786"
"1935","Daily News Record - 1935 September 19","17","10615","167505947431"
"1935","Daily News Record - 1935 September 20","12","10616","876375431728"
"1935","Daily News Record - 1935 September 21","10","10617","796792339786"
"1935","Daily News Record - 1935 September 23","8","10618","952052408853"
"1935","Daily News Record - 1935 September 24","8","10619","669641071547"
"1935","Daily News Record - 1935 September 25","10","10620","879433420688"
"1935","Daily News Record - 1935 September 26","8","10621","589000390913"
"1935","Daily News Record - 1935 September 27","16","10622","20322509948"
"1935","Daily News Record - 1935 September 28","10","10623","848360377265"
"1935","Daily News Record - 1935 September 30","8","10624","959580969896"
"1935","Daily News Record - 1935 October 01","8","10625","179384412956"
"1935","Daily News Record - 1935 October 02","8","10626","964484040693"
"1935","Daily News Record - 1935 October 03","17","10627","193364317505"
"1935","Daily News Record - 1935 October 04","12","10628","327887902392"
"1935","Daily News Record - 1935 October 05","12","10629","770866066561"
"1935","Daily News Record - 1935 October 07","10","10630","983055103406"
"1935","Daily News Record - 1935 October 08","9","10631","514856022186"
"1935","Daily News Record - 1935 October 09","4","10632","137792624036"
"1935","Daily News Record - 1935 October 10","10","10633","265749609023"
"1935","Daily News Record - 1935 October 11","16","10634","275658245605"
"1935","Daily News Record - 1935 October 12","10","10635","947244445404"
"1935","Daily News Record - 1935 October 14","10","10636","541489339365"
"1935","Daily News Record - 1935 October 15","8","10637","225152141831"
"1935","Daily News Record - 1935 October 16","8","10638","112130168071"
"1935","Daily News Record - 1935 October 17","8","10639","814016373989"
"1935","Daily News Record - 1935 October 18","16","10640","761330869555"
"1935","Daily News Record - 1935 October 19","13","10641","845013486206"
"1935","Daily News Record - 1935 October 21","8","10642","86340028203"
"1935","Daily News Record - 1935 October 22","10","10643","741014846287"
"1935","Daily News Record - 1935 October 23","10","10644","164314699452"
"1935","Daily News Record - 1935 October 24","10","10645","148911516704"
"1935","Daily News Record - 1935 October 25","14","10646","156553496837"
"1935","Daily News Record - 1935 October 26","10","10647","914150592484"
"1935","Daily News Record - 1935 October 28","8","10648","250571443118"
"1935","Daily News Record - 1935 October 29","8","10649","997322845467"
"1935","Daily News Record - 1935 October 30","8","10650","512656289258"
"1935","Daily News Record - 1935 October 31","10","10651","917612170304"
"1935","Daily News Record - 1935 November 01","12","10652","670876479849"
"1935","Daily News Record - 1935 November 02","8","10653","443632812201"
"1935","Daily News Record - 1935 November 04","10","10654","530277453592"
"1935","Daily News Record - 1935 November 05","8","10655","159929532412"
"1935","Daily News Record - 1935 November 06","10","10656","873557075123"
"1935","Daily News Record - 1935 November 07","8","10657","429112797457"
"1935","Daily News Record - 1935 November 08","14","10658","72829262285"
"1935","Daily News Record - 1935 November 09","12","10659","497784824338"
"1935","Daily News Record - 1935 November 11","10","10660","747768863415"
"1935","Daily News Record - 1935 November 12","8","10661","802246939291"
"1935","Daily News Record - 1935 November 13","16","10662","184707114879"
"1935","Daily News Record - 1935 November 14","8","10663","301253274269"
"1935","Daily News Record - 1935 November 15","14","10664","677967132349"
"1935","Daily News Record - 1935 November 16","10","10665","172204395885"
"1935","Daily News Record - 1935 November 18","8","10666","782369422778"
"1935","Daily News Record - 1935 November 19","8","10667","869196098524"
"1935","Daily News Record - 1935 November 20","8","10668","753499910136"
"1935","Daily News Record - 1935 November 21","10","10669","161917359206"
"1935","Daily News Record - 1935 November 22","14","10670","294744009215"
"1935","Daily News Record - 1935 November 23","12","10671","799816409036"
"1935","Daily News Record - 1935 November 25","8","10672","487601420743"
"1935","Daily News Record - 1935 November 26","10","10673","213139087281"
"1935","Daily News Record - 1935 November 27","10","10674","330384120114"
"1935","Daily News Record - 1935 November 29","12","10675","648928171689"
"1935","Daily News Record - 1935 November 30","10","10676","291666033754"
"1935","Daily News Record - 1935 December 02","8","10677","214020285164"
"1935","Daily News Record - 1935 December 03","8","10678","356023704065"
"1935","Daily News Record - 1935 December 04","16","10679","967277326813"
"1935","Daily News Record - 1935 December 05","4","10680","123534398378"
"1935","Daily News Record - 1935 December 06","16","10681","869156227176"
"1935","Daily News Record - 1935 December 07","12","10682","59658182099"
"1935","Daily News Record - 1935 December 09","10","10683","598293245685"
"1935","Daily News Record - 1935 December 10","10","10684","182625013544"
"1935","Daily News Record - 1935 December 11","12","10685","912721075494"
"1935","Daily News Record - 1935 December 12","10","10686","541003490476"
"1935","Daily News Record - 1935 December 13","12","10687","938937759358"
"1935","Daily News Record - 1935 December 14","10","10688","260096048556"
"1935","Daily News Record - 1935 December 16","8","10689","977219912674"
"1935","Daily News Record - 1935 December 17","10","10690","723162742185"
"1935","Daily News Record - 1935 December 18","12","10691","718858058635"
"1935","Daily News Record - 1935 December 19","10","10692","368823791246"
"1935","Daily News Record - 1935 December 20","14","10693","173553068171"
"1935","Daily News Record - 1935 December 21","12","10694","411556415362"
"1935","Daily News Record - 1935 December 23","10","10695","736838826539"
"1935","Daily News Record - 1935 December 24","10","10696","575835663077"
"1935","Daily News Record - 1935 December 26","8","10697","212501381449"
"1935","Daily News Record - 1935 December 27","10","10698","239648539329"
"1935","Daily News Record - 1935 December 28","8","10699","908588027084"
"1935","Daily News Record - 1935 December 30","10","10700","538937303166"
"1935","Daily News Record - 1935 December 31","8","10701","203405106755"
"1936","Daily News Record - 1936 January 02","6","10702","335727911449"
