"year","news","pages","sort"
"1938","Daily News Record - 1938 February 28","8","11358"
"1938","Daily News Record - 1938 March 01","8","11359"
"1938","Daily News Record - 1938 March 02","8","11360"
"1938","Daily News Record - 1938 March 03","10","11361"
"1938","Daily News Record - 1938 March 04","14","11362"
"1938","Daily News Record - 1938 March 05","12","11363"
"1938","Daily News Record - 1938 March 07","8","11364"
"1938","Daily News Record - 1938 March 08","10","11365"
"1938","Daily News Record - 1938 March 09","10","11366"
"1938","Daily News Record - 1938 March 10","10","11367"
"1938","Daily News Record - 1938 March 11","16","11368"
"1938","Daily News Record - 1938 March 12","12","11369"
"1938","Daily News Record - 1938 March 14","10","11370"
"1938","Daily News Record - 1938 March 15","10","11371"
"1938","Daily News Record - 1938 March 16","10","11372"
"1938","Daily News Record - 1938 March 17","12","11373"
"1938","Daily News Record - 1938 March 18","14","11374"
"1938","Daily News Record - 1938 March 19","12","11375"
"1938","Daily News Record - 1938 March 21","8","11376"
"1938","Daily News Record - 1938 March 22","10","11377"
"1938","Daily News Record - 1938 March 23","10","11378"
"1938","Daily News Record - 1938 March 24","10","11379"
"1938","Daily News Record - 1938 March 25","16","11380"
"1938","Daily News Record - 1938 March 26","12","11381"
"1938","Daily News Record - 1938 March 28","10","11382"
"1938","Daily News Record - 1938 March 29","8","11383"
"1938","Daily News Record - 1938 March 30","10","11384"
"1938","Daily News Record - 1938 March 31","12","11385"
"1938","Daily News Record - 1938 April 01","16","11386"
"1938","Daily News Record - 1938 April 02","12","11387"
"1938","Daily News Record - 1938 April 04","10","11388"
"1938","Daily News Record - 1938 April 05","10","11389"
"1938","Daily News Record - 1938 April 06","10","11390"
"1938","Daily News Record - 1938 April 07","10","11391"
"1938","Daily News Record - 1938 April 08","16","11392"
"1938","Daily News Record - 1938 April 09","12","11393"
"1938","Daily News Record - 1938 April 11","8","11394"
"1938","Daily News Record - 1938 April 12","10","11395"
"1938","Daily News Record - 1938 April 13","12","11396"
"1938","Daily News Record - 1938 April 14","10","11397"
"1938","Daily News Record - 1938 April 15","16","11398"
"1938","Daily News Record - 1938 April 16","10","11399"
"1938","Daily News Record - 1938 April 18","8","11400"
"1938","Daily News Record - 1938 April 19","10","11401"
"1938","Daily News Record - 1938 April 20","10","11402"
"1938","Daily News Record - 1938 April 21","10","11403"
"1938","Daily News Record - 1938 April 22","16","11404"
"1938","Daily News Record - 1938 April 23","12","11405"
"1938","Daily News Record - 1938 April 25","10","11406"
"1938","Daily News Record - 1938 April 26","10","11407"
"1938","Daily News Record - 1938 April 27","10","11408"
"1938","Daily News Record - 1938 April 28","10","11409"
"1938","Daily News Record - 1938 April 29","16","11410"
"1938","Daily News Record - 1938 April 30","12","11411"
"1938","Daily News Record - 1938 May 02","10","11412"
"1938","Daily News Record - 1938 May 03","10","11413"
"1938","Daily News Record - 1938 May 04","10","11414"
"1938","Daily News Record - 1938 May 05","10","11415"
"1938","Daily News Record - 1938 May 06","16","11416"
"1938","Daily News Record - 1938 May 07","10","11417"
"1938","Daily News Record - 1938 May 09","10","11418"
"1938","Daily News Record - 1938 May 10","10","11419"
"1938","Daily News Record - 1938 May 11","10","11420"
"1938","Daily News Record - 1938 May 12","10","11421"
"1938","Daily News Record - 1938 May 13","16","11422"
"1938","Daily News Record - 1938 May 14","10","11423"
"1938","Daily News Record - 1938 May 16","10","11424"
"1938","Daily News Record - 1938 May 17","12","11425"
"1938","Daily News Record - 1938 May 18","14","11426"
"1938","Daily News Record - 1938 May 19","14","11427"
"1938","Daily News Record - 1938 May 20","16","11428"
"1938","Daily News Record - 1938 May 21","12","11429"
"1938","Daily News Record - 1938 May 23","8","11430"
"1938","Daily News Record - 1938 May 24","10","11431"
"1938","Daily News Record - 1938 May 25","10","11432"
"1938","Daily News Record - 1938 May 26","10","11433"
"1938","Daily News Record - 1938 May 27","16","11434"
"1938","Daily News Record - 1938 May 28","12","11435"
"1938","Daily News Record - 1938 May 31","10","11436"
"1938","Daily News Record - 1938 June 01","10","11437"
"1938","Daily News Record - 1938 June 02","8","11438"
"1938","Daily News Record - 1938 June 03","16","11439"
"1938","Daily News Record - 1938 June 04","12","11440"
"1938","Daily News Record - 1938 June 06","10","11441"
"1938","Daily News Record - 1938 June 07","10","11442"
"1938","Daily News Record - 1938 June 08","10","11443"
"1938","Daily News Record - 1938 June 09","8","11444"
"1938","Daily News Record - 1938 June 10","16","11445"
"1938","Daily News Record - 1938 June 11","12","11446"
"1938","Daily News Record - 1938 June 13","8","11447"
"1938","Daily News Record - 1938 June 14","10","11448"
"1938","Daily News Record - 1938 June 15","10","11449"
"1938","Daily News Record - 1938 June 16","8","11450"
"1938","Daily News Record - 1938 June 17","16","11451"
"1938","Daily News Record - 1938 June 18","12","11452"
"1938","Daily News Record - 1938 June 20","8","11453"
"1938","Daily News Record - 1938 June 21","8","11454"
"1938","Daily News Record - 1938 June 22","10","11455"
"1938","Daily News Record - 1938 June 23","10","11456"
"1938","Daily News Record - 1938 June 24","16","11457"
"1938","Daily News Record - 1938 June 25","10","11458"
"1938","Daily News Record - 1938 June 27","8","11459"
"1938","Daily News Record - 1938 June 28","8","11460"
"1938","Daily News Record - 1938 June 29","8","11461"
"1938","Daily News Record - 1938 June 30","12","11462"
"1938","Daily News Record - 1938 July 01","14","11463"
"1938","Daily News Record - 1938 July 02","8","11464"
"1938","Daily News Record - 1938 July 05","10","11465"
"1938","Daily News Record - 1938 July 06","10","11466"
"1938","Daily News Record - 1938 July 07","8","11467"
"1938","Daily News Record - 1938 July 08","16","11468"
"1938","Daily News Record - 1938 July 09","10","11469"
"1938","Daily News Record - 1938 July 11","10","11470"
"1938","Daily News Record - 1938 July 12","8","11471"
"1938","Daily News Record - 1938 July 13","8","11472"
"1938","Daily News Record - 1938 July 14","10","11473"
"1938","Daily News Record - 1938 July 15","14","11474"
"1938","Daily News Record - 1938 July 16","10","11475"
"1938","Daily News Record - 1938 July 18","8","11476"
"1938","Daily News Record - 1938 July 19","8","11477"
"1938","Daily News Record - 1938 July 20","8","11478"
"1938","Daily News Record - 1938 July 21","12","11479"
"1938","Daily News Record - 1938 July 22","14","11480"
"1938","Daily News Record - 1938 July 23","10","11481"
"1938","Daily News Record - 1938 July 25","8","11482"
"1938","Daily News Record - 1938 July 26","10","11483"
"1938","Daily News Record - 1938 July 27","8","11484"
"1938","Daily News Record - 1938 July 28","10","11485"
"1938","Daily News Record - 1938 July 29","14","11486"
"1938","Daily News Record - 1938 July 30","12","11487"
"1938","Daily News Record - 1938 August 01","10","11488"
"1938","Daily News Record - 1938 August 02","8","11489"
"1938","Daily News Record - 1938 August 03","8","11490"
"1938","Daily News Record - 1938 August 04","10","11491"
"1938","Daily News Record - 1938 August 05","16","11492"
"1938","Daily News Record - 1938 August 06","10","11493"
"1938","Daily News Record - 1938 August 08","8","11494"
"1938","Daily News Record - 1938 August 09","8","11495"
"1938","Daily News Record - 1938 August 10","8","11496"
"1938","Daily News Record - 1938 August 11","10","11497"
"1938","Daily News Record - 1938 August 12","12","11498"
"1938","Daily News Record - 1938 August 13","10","11499"
"1938","Daily News Record - 1938 August 15","8","11500"
"1938","Daily News Record - 1938 August 16","8","11501"
"1938","Daily News Record - 1938 August 17","8","11502"
"1938","Daily News Record - 1938 August 18","10","11503"
"1938","Daily News Record - 1938 August 19","14","11504"
"1938","Daily News Record - 1938 August 20","10","11505"
"1938","Daily News Record - 1938 August 22","8","11506"
"1938","Daily News Record - 1938 August 23","8","11507"
"1938","Daily News Record - 1938 August 24","8","11508"
"1938","Daily News Record - 1938 August 25","8","11509"
"1938","Daily News Record - 1938 August 26","16","11510"
"1938","Daily News Record - 1938 August 27","10","11511"
"1938","Daily News Record - 1938 August 29","10","11512"
"1938","Daily News Record - 1938 August 30","8","11513"
"1938","Daily News Record - 1938 August 31","8","11514"
"1938","Daily News Record - 1938 September 01","8","11515"
"1938","Daily News Record - 1938 September 02","14","11516"
"1938","Daily News Record - 1938 September 03","10","11517"
"1938","Daily News Record - 1938 September 06","8","11518"
"1938","Daily News Record - 1938 September 07","8","11519"
"1938","Daily News Record - 1938 September 08","10","11520"
"1938","Daily News Record - 1938 September 09","14","11521"
"1938","Daily News Record - 1938 September 10","10","11522"
"1938","Daily News Record - 1938 September 12","10","11523"
"1938","Daily News Record - 1938 September 13","8","11524"
"1938","Daily News Record - 1938 September 14","8","11525"
"1938","Daily News Record - 1938 September 15","10","11526"
"1938","Daily News Record - 1938 September 16","16","11527"
"1938","Daily News Record - 1938 September 17","10","11528"
"1938","Daily News Record - 1938 September 19","10","11529"
"1938","Daily News Record - 1938 September 20","10","11530"
"1938","Daily News Record - 1938 September 21","10","11531"
"1938","Daily News Record - 1938 September 22","8","11532"
"1938","Daily News Record - 1938 September 23","16","11533"
"1938","Daily News Record - 1938 September 24","10","11534"
"1938","Daily News Record - 1938 September 26","8","11535"
"1938","Daily News Record - 1938 September 27","8","11536"
"1938","Daily News Record - 1938 September 28","14","11537"
"1938","Daily News Record - 1938 September 29","8","11538"
"1938","Daily News Record - 1938 September 30","18","11539"
"1938","Daily News Record - 1938 October 01","10","11540"
"1938","Daily News Record - 1938 October 03","8","11541"
"1938","Daily News Record - 1938 October 04","10","11542"
"1938","Daily News Record - 1938 October 05","8","11543"
"1938","Daily News Record - 1938 October 06","8","11544"
"1938","Daily News Record - 1938 October 07","16","11545"
"1938","Daily News Record - 1938 October 08","8","11546"
"1938","Daily News Record - 1938 October 10","8","11547"
"1938","Daily News Record - 1938 October 11","8","11548"
"1938","Daily News Record - 1938 October 12","10","11549"
"1938","Daily News Record - 1938 October 13","10","11550"
"1938","Daily News Record - 1938 October 14","16","11551"
"1938","Daily News Record - 1938 October 15","10","11552"
"1938","Daily News Record - 1938 October 17","8","11553"
"1938","Daily News Record - 1938 October 18","8","11554"
"1938","Daily News Record - 1938 October 19","10","11555"
"1938","Daily News Record - 1938 October 20","8","11556"
"1938","Daily News Record - 1938 October 21","16","11557"
"1938","Daily News Record - 1938 October 22","10","11558"
"1938","Daily News Record - 1938 October 24","8","11559"
"1938","Daily News Record - 1938 October 25","8","11560"
"1938","Daily News Record - 1938 October 26","10","11561"
"1938","Daily News Record - 1938 October 27","10","11562"
"1938","Daily News Record - 1938 October 28","16","11563"
"1938","Daily News Record - 1938 October 29","8","11564"
"1938","Daily News Record - 1938 October 31","10","11565"
"1938","Daily News Record - 1938 November 01","8","11566"
"1938","Daily News Record - 1938 November 02","8","11567"
"1938","Daily News Record - 1938 November 03","10","11568"
"1938","Daily News Record - 1938 November 04","14","11569"
"1938","Daily News Record - 1938 November 05","8","11570"
"1938","Daily News Record - 1938 November 07","8","11571"
"1938","Daily News Record - 1938 November 08","8","11572"
"1938","Daily News Record - 1938 November 09","10","11573"
"1938","Daily News Record - 1938 November 10","14","11574"
"1938","Daily News Record - 1938 November 12","10","11575"
"1938","Daily News Record - 1938 November 14","8","11576"
"1938","Daily News Record - 1938 November 15","10","11577"
"1938","Daily News Record - 1938 November 16","10","11578"
"1938","Daily News Record - 1938 November 17","10","11579"
"1938","Daily News Record - 1938 November 18","14","11580"
"1938","Daily News Record - 1938 November 19","10","11581"
"1938","Daily News Record - 1938 November 22","10","11582"
"1938","Daily News Record - 1938 November 23","10","11583"
"1938","Daily News Record - 1938 November 25","14","11584"
"1938","Daily News Record - 1938 November 26","8","11585"
"1938","Daily News Record - 1938 November 28","10","11586"
"1938","Daily News Record - 1938 November 29","10","11587"
"1938","Daily News Record - 1938 November 30","10","11588"
"1938","Daily News Record - 1938 December 01","10","11589"
"1938","Daily News Record - 1938 December 02","16","11590"
