"year","news","pages","sort","RandID"
"1867","Rockingham Register and Advertiser - 1867 January 31","4","385","539817317153"
"1867","Rockingham Register and Advertiser - 1867 February 14","4","386","299339309382"
"1867","Rockingham Register and Advertiser - 1867 February 21","4","387","295189191874"
"1867","Rockingham Register and Advertiser - 1867 March 07","4","388","750049589110"
"1867","Rockingham Register and Advertiser - 1867 March 28","4","389","130539331151"
"1867","Rockingham Register and Advertiser - 1867 April 04","4","390","412355383046"
"1867","Rockingham Register and Advertiser - 1867 April 11","4","391","139996662726"
"1867","Rockingham Register and Advertiser - 1867 May 02","4","392","115091742208"
"1867","Rockingham Register and Advertiser - 1867 May 09","4","393","190540441596"
"1867","Rockingham Register and Advertiser - 1867 May 16","4","394","837488304980"
"1867","Rockingham Register and Advertiser - 1867 May 23","4","395","836833662514"
"1867","Rockingham Register and Advertiser - 1867 May 30","4","396","714822999772"
"1867","Rockingham Register and Advertiser - 1867 June 04","4","397","722325007752"
"1867","Rockingham Register and Advertiser - 1867 October 17","4","398","43472205940"
"1867","Rockingham Register and Advertiser - 1867 October 31","4","399","215662079526"
"1867","Rockingham Register and Advertiser - 1867 November 07","4","400","984284537055"
"1867","Rockingham Register and Advertiser - 1867 November 14","4","401","423308184306"
"1867","Rockingham Register and Advertiser - 1867 November 28","4","402","942170406931"
"1867","Rockingham Register and Advertiser - 1867 December 05","4","403","160970176725"
"1867","Rockingham Register and Advertiser - 1867 December 12","4","404","770915414075"
"1867","Rockingham Register and Advertiser - 1867 December 19","4","405","490252396415"
"1867","Rockingham Register and Advertiser - 1867 December 26","4","406","399281396874"
"1868","Rockingham Register and Advertiser - 1868 January 09","4","423","830703104417"
"1868","Rockingham Register and Advertiser - 1868 January 16","4","424","471868832372"
"1868","Rockingham Register and Advertiser - 1868 January 23","4","425","754591609233"
"1868","Rockingham Register and Advertiser - 1868 January 30","4","426","561017138481"
"1868","Rockingham Register and Advertiser - 1868 February 06","4","427","441448028701"
"1868","Rockingham Register and Advertiser - 1868 February 13","4","428","239879455315"
"1868","Rockingham Register and Advertiser - 1868 February 20","4","429","506339925146"
"1868","Rockingham Register and Advertiser - 1868 February 27","4","430","258014688627"
"1868","Rockingham Register and Advertiser - 1868 March 12","4","431","880402440154"
"1822","Rockingham Weekly Register - 1822 October 05","4","1","566306059508"
"1833","Rockingham Weekly Register - 1833 March 02","1","22","490257604403"
"1911","Rockingham Daily Record - 1911 September 30","6","4117","475281182073"
"1911","Rockingham Daily Record - 1911 November 16","2","4118","296255769711"
"1912","Rockingham Daily Record - 1912 January 15","4","4160","668137847405"
"1912","Rockingham Daily Record - 1912 February 23","2","4161","465174167348"
"1912","Rockingham Daily Record - 1912 March 07","6","4162","635761289857"
"1912","Rockingham Daily Record - 1912 March 18","6","4163","993966001184"
"1912","Rockingham Daily Record - 1912 March 26","4","4164","755166813690"
"1912","Rockingham Daily Record - 1912 November 08","6","4165","405844798969"
"1912","Rockingham Daily Record - 1912 November 09","6","4166","235155326183"
"1912","Rockingham Daily Record - 1912 November 11","6","4167","412514532377"
"1912","Rockingham Daily Record - 1912 November 12","4","4168","434192620504"
"1912","Rockingham Daily Record - 1912 November 15","6","4169","896442838947"
"1912","Rockingham Daily Record - 1912 November 16","4","4170","186905240139"
"1912","Rockingham Daily Record - 1912 November 18","6","4171","700074099255"
"1912","Rockingham Daily Record - 1912 November 20","6","4172","219040499109"
"1912","Rockingham Daily Record - 1912 November 21","8","4173","515767702923"
"1912","Rockingham Daily Record - 1912 November 22","4","4174","88804791066"
"1912","Rockingham Daily Record - 1912 November 25","8","4175","417626140108"
"1912","Rockingham Daily Record - 1912 November 30","6","4176","358336758050"
"1912","Rockingham Daily Record - 1912 December 03","6","4177","46474143184"
"1912","Rockingham Daily Record - 1912 December 04","6","4178","506479268913"
"1912","Rockingham Daily Record - 1912 December 06","8","4179","199915539181"
"1912","Rockingham Daily Record - 1912 December 07","8","4180","967400540404"
"1912","Rockingham Daily Record - 1912 December 09","6","4181","154105319460"
"1912","Rockingham Daily Record - 1912 December 10","8","4182","284019183406"
"1912","Rockingham Daily Record - 1912 1211","8","4195","781732251698"
"1912","Rockingham Daily Record - 1912 December 13","8","4183","756274535196"
"1912","Rockingham Daily Record - 1912 December 16","6","4184","776438713056"
"1912","Rockingham Daily Record - 1912 December 17","10","4185","838341408343"
"1912","Rockingham Daily Record - 1912 December 19","8","4186","657860874764"
"1912","Rockingham Daily Record - 1912 December 20","8","4187","482831410551"
"1912","Rockingham Daily Record - 1912 December 21","8","4188","839630479998"
"1912","Rockingham Daily Record - 1912 December 23","4","4189","371390329875"
"1912","Rockingham Daily Record - 1912 December 26","6","4190","786640791069"
"1912","Rockingham Daily Record - 1912 December 27","5","4191","628056798664"
"1912","Rockingham Daily Record - 1912 December 28","5","4192","74870401417"
"1912","Rockingham Daily Record - 1912 December 30","6","4193","943080610068"
"1912","Rockingham Daily Record - 1912 December 31","6","4194","169931074868"
"1913","Rockingham Daily Record - 1913 January 02","8","4343","690023725171"
"1913","Rockingham Daily Record - 1913 January 03","4","4344","647736151860"
"1913","Rockingham Daily Record - 1913 January 04","4","4345","387922239595"
"1913","Rockingham Daily Record - 1913 January 06","2","4346","846375912178"
"1913","Rockingham Daily Record - 1913 January 08","6","4347","923737437991"
"1913","Rockingham Daily Record - 1913 January 09","6","4348","32162168737"
"1913","Rockingham Daily Record - 1913 January 13","4","4349","129557615878"
"1913","Rockingham Daily Record - 1913 January 14","4","4350","820217849652"
"1913","Rockingham Daily Record - 1913 January 16","6","4351","315943653227"
"1913","Rockingham Daily Record - 1913 January 20","6","4352","61914968608"
"1913","Rockingham Daily Record - 1913 January 28","6","4353","49979445509"
"1913","Rockingham Daily Record - 1913 January 30","4","4354","714507749077"
"1913","Rockingham Daily Record - 1913 February 01","6","4355","77157298190"
"1913","Rockingham Daily Record - 1913 February 03","4","4356","374693318510"
"1913","Rockingham Daily Record - 1913 February 10","4","4357","703987332281"
"1913","Rockingham Daily Record - 1913 February 19","6","4358","485411886960"
"1913","Rockingham Daily Record - 1913 February 20","6","4359","957582894141"
"1913","Rockingham Daily Record - 1913 February 22","6","4360","527448233030"
"1913","Rockingham Daily Record - 1913 February 24","5","4361","334479974654"
"1913","Rockingham Daily Record - 1913 February 25","5","4362","363418201134"
"1913","Rockingham Daily Record - 1913 February 26","6","4363","249261783814"
"1913","Rockingham Daily Record - 1913 February 27","6","4364","906244330325"
"1913","Rockingham Daily Record - 1913 February 28","6","4365","340468958983"
"1913","Rockingham Daily Record - 1913 March 01","8","4366","297595248867"
"1913","Rockingham Daily Record - 1913 March 03","6","4367","423695471310"
"1913","Rockingham Daily Record - 1913 March 04","6","4368","179960642791"
"1913","Rockingham Daily Record - 1913 March 05","6","4369","77239197345"
"1913","Rockingham Daily Record - 1913 March 06","6","4370","570659003400"
"1913","Rockingham Daily Record - 1913 March 07","6","4371","972358404429"
"1913","Rockingham Daily Record - 1913 March 08","6","4372","454355540592"
"1913","Rockingham Daily Record - 1913 March 10","4","4373","126870121276"
"1913","Rockingham Daily Record - 1913 March 11","6","4374","925454178381"
"1913","Rockingham Daily Record - 1913 March 12","8","4375","166927592031"
"1913","Rockingham Daily Record - 1913 March 15","8","4376","471496988735"
"1913","Rockingham Daily Record - 1913 March 17","6","4377","467370805265"
"1913","Rockingham Daily Record - 1913 March 18","6","4378","497558332146"
"1913","Rockingham Daily Record - 1913 March 19","6","4379","136720511491"
"1913","Rockingham Daily Record - 1913 March 20","6","4380","169285920921"
"1913","Rockingham Daily Record - 1913 March 21","6","4381","289971256324"
"1913","Rockingham Daily Record - 1913 March 22","6","4382","84068566299"
"1913","Rockingham Daily Record - 1913 March 24","6","4383","872746823833"
"1913","Rockingham Daily Record - 1913 March 25","6","4384","666777075843"
"1913","Rockingham Daily Record - 1913 March 26","6","4385","566651168457"
"1913","Rockingham Daily Record - 1913 March 27","6","4386","795232195543"
"1913","Rockingham Daily Record - 1913 March 28","4","4387","510943476627"
"1913","Rockingham Daily Record - 1913 March 29","4","4388","273228204163"
"1913","Rockingham Daily Record - 1913 March 31","8","4389","853776503367"
"1913","Rockingham Daily Record - 1913 April 01","6","4390","933434328220"
"1913","Rockingham Daily Record - 1913 April 02","6","4391","521576837210"
"1913","Rockingham Daily Record - 1913 April 03","6","4392","432285116852"
"1913","Rockingham Daily Record - 1913 April 04","6","4393","232753321225"
"1913","Rockingham Daily Record - 1913 April 05","6","4394","23156859507"
"1913","Rockingham Daily Record - 1913 April 07","4","4395","237459561329"
"1913","Rockingham Daily Record - 1913 April 08","6","4396","607436608102"
"1913","Rockingham Daily Record - 1913 April 09","6","4397","734897347821"
"1913","Rockingham Daily Record - 1913 April 10","6","4398","275874941721"
"1913","Rockingham Daily Record - 1913 April 11","6","4399","490543964768"
"1913","Rockingham Daily Record - 1913 April 12","6","4400","990849848521"
"1913","Rockingham Daily Record - 1913 April 14","4","4401","75256826943"
"1913","Rockingham Daily Record - 1913 April 15","6","4402","415458558699"
"1913","Rockingham Daily Record - 1913 April 16","6","4403","994617728047"
"1913","Rockingham Daily Record - 1913 April 17","4","4404","574923406802"
"1913","Rockingham Daily Record - 1913 April 18","8","4405","28915269290"
"1913","Rockingham Daily Record - 1913 April 19","6","4406","712498393680"
"1913","Rockingham Daily Record - 1913 April 21","4","4407","511241826770"
"1913","Rockingham Daily Record - 1913 April 22","6","4408","564371620569"
"1913","Rockingham Daily Record - 1913 April 23","4","4409","323339771767"
"1913","Rockingham Daily Record - 1913 April 24","4","4410","280076742676"
"1913","Rockingham Daily Record - 1913 April 25","6","4411","766734642693"
"1913","Rockingham Daily Record - 1913 April 26","6","4412","326380599619"
"1913","Rockingham Daily Record - 1913 April 29","6","4413","491629643480"
"1913","Rockingham Daily Record - 1913 April 30","6","4414","168855787755"
"1913","Rockingham Daily Record - 1913 May 01","4","4415","549920273098"
"1913","Rockingham Daily Record - 1913 May 02","6","4416","77352707247"
"1913","Rockingham Daily Record - 1913 May 03","4","4417","734059137255"
"1913","Rockingham Daily Record - 1913 May 05","6","4418","565957107206"
"1913","Rockingham Daily Record - 1913 May 06","6","4419","413523118550"
"1913","Rockingham Daily Record - 1913 May 07","6","4420","286982927861"
"1913","Rockingham Daily Record - 1913 May 08","6","4421","469097148025"
"1913","Rockingham Daily Record - 1913 May 09","6","4422","449957862032"
"1913","Rockingham Daily Record - 1913 May 10","6","4423","926504891609"
"1913","Rockingham Daily Record - 1913 May 12","4","4424","343887091592"
"1913","Rockingham Daily Record - 1913 May 13","4","4425","920125801893"
"1913","Rockingham Daily Record - 1913 May 14","4","4426","383430660732"
