"year","news","pages","sort"
"1986","Daily News Record - 1986 December 05","60","17163"
"1986","Daily News Record - 1986 December 06","54","17164"
"1986","Daily News Record - 1986 December 08","32","17165"
"1986","Daily News Record - 1986 December 09","28","17166"
"1986","Daily News Record - 1986 December 10","40","17167"
"1986","Daily News Record - 1986 December 11","39","17168"
"1986","Daily News Record - 1986 December 12","36","17169"
"1986","Daily News Record - 1986 December 13","56","17170"
"1986","Daily News Record - 1986 December 15","34","17171"
"1986","Daily News Record - 1986 December 16","28","17172"
"1986","Daily News Record - 1986 December 17","43","17173"
"1986","Daily News Record - 1986 December 18","43","17174"
"1986","Daily News Record - 1986 December 19","36","17175"
"1986","Daily News Record - 1986 December 20","55","17176"
"1986","Daily News Record - 1986 December 22","36","17177"
"1986","Daily News Record - 1986 December 23","44","17178"
"1986","Daily News Record - 1986 December 24","36","17179"
"1986","Daily News Record - 1986 December 26","36","17180"
"1986","Daily News Record - 1986 December 27","50","17181"
"1986","Daily News Record - 1986 December 29","28","17182"
"1986","Daily News Record - 1986 December 30","24","17183"
"1986","Daily News Record - 1986 December 31","31","17184"
"1987","Daily News Record - 1987 January 02","34","17185"
"1987","Daily News Record - 1987 January 03","50","17186"
"1987","Daily News Record - 1987 January 05","24","17187"
"1987","Daily News Record - 1987 January 06","24","17188"
"1987","Daily News Record - 1987 January 07","31","17189"
"1987","Daily News Record - 1987 January 08","38","17190"
"1987","Daily News Record - 1987 January 09","28","17191"
"1987","Daily News Record - 1987 January 10","54","17192"
"1987","Daily News Record - 1987 January 12","24","17193"
"1987","Daily News Record - 1987 January 13","24","17194"
"1987","Daily News Record - 1987 January 14","47","17195"
"1987","Daily News Record - 1987 January 15","35","17196"
"1987","Daily News Record - 1987 January 16","32","17197"
"1987","Daily News Record - 1987 January 17","54","17198"
"1987","Daily News Record - 1987 January 19","28","17199"
"1987","Daily News Record - 1987 January 20","24","17200"
"1987","Daily News Record - 1987 January 21","35","17201"
"1987","Daily News Record - 1987 January 22","35","17202"
"1987","Daily News Record - 1987 January 23","28","17203"
"1987","Daily News Record - 1987 January 24","52","17204"
"1987","Daily News Record - 1987 January 26","24","17205"
"1987","Daily News Record - 1987 January 27","20","17206"
"1987","Daily News Record - 1987 January 28","31","17207"
"1987","Daily News Record - 1987 January 29","39","17208"
"1987","Daily News Record - 1987 January 30","32","17209"
"1987","Daily News Record - 1987 January 31","50","17210"
"1987","Daily News Record - 1987 February 02","24","17211"
"1987","Daily News Record - 1987 February 03","28","17212"
"1987","Daily News Record - 1987 February 04","31","17213"
"1987","Daily News Record - 1987 February 05","39","17214"
"1987","Daily News Record - 1987 February 06","32","17215"
"1987","Daily News Record - 1987 February 07","56","17216"
"1987","Daily News Record - 1987 February 09","24","17217"
"1987","Daily News Record - 1987 February 10","24","17218"
"1987","Daily News Record - 1987 February 11","43","17219"
"1987","Daily News Record - 1987 February 12","43","17220"
"1987","Daily News Record - 1987 February 13","36","17221"
"1987","Daily News Record - 1987 February 14","63","17222"
"1987","Daily News Record - 1987 February 16","30","17223"
"1987","Daily News Record - 1987 February 17","24","17224"
"1987","Daily News Record - 1987 February 18","35","17225"
"1987","Daily News Record - 1987 February 19","35","17226"
"1987","Daily News Record - 1987 February 20","32","17227"
"1987","Daily News Record - 1987 February 21","58","17228"
"1987","Daily News Record - 1987 February 23","28","17229"
"1987","Daily News Record - 1987 February 24","24","17230"
"1987","Daily News Record - 1987 February 25","35","17231"
"1987","Daily News Record - 1987 February 26","71","17232"
"1987","Daily News Record - 1987 February 27","32","17233"
"1987","Daily News Record - 1987 February 28","56","17234"
"1987","Daily News Record - 1987 March 02","28","17235"
"1987","Daily News Record - 1987 March 03","22","17236"
"1987","Daily News Record - 1987 March 04","33","17237"
"1987","Daily News Record - 1987 March 05","39","17238"
"1987","Daily News Record - 1987 March 06","32","17239"
"1987","Daily News Record - 1987 March 07","58","17240"
"1987","Daily News Record - 1987 March 09","28","17241"
"1987","Daily News Record - 1987 March 10","24","17242"
"1987","Daily News Record - 1987 March 11","35","17243"
"1987","Daily News Record - 1987 March 12","43","17244"
"1987","Daily News Record - 1987 March 13","36","17245"
"1987","Daily News Record - 1987 March 14","64","17246"
"1987","Daily News Record - 1987 March 16","32","17247"
"1987","Daily News Record - 1987 March 17","47","17248"
"1987","Daily News Record - 1987 March 18","40","17249"
"1987","Daily News Record - 1987 March 19","39","17250"
"1987","Daily News Record - 1987 March 20","40","17251"
"1987","Daily News Record - 1987 March 21","60","17252"
"1987","Daily News Record - 1987 March 23","34","17253"
"1987","Daily News Record - 1987 March 24","28","17254"
"1987","Daily News Record - 1987 March 25","35","17255"
"1987","Daily News Record - 1987 March 26","74","17256"
"1987","Daily News Record - 1987 March 27","36","17257"
"1987","Daily News Record - 1987 March 28","56","17258"
"1987","Daily News Record - 1987 March 30","28","17259"
"1987","Daily News Record - 1987 March 31","27","17260"
"1987","Daily News Record - 1987 April 01","39","17261"
"1987","Daily News Record - 1987 April 02","41","17262"
"1987","Daily News Record - 1987 April 03","36","17263"
"1987","Daily News Record - 1987 April 04","56","17264"
"1987","Daily News Record - 1987 April 06","32","17265"
"1987","Daily News Record - 1987 April 07","27","17266"
"1987","Daily News Record - 1987 April 08","40","17267"
"1987","Daily News Record - 1987 April 09","39","17268"
"1987","Daily News Record - 1987 April 10","40","17269"
"1987","Daily News Record - 1987 April 11","56","17270"
"1987","Daily News Record - 1987 April 13","32","17271"
"1987","Daily News Record - 1987 April 14","47","17272"
"1987","Daily News Record - 1987 April 15","43","17273"
"1987","Daily News Record - 1987 April 16","39","17274"
"1987","Daily News Record - 1987 April 17","40","17275"
"1987","Daily News Record - 1987 April 18","62","17276"
"1987","Daily News Record - 1987 April 20","28","17277"
"1987","Daily News Record - 1987 April 21","27","17278"
"1987","Daily News Record - 1987 April 22","37","17279"
"1987","Daily News Record - 1987 April 23","43","17280"
"1987","Daily News Record - 1987 April 24","40","17281"
"1987","Daily News Record - 1987 April 25","62","17282"
"1987","Daily News Record - 1987 April 27","30","17283"
"1987","Daily News Record - 1987 April 28","59","17284"
"1987","Daily News Record - 1987 April 29","33","17285"
"1987","Daily News Record - 1987 April 30","39","17286"
"1987","Daily News Record - 1987 May 01","40","17287"
"1987","Daily News Record - 1987 May 02","62","17288"
"1987","Daily News Record - 1987 May 04","30","17289"
"1987","Daily News Record - 1987 May 05","52","17290"
"1987","Daily News Record - 1987 May 06","34","17291"
"1987","Daily News Record - 1987 May 07","43","17292"
"1987","Daily News Record - 1987 May 08","40","17293"
"1987","Daily News Record - 1987 May 09","58","17294"
"1987","Daily News Record - 1987 May 11","30","17295"
"1987","Daily News Record - 1987 May 12","24","17296"
"1987","Daily News Record - 1987 May 13","37","17297"
"1987","Daily News Record - 1987 May 14","39","17298"
"1987","Daily News Record - 1987 May 15","40","17299"
"1987","Daily News Record - 1987 May 16","58","17300"
"1987","Daily News Record - 1987 May 18","30","17301"
"1987","Daily News Record - 1987 May 19","28","17302"
"1987","Daily News Record - 1987 May 20","45","17303"
"1987","Daily News Record - 1987 May 21","75","17304"
"1987","Daily News Record - 1987 May 22","103","17305"
"1987","Daily News Record - 1987 May 23","66","17306"
"1987","Daily News Record - 1987 May 26","32","17307"
"1987","Daily News Record - 1987 May 27","37","17308"
"1987","Daily News Record - 1987 May 28","39","17309"
"1987","Daily News Record - 1987 May 29","36","17310"
"1987","Daily News Record - 1987 May 30","58","17311"
"1987","Daily News Record - 1987 June 01","28","17312"
"1987","Daily News Record - 1987 June 02","24","17313"
"1987","Daily News Record - 1987 June 03","41","17314"
"1987","Daily News Record - 1987 June 04","43","17315"
"1987","Daily News Record - 1987 June 05","76","17316"
"1987","Daily News Record - 1987 June 06","58","17317"
"1987","Daily News Record - 1987 June 08","32","17318"
"1987","Daily News Record - 1987 June 09","24","17319"
"1987","Daily News Record - 1987 June 10","33","17320"
"1987","Daily News Record - 1987 June 11","39","17321"
"1987","Daily News Record - 1987 June 12","36","17322"
"1987","Daily News Record - 1987 June 13","61","17323"
"1987","Daily News Record - 1987 June 15","34","17324"
"1987","Daily News Record - 1987 June 16","24","17325"
"1987","Daily News Record - 1987 June 17","37","17326"
"1987","Daily News Record - 1987 June 18","43","17327"
"1987","Daily News Record - 1987 June 19","36","17328"
"1987","Daily News Record - 1987 June 20","58","17329"
"1987","Daily News Record - 1987 June 22","34","17330"
"1987","Daily News Record - 1987 June 23","24","17331"
"1987","Daily News Record - 1987 June 24","36","17332"
"1987","Daily News Record - 1987 June 25","39","17333"
"1987","Daily News Record - 1987 June 26","32","17334"
"1987","Daily News Record - 1987 June 27","58","17335"
"1987","Daily News Record - 1987 June 29","34","17336"
"1987","Daily News Record - 1987 June 30","24","17337"
"1987","Daily News Record - 1987 July 01","37","17338"
"1987","Daily News Record - 1987 July 02","43","17339"
"1987","Daily News Record - 1987 July 03","64","17340"
"1987","Daily News Record - 1987 July 06","32","17341"
"1987","Daily News Record - 1987 July 07","24","17342"
"1987","Daily News Record - 1987 July 08","39","17343"
"1987","Daily News Record - 1987 July 09","35","17344"
"1987","Daily News Record - 1987 July 10","32","17345"
"1987","Daily News Record - 1987 July 11","62","17346"
"1987","Daily News Record - 1987 July 13","28","17347"
"1987","Daily News Record - 1987 July 14","24","17348"
"1987","Daily News Record - 1987 July 15","38","17349"
"1987","Daily News Record - 1987 July 16","39","17350"
"1987","Daily News Record - 1987 July 17","36","17351"
"1987","Daily News Record - 1987 July 18","58","17352"
"1987","Daily News Record - 1987 July 20","32","17353"
"1987","Daily News Record - 1987 July 21","24","17354"
"1987","Daily News Record - 1987 July 22","55","17355"
"1987","Daily News Record - 1987 July 23","39","17356"
"1987","Daily News Record - 1987 July 24","36","17357"
"1987","Daily News Record - 1987 July 25","56","17358"
"1987","Daily News Record - 1987 July 27","32","17359"
"1987","Daily News Record - 1987 July 28","23","17360"
"1987","Daily News Record - 1987 July 29","38","17361"
"1987","Daily News Record - 1987 July 30","39","17362"
"1987","Daily News Record - 1987 July 31","36","17363"
"1987","Daily News Record - 1987 August 01","58","17364"
"1987","Daily News Record - 1987 August 03","32","17365"
"1987","Daily News Record - 1987 August 04","24","17366"
"1987","Daily News Record - 1987 August 05","56","17367"
"1987","Daily News Record - 1987 August 06","39","17368"
"1987","Daily News Record - 1987 August 07","36","17369"
"1987","Daily News Record - 1987 August 08","56","17370"
"1987","Daily News Record - 1987 August 10","28","17371"
"1987","Daily News Record - 1987 August 11","24","17372"
"1987","Daily News Record - 1987 August 12","39","17373"
"1987","Daily News Record - 1987 August 13","39","17374"
"1987","Daily News Record - 1987 August 14","36","17375"
"1987","Daily News Record - 1987 August 15","56","17376"
"1987","Daily News Record - 1987 August 17","32","17377"
"1987","Daily News Record - 1987 August 18","28","17378"
"1987","Daily News Record - 1987 August 19","36","17379"
"1987","Daily News Record - 1987 August 20","43","17380"
"1987","Daily News Record - 1987 August 21","40","17381"
"1987","Daily News Record - 1987 August 22","56","17382"
"1987","Daily News Record - 1987 August 24","32","17383"
"1987","Daily News Record - 1987 August 25","24","17384"
"1987","Daily News Record - 1987 August 26","35","17385"
"1987","Daily News Record - 1987 August 27","39","17386"
"1987","Daily News Record - 1987 August 28","39","17387"
"1987","Daily News Record - 1987 August 29","60","17388"
"1987","Daily News Record - 1987 August 31","32","17389"
"1987","Daily News Record - 1987 September 01","24","17390"
"1987","Daily News Record - 1987 September 02","46","17391"
"1987","Daily News Record - 1987 September 03","43","17392"
"1987","Daily News Record - 1987 September 04","87","17393"
"1987","Daily News Record - 1987 September 05","70","17394"
"1987","Daily News Record - 1987 September 08","32","17395"
