"year","news","pages","sort"
"1953","Daily News Record - 1953 November 14","12","12474"
"1953","Daily News Record - 1953 November 16","12","12475"
"1953","Daily News Record - 1953 November 17","12","12476"
"1953","Daily News Record - 1953 November 18","12","12477"
"1953","Daily News Record - 1953 November 19","20","12478"
"1953","Daily News Record - 1953 November 20","18","12479"
"1953","Daily News Record - 1953 November 21","14","12480"
"1953","Daily News Record - 1953 November 23","12","12481"
"1953","Daily News Record - 1953 November 24","12","12482"
"1953","Daily News Record - 1953 November 25","18","12483"
"1953","Daily News Record - 1953 November 27","20","12484"
"1953","Daily News Record - 1953 November 28","14","12485"
"1953","Daily News Record - 1953 November 30","12","12486"
"1953","Daily News Record - 1953 December 01","12","12487"
"1953","Daily News Record - 1953 December 02","16","12488"
"1953","Daily News Record - 1953 December 03","20","12489"
"1953","Daily News Record - 1953 December 04","20","12490"
"1953","Daily News Record - 1953 December 05","16","12491"
"1953","Daily News Record - 1953 December 07","12","12492"
"1953","Daily News Record - 1953 December 08","12","12493"
"1953","Daily News Record - 1953 December 09","16","12494"
"1953","Daily News Record - 1953 December 10","20","12495"
"1953","Daily News Record - 1953 December 11","22","12496"
"1953","Daily News Record - 1953 December 12","14","12497"
"1953","Daily News Record - 1953 December 14","12","12498"
"1953","Daily News Record - 1953 December 15","18","12499"
"1953","Daily News Record - 1953 December 16","16","12500"
"1953","Daily News Record - 1953 December 17","20","12501"
"1953","Daily News Record - 1953 December 18","20","12502"
"1953","Daily News Record - 1953 December 19","16","12503"
"1953","Daily News Record - 1953 December 21","18","12504"
"1953","Daily News Record - 1953 December 22","14","12505"
"1953","Daily News Record - 1953 December 23","12","12506"
"1953","Daily News Record - 1953 December 24","20","12507"
"1953","Daily News Record - 1953 December 26","14","12508"
"1953","Daily News Record - 1953 December 28","12","12509"
"1953","Daily News Record - 1953 December 29","10","12510"
"1953","Daily News Record - 1953 December 30","12","12511"
"1953","Daily News Record - 1953 December 31","14","12512"
"1954","Daily News Record - 1954 January 02","12","12513"
"1954","Daily News Record - 1954 January 04","10","12514"
"1954","Daily News Record - 1954 January 05","10","12515"
"1954","Daily News Record - 1954 January 06","14","12516"
"1954","Daily News Record - 1954 January 07","12","12517"
"1954","Daily News Record - 1954 January 08","14","12518"
"1954","Daily News Record - 1954 January 09","12","12519"
"1954","Daily News Record - 1954 January 11","12","12520"
"1954","Daily News Record - 1954 January 12","10","12521"
"1954","Daily News Record - 1954 January 13","12","12522"
"1954","Daily News Record - 1954 January 14","16","12523"
"1954","Daily News Record - 1954 January 15","14","12524"
"1954","Daily News Record - 1954 January 16","14","12525"
"1954","Daily News Record - 1954 January 18","10","12526"
"1954","Daily News Record - 1954 January 19","10","12527"
"1954","Daily News Record - 1954 January 20","14","12528"
"1954","Daily News Record - 1954 January 21","16","12529"
"1954","Daily News Record - 1954 January 22","14","12530"
"1954","Daily News Record - 1954 January 23","14","12531"
"1954","Daily News Record - 1954 January 25","12","12532"
"1954","Daily News Record - 1954 January 26","10","12533"
"1954","Daily News Record - 1954 January 27","14","12534"
"1954","Daily News Record - 1954 January 28","16","12535"
"1954","Daily News Record - 1954 January 29","14","12536"
"1954","Daily News Record - 1954 January 30","12","12537"
"1954","Daily News Record - 1954 February 01","10","12538"
"1954","Daily News Record - 1954 February 02","10","12539"
"1954","Daily News Record - 1954 February 03","14","12540"
"1954","Daily News Record - 1954 February 04","16","12541"
"1954","Daily News Record - 1954 February 05","14","12542"
"1954","Daily News Record - 1954 February 06","14","12543"
"1954","Daily News Record - 1954 February 08","12","12544"
"1954","Daily News Record - 1954 February 09","10","12545"
"1954","Daily News Record - 1954 February 10","18","12546"
"1954","Daily News Record - 1954 February 11","16","12547"
"1954","Daily News Record - 1954 February 12","16","12548"
"1954","Daily News Record - 1954 February 13","14","12549"
"1954","Daily News Record - 1954 February 15","12","12550"
"1954","Daily News Record - 1954 February 16","10","12551"
"1954","Daily News Record - 1954 February 17","14","12552"
"1954","Daily News Record - 1954 February 18","16","12553"
"1954","Daily News Record - 1954 February 19","16","12554"
"1954","Daily News Record - 1954 February 20","16","12555"
"1954","Daily News Record - 1954 February 23","14","12556"
"1954","Daily News Record - 1954 February 24","12","12557"
"1954","Daily News Record - 1954 February 25","14","12558"
"1954","Daily News Record - 1954 February 26","18","12559"
"1954","Daily News Record - 1954 February 27","16","12560"
"1954","Daily News Record - 1954 March 01","14","12561"
"1954","Daily News Record - 1954 March 02","14","12562"
"1954","Daily News Record - 1954 March 03","14","12563"
"1954","Daily News Record - 1954 March 04","16","12564"
"1954","Daily News Record - 1954 March 05","14","12565"
"1954","Daily News Record - 1954 March 06","14","12566"
"1954","Daily News Record - 1954 March 08","10","12567"
"1954","Daily News Record - 1954 March 09","12","12568"
"1954","Daily News Record - 1954 March 10","14","12569"
"1954","Daily News Record - 1954 March 11","16","12570"
"1954","Daily News Record - 1954 March 12","16","12571"
"1954","Daily News Record - 1954 March 13","16","12572"
"1954","Daily News Record - 1954 March 15","12","12573"
"1954","Daily News Record - 1954 March 16","12","12574"
"1954","Daily News Record - 1954 March 17","14","12575"
"1954","Daily News Record - 1954 March 18","20","12576"
"1954","Daily News Record - 1954 March 19","18","12577"
"1954","Daily News Record - 1954 March 20","12","12578"
"1954","Daily News Record - 1954 March 22","12","12579"
"1954","Daily News Record - 1954 March 23","10","12580"
"1954","Daily News Record - 1954 March 24","12","12581"
"1954","Daily News Record - 1954 March 25","16","12582"
"1954","Daily News Record - 1954 March 26","20","12583"
"1954","Daily News Record - 1954 March 27","16","12584"
"1954","Daily News Record - 1954 March 29","12","12585"
"1954","Daily News Record - 1954 March 30","12","12586"
"1954","Daily News Record - 1954 March 31","14","12587"
"1954","Daily News Record - 1954 April 01","16","12588"
"1954","Daily News Record - 1954 April 02","20","12589"
"1954","Daily News Record - 1954 April 03","16","12590"
"1954","Daily News Record - 1954 April 05","12","12591"
"1954","Daily News Record - 1954 April 06","14","12592"
"1954","Daily News Record - 1954 April 07","14","12593"
"1954","Daily News Record - 1954 April 08","20","12594"
"1954","Daily News Record - 1954 April 09","18","12595"
"1954","Daily News Record - 1954 April 10","16","12596"
"1954","Daily News Record - 1954 April 12","12","12597"
"1954","Daily News Record - 1954 April 13","14","12598"
"1954","Daily News Record - 1954 April 14","16","12599"
"1954","Daily News Record - 1954 April 15","20","12600"
"1954","Daily News Record - 1954 April 16","16","12601"
"1954","Daily News Record - 1954 April 17","18","12602"
"1954","Daily News Record - 1954 April 19","14","12603"
"1954","Daily News Record - 1954 April 20","14","12604"
"1954","Daily News Record - 1954 April 21","14","12605"
"1954","Daily News Record - 1954 April 22","20","12606"
"1954","Daily News Record - 1954 April 23","18","12607"
"1954","Daily News Record - 1954 April 24","16","12608"
"1954","Daily News Record - 1954 April 26","10","12609"
"1954","Daily News Record - 1954 April 27","14","12610"
"1954","Daily News Record - 1954 April 28","14","12611"
"1954","Daily News Record - 1954 April 29","18","12612"
"1954","Daily News Record - 1954 April 30","18","12613"
"1954","Daily News Record - 1954 May 01","16","12614"
"1954","Daily News Record - 1954 May 03","14","12615"
"1954","Daily News Record - 1954 May 04","10","12616"
"1954","Daily News Record - 1954 May 05","12","12617"
"1954","Daily News Record - 1954 May 06","20","12618"
"1954","Daily News Record - 1954 May 07","18","12619"
"1954","Daily News Record - 1954 May 08","16","12620"
"1954","Daily News Record - 1954 May 10","12","12621"
"1954","Daily News Record - 1954 May 11","12","12622"
"1954","Daily News Record - 1954 May 12","16","12623"
"1954","Daily News Record - 1954 May 13","20","12624"
"1954","Daily News Record - 1954 May 14","16","12625"
"1954","Daily News Record - 1954 May 15","16","12626"
"1954","Daily News Record - 1954 May 17","12","12627"
"1954","Daily News Record - 1954 May 18","12","12628"
"1954","Daily News Record - 1954 May 19","14","12629"
"1954","Daily News Record - 1954 May 20","18","12630"
"1954","Daily News Record - 1954 May 21","20","12631"
"1954","Daily News Record - 1954 May 22","16","12632"
"1954","Daily News Record - 1954 May 24","12","12633"
"1954","Daily News Record - 1954 May 25","12","12634"
"1954","Daily News Record - 1954 May 26","18","12635"
"1954","Daily News Record - 1954 May 27","20","12636"
"1954","Daily News Record - 1954 May 28","16","12637"
"1954","Daily News Record - 1954 May 29","18","12638"
"1954","Daily News Record - 1954 June 01","16","12639"
"1954","Daily News Record - 1954 June 02","12","12640"
"1954","Daily News Record - 1954 June 03","17","12641"
"1954","Daily News Record - 1954 June 04","18","12642"
"1954","Daily News Record - 1954 June 05","16","12643"
"1954","Daily News Record - 1954 June 07","14","12644"
"1954","Daily News Record - 1954 June 08","12","12645"
"1954","Daily News Record - 1954 June 09","16","12646"
"1954","Daily News Record - 1954 June 10","20","12647"
"1954","Daily News Record - 1954 June 11","20","12648"
"1954","Daily News Record - 1954 June 13","16","12649"
"1954","Daily News Record - 1954 June 14","12","12650"
"1954","Daily News Record - 1954 June 15","12","12651"
"1954","Daily News Record - 1954 June 16","14","12652"
"1954","Daily News Record - 1954 June 17","20","12653"
"1954","Daily News Record - 1954 June 18","20","12654"
"1954","Daily News Record - 1954 June 19","16","12655"
"1954","Daily News Record - 1954 June 21","10","12656"
"1954","Daily News Record - 1954 June 22","12","12657"
"1954","Daily News Record - 1954 June 23","16","12658"
"1954","Daily News Record - 1954 June 24","18","12659"
"1954","Daily News Record - 1954 June 25","16","12660"
"1954","Daily News Record - 1954 June 26","14","12661"
"1954","Daily News Record - 1954 June 28","12","12662"
"1954","Daily News Record - 1954 June 29","10","12663"
"1954","Daily News Record - 1954 June 30","16","12664"
"1954","Daily News Record - 1954 July 01","18","12665"
"1954","Daily News Record - 1954 July 02","16","12666"
"1954","Daily News Record - 1954 July 03","14","12667"
"1954","Daily News Record - 1954 July 06","12","12668"
"1954","Daily News Record - 1954 July 07","12","12669"
"1954","Daily News Record - 1954 July 08","18","12670"
"1954","Daily News Record - 1954 July 09","16","12671"
"1954","Daily News Record - 1954 July 10","14","12672"
"1954","Daily News Record - 1954 July 12","10","12673"
"1954","Daily News Record - 1954 July 13","12","12674"
"1954","Daily News Record - 1954 July 14","12","12675"
"1954","Daily News Record - 1954 July 15","18","12676"
"1954","Daily News Record - 1954 July 16","16","12677"
"1954","Daily News Record - 1954 July 17","14","12678"
"1954","Daily News Record - 1954 July 19","10","12679"
"1954","Daily News Record - 1954 July 20","10","12680"
"1954","Daily News Record - 1954 July 21","14","12681"
"1954","Daily News Record - 1954 July 22","16","12682"
"1954","Daily News Record - 1954 July 23","16","12683"
"1954","Daily News Record - 1954 July 24","14","12684"
"1954","Daily News Record - 1954 July 26","10","12685"
"1954","Daily News Record - 1954 July 27","10","12686"
"1954","Daily News Record - 1954 July 28","20","12687"
"1954","Daily News Record - 1954 July 29","20","12688"
"1954","Daily News Record - 1954 July 30","18","12689"
"1954","Daily News Record - 1954 July 31","16","12690"
"1954","Daily News Record - 1954 August 02","12","12691"
"1954","Daily News Record - 1954 August 03","12","12692"
"1954","Daily News Record - 1954 August 04","14","12693"
"1954","Daily News Record - 1954 August 05","18","12694"
"1954","Daily News Record - 1954 August 06","14","12695"
"1954","Daily News Record - 1954 August 07","14","12696"
"1954","Daily News Record - 1954 August 09","12","12697"
"1954","Daily News Record - 1954 August 10","12","12698"
"1954","Daily News Record - 1954 August 11","12","12699"
"1954","Daily News Record - 1954 August 12","16","12700"
"1954","Daily News Record - 1954 August 13","16","12701"
"1954","Daily News Record - 1954 August 14","16","12702"
"1954","Daily News Record - 1954 August 16","10","12703"
"1954","Daily News Record - 1954 August 17","12","12704"
"1954","Daily News Record - 1954 August 18","18","12705"
"1954","Daily News Record - 1954 August 19","16","12706"
"1954","Daily News Record - 1954 August 20","16","12707"
