"placename","othername","designator","location","remarks","infosource","RandID"
"Store & P.O. (G.M.)","   -","Business","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","964633892098"
"Store & P.O. (McG)","   -","Business","McGaheysville","P. 27","1885 Lakes Atlas Revised 2013","355300205544"
"Store & P.O. (P.R)","   -","Business","Port Republic","P. 22","1885 Lakes Atlas Revised 2013","487982126672"
"Store & P.O. (S.F.)","   -","Business","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","266920877505"
"Store & PO.(Kztwn)","   -","Business","Keezeltown","P. 27","1885 Lakes Atlas Revised 2013","753037141205"
"Store (McG)","   -","Business","McGaheysville","P. 27","1885 Lakes Atlas Revised 2013","422944800343"
"Store (P.R.)","   -","Business","Pleasant Valley","P. 22","1885 Lakes Atlas Revised 2013","862218220585"
"Store House","   -","Business","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","559780393668"
"Stoutamyer Family Cemetery #","   -","Cemetery","Bridgewater area, Rockingham County, Virginia.  In 1967 located on the Stoutamyer sisters home south of Bridgewater on Route 42."," # No longer exists, renamed, or moved.","HRHS Cemeteries Database 2013","978033235144"
"Straight Hollow","   -","Valley","Runs SW to NE. Extends about 2 mi, mouth of hollow opens ont Spruce Lick Run, near 38 38 12N, 79 01 44W, hollow begins near 38 36 48N, 79 03 08W. Center about 5.5 mi SW of Cow Knob.","   -","HRHS Archives # 86 Whitmer","794365943824"
"Strayer & Liggett","   -","Business","Harrisonburg","P. 16","1885 Lakes Atlas Revised 2013","461806764302"
"Strayer Family Cemetery","   -","Cemetery","Lynnwood, Rockingham County, Virginia. Take Route 33 East to Route 340 North (East Side Hwy) to Lynnwood. Cemetery is located at Bogota in Lynnwood. Present owners are Mr. & Mrs. Clyde Payne.","   -","HRHS Cemeteries Database 2013","119795552331"
"Strayers School","   -","School","On SR 655. About 2.1 mi NE of Port Republic.","   -","HRHS Archives # 86 Whitmer","714195549742"
"Strickler Family Cemetery","   -","Cemetery","Court Manor area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North (No. Valley Pike) to Route 796 (Moores Mill Road) and turn right. Cemetery is located on the east side of Smith's Creek.","   -","HRHS Cemeteries Database 2013","706906803351"
"Strickler Mill","   -","Mill","Smith Creek","   -","HRHS Mill Books","774542566041"
"Strickler Mill","   -","Mill","Timberville","   -","HRHS Mill Books","364845701506"
"Stultz Mill","Chrisman, Christman, Chrisman Post Office","Community","About 3.3 mi SW of Singers Glen. At Eastern intersection of SR 613 and 763.","   -","HRHS Archives # 86 Whitmer","13720882816"
"Stultz's Mill","   -","Mill","Muddy Creek","   -","HRHS Mill Books","880646960647"
"Stultz's Mill","   -","Mill","Smith Creek","   -","HRHS Mill Books","527564841648"
"Sugar Run","Dry River, Little Bear Creek","Stream","Risesa bout 4.6 mi S of Cow Knob, near 38 37 32N, 79 04 40W, flows NE about 2.5 mi into Little Dry River near 38 38 48N, 79 03 08W, about 3.7 mi SSE of Cow Knob.","   -","HRHS Archives # 86 Whitmer","166658160545"
"Sugar Run","   -","Stream","Rises about 5 mi ENE of Cow Knob, near 38 43 03N, 79 00 16W. Flows W about 2 mi into German River near 38 43 05N, 79 02 01W, about 3.5 mi ENE of Cow Knob.","   -","HRHS Archives # 86 Whitmer","126256857487"
"Sulser & Funk","   -","Business","Linville","P. 22","1885 Lakes Atlas Revised 2013","414899259995"
"Sulser & Funk","   -","Business","Dayton","P. 22","1885 Lakes Atlas Revised 2013","25433922509"
"Summers Family Cemetery","   -","Cemetery","Lacey Spring area, Rockingham County, Virginia. From Harrisonburg, Virginia, take Route 11 North (No. Valley Pike) and turn left onto Route 806 (Lacey Spring Road). About 1/4 mile past the Lacey Spring Cemetery on the right side of Route 806.","   -","HRHS Cemeteries Database 2013","302018056774"
"Sunny Side Road","Sunnyside Road","Road","The road ends at intersection of SR 276 and 668, at Timber Ridge. Extends about 5.9 mi in Rockingham Co.","   -","HRHS Archives # 86 Whitmer","768250369391"
"Sunny Side School Number 46","Sunnyside School","School","At intersection of SR 668 and 677. About 2.4 mi W of Port Republic.","   -","HRHS Archives # 86 Whitmer","408908827408"
"Sunnyside Presbyterian Home","   -","Structure","At Massanetta Springs","   -","HRHS Archives # 86 Whitmer","930539948089"
"Sunnyside Road","Sunny Side Road","Road","A road extending generally SSE-NNW. Begins at intersection of SR 668 and 902 in Augusta Co., about .7 mi W of Grottoes, ends at N end of SR 668, about 2.2 mi SW of Cross Keys. Is now present day SR 668. Extends about 6.2 mi in Rockingham Co.","   -","HRHS Archives # 86 Whitmer","996513792007"
"Sunnyside School","Sunny Side School Number 46","School","   -","   -","HRHS Archives # 86 Whitmer","425785097273"
"Sunnyside School","   -","School","On old U.S. Rt 33. About .4 mi NW of Swift Run Gap.","   -","HRHS Archives # 86 Whitmer","33755689375"
"Sunnyside School No 46","   -","School","East Ashby","P. 7","1885 Lakes Atlas Revised 2013","260615471911"
"Sunset Drive United Methodist Church","Refer to: Broadway United Brethren Church.","Church","Broadway, Sunset Drive","United Methodist","HRHS Churches Database 2013","519625368912"
"Sunset Heights Addition","   -","Community","A subdivision in Harrisonburg, extending into Rockingha Co. On west side of city. Boundries uncertain. Includes Circle Drive and Netland Drive.","   -","HRHS Archives # 86 Whitmer","958098294932"
"Sup In Lick Mountain","Supin Lick Mountain","Mountain","   -","   -","HRHS Archives # 86 Whitmer","776728929788"
"Supin Lick Mountain","Sup In Lick Mountain, Supinlick Mountain","Mountain","Elevation 2026', Extends SW-NE about 9 mi, highest point near 38 42 59N, 78 50 57W. Center in Shenandoah Co., about 2.8 mi SSW of Orkney Springs.","   -","HRHS Archives # 86 Whitmer","165282875803"
"Supinlick Mountain","Supin Lick Mountain, Sup In Lick Mountain","Mountain","   -","   -","HRHS Archives # 86 Whitmer","510211983273"
"Suplinlick Mtn.","   -","Mountain","West Plains","P. 27","1885 Lakes Atlas Revised 2013","547611644267"
"Suspension Brg.","   -","Bridge","West Ashby","P. 9","1885 Lakes Atlas Revised 2013","43494431338"
"Suspension Bridge","   -","Bridge","Rawley Springs","P. 27","1885 Lakes Atlas Revised 2013","131324597877"
"Sutters","   -","Community","At intersection of SR 763 and 765. About 2.7 mi E of Mt. Clinton","   -","HRHS Archives # 86 Whitmer","415652218085"
"Swank Place Cemetery (*) (#)","   -","Cemetery","Edom, Rockingham County, Virginia.","* Negro. # No longer exists, renamed, or moved.","HRHS Cemeteries Database 2013","915010686692"
"Swartz Mill","   -","Mill","McGaheysville","   -","HRHS Mill Books","988196515482"
"Swartz-Dingledine Family Cemetery","   -","Cemetery","Singers Glen area, Rockingham County, Virginia.  Refer to Dingledine - Swartz Family Cemetery.","   -","HRHS Cemeteries Database 2013","11164747301"
"Swift Run","Swiftrun, Swift Run Post Office, Roadside","Community","On U.S. Rt 33. About 2.1 mi WNW of Swift Run Gap.","   -","HRHS Archives # 86 Whitmer","468573921776"
"Swift Run","West Swift Run","Stream","Rises about 1 mi W of Swift Run Gap","   -","HRHS Archives # 86 Whitmer","611420076063"
"Swift Run","West Swift Run","Stream","   -","Early name of Singers Glen","Other Sources","863817785551"
"Swift Run","   -","Stream","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","480465016112"
"Swift Run Ch.","   -","Church","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","745445478098"
"Swift Run Church","   -","Church","Near U.S. Rt. 33. About 1.6 mi WNW of Swift Run Gap.","   -","HRHS Archives # 86 Whitmer","618930422826"
"Swift Run Gap","Swiftrun Gap","Gap","An air gap where U.S.33 passes over the Blue Ridge. Elevation 2367'. About 5 mi SE of Elkton","   -","HRHS Archives # 86 Whitmer","876897753229"
"Swift Run Gap","   -","Gap","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","721461217473"
"Swift Run Gap Methodist","   -","Church","Eastern Rockingham","Methodist","HRHS Churches Database 2013","435074741862"
"Swift Run Overlook","   -","Road","On Skyline Drive about 1.4 mi SW of Swift Run Gap. Elevation 2713'.","   -","HRHS Archives # 86 Whitmer","768644639023"
"Swift Run P O","   -","Post Office","Stonewall","P. 30","1885 Lakes Atlas Revised 2013","289930951901"
"Swift Run Post Office","Swift Run","Post Office","   -","   -","HRHS Archives # 86 Whitmer","764519593539"
"Swift Run School","   -","School","Near intersection of U.S. Rt. Ee and SR 628. bout 1.9 WNW of Swift Run Gap.","Unnamed school symbol is north side of U.S.33","HRHS Archives # 86 Whitmer","766690485264"
"Swift Run United Brethren Church","   -","Church","Elkton, east of near Swift Run Gap","United Brethren","HRHS Churches Database 2013","33160259440"
"Swiftrun","Swift Run","Community","   -","   -","HRHS Archives # 86 Whitmer","654905773824"
"Swiftrun Gap","Swift Run Gap","Gap","   -","   -","HRHS Archives # 86 Whitmer","670319556804"
"Syphon Fountains","Tide Spring","Spring","   -","Drains into Linville Creek","Other Sources","521802836513"
"Tannery","Dinkel Bros","Business","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 11","1885 Lakes Atlas Revised 2013","307247018158"
"Tannery","Swift Run","Business","Stonewall","P. 31","1885 Lakes Atlas Revised 2013","661607774181"
"Tannery (McG)","   -","Business","McGaheysville","P. 27","1885 Lakes Atlas Revised 2013","721142069124"
"Tannery (P.R.)","   -","Business","Port Republic","P. 22","1885 Lakes Atlas Revised 2013","487117958315"
"Taylor Spring School","   -","School","On SR 687. At Massanetta Springs community.","   -","HRHS Archives # 86 Whitmer","173798814489"
"Taylor Spring School","   -","School","East Central","P. 13","1885 Lakes Atlas Revised 2013","239222226334"
"Taylor Springs","Massanetta Springs","Community","   -","   -","HRHS Archives # 86 Whitmer","837155734898"
"Taylor Springs","Massanetta Springs","Community","   -","   -","Other Sources","43707171089"
"Taylor Springs","   -","Spring","East Central","P. 13","1885 Lakes Atlas Revised 2013","507443920299"
"Taylors Mill","   -","Mill","Massanetta Springs","   -","HRHS Mill Books","619781851509"
"Teams Hollow Run","   -","Stream","Rises about 2.1 mi NE of Bergton, near 38 47 43N, 78 55 27W, flows SE about 2.2 mi into Capon Run near 38 46 37N, 78 53 55W, about 2.5 mi ENE of Bergton","   -","HRHS Archives # 86 Whitmer","320666201754"
"Temperance","Frds of","Structure","Bwtr, Mt. Crfd, Rushvl, Sprg Crk","P. 10","1885 Lakes Atlas Revised 2013","667315936923"
"Temperance Lodge","   -","Hotel","On SR 276. About .4 mi SW of Cross Keys.","   -","HRHS Archives # 86 Whitmer","819119674535"
"Temple Beth-El","Refer to: Temple, Hebrew Friendship Congregation.","Church","Harrisonburg, Old Furnace Rd.","Jewish","HRHS Churches Database 2013","933093445217"
"Temple, Hebrew Friendship Congregation.","{See also, Temple Beth El)","Church","Harrisonburg, north Main Street. (No longer exists)","Jewish","HRHS Churches Database 2013","739473935942"
"Ten Pin Alley","   -","Business","East Central","P. 13","1885 Lakes Atlas Revised 2013","913682647904"
"Tenn. Sons Worth Di","   -","Business","Port Republic","P. 22","1885 Lakes Atlas Revised 2013","543215792821"
"Tenth Legion","   -","Community","At intersection of U.S. Rt.11 and SR 798. About 4.5 mi SE of Broadway","   -","HRHS Archives # 86 Whitmer","196543144444"
"Tenth Legion P.O.","   -","Post Office","East Plains","P. 25","1885 Lakes Atlas Revised 2013","724341183074"
"Tenth Legion Post Office","   -","Post Office","On U.S. Rt.11. About .6 mi NE of Tenth Legion.","   -","HRHS Archives # 86 Whitmer","349185068922"
"Tenth Legion School","   -","School","At Tenth Legion.","   -","HRHS Archives # 86 Whitmer","144446602887"
"The Feed Store","   -","Business","At the West end of Feedstone Mountain, on Dry River. About 2.9 mi NE of High Knob.","Perhaps this is a Salt Lick.","HRHS Archives # 86 Whitmer","946850886539"
"The Kettle","   -","Valley","A basin or valley in Massanutten Mountain, near its SW end. Center about 1 mi NE of Massanutten Peak","   -","HRHS Archives # 86 Whitmer","812796250258"
"The Knobs","   -","Hill","Elevation About 2040'. Extends E. About 1 mi from N end of Gate Ridge. Center about 3.6 mi WSW of Fulks Run","   -","HRHS Archives # 86 Whitmer","369832632978"
"The Peak","Massanutten Peak","Mountain","   -","   -","HRHS Archives # 86 Whitmer","932434812702"
"Third Hill","   -","Hill","Elevation 1815'. About .9 mi WSW of Fulks Run.","   -","HRHS Archives # 86 Whitmer","157271765237"
"Third Hill Mm.","   -","Hill","West Plains","P. 27","1885 Lakes Atlas Revised 2013","312922465669"
"Third Mountain","   -","Mountain","A ridge of Massanutten Mountain extending SW-NE about 6.4 mi, with Lairds Knob at the SW end and Morgan Knob near the NE end. Highest point exclusive of these 2 knobs 3045'. Center near 38 28 40N, 78 42 05W","   -","HRHS Archives # 86 Whitmer","329989638796"
"Third Point","   -","Mountain","Elevation 3071'. About 5 mi ENE of Cow Knob.","   -","HRHS Archives # 86 Whitmer","854210640136"
"Thomas & Showalter","   -","Business","Harrisonburg","P. 16","1885 Lakes Atlas Revised 2013","931402054002"
"Thomas Family Cemetery","   -","Cemetery","Near Timberville, Roackingham County, Virginia. From Harrisonburg take Route 42 to Timberville & turn right onto Route 617 (Evergreen Valley Road).  Go approximately 3.0 miles & turn left onto Route 617 (Ridge Road).  Cross railroad tracks & go 0.3 m","   -","HRHS Cemeteries Database 2013","780335598588"
